    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.022259    1.165647   23.574935   18.992114     1.349003    28.107995
    2    3.434345    3.648809   23.638977   18.974165     1.341458    26.242294
    3    4.879201    6.147251   23.758984   18.971511     1.349165    26.123374
    4    4.879598    1.154621   23.654540   18.964792     1.344005    26.266648
    5    6.312304    3.647617   23.831888   18.815766     1.116435    18.036486
    6    7.755985    6.141708   23.875940   18.974123     1.343794    26.413626
    7    7.763064    1.159583   23.771677   18.968988     1.347874    26.528416
    8    9.201186    3.648578   23.858732   18.981780     1.337608    26.130495
    9   10.617083    6.133953   23.981608   18.991825     1.351085    28.104862
   10    3.540967    2.043983   21.253244   18.983672     1.335656    16.735338
   11    4.982356    4.521744   21.379469   18.989983     1.342091    16.791736
   12    6.403368    7.009265   21.465080   18.971285     1.345936    16.681788
   13    6.406039    2.057489   21.384160   18.979528     1.340312    16.752001
   14    7.825495    4.522124   21.485416   18.987662     1.347322    16.793445
   15    9.269994    7.009086   21.563176   18.975211     1.335796    16.694463
   16    9.270551    2.044229   21.463061   18.983357     1.345132    16.753140
   17   10.702628    4.532688   21.555067   18.983118     1.328441    16.704432
   18   12.131721    7.011433   21.666765   18.979531     1.339431    16.726508
   19    0.758346    0.438211   18.786228   18.984381     1.333566    16.630659
   20    2.189559    2.921425   18.889449   18.972392     1.338638    16.546489
   21    3.620759    5.404632   18.992670   18.971969     1.329119    16.566570
   22    3.624482    0.438211   18.889449   18.985624     1.338638    16.631513
   23    5.055686    2.921425   18.992670   18.986813     1.336379    16.674952
   24    6.486886    5.404632   19.095891   18.986108     1.336503    16.675236
   25    6.490609    0.438211   18.992670   18.984257     1.329115    16.651879
   26    7.921813    2.921425   19.095891   18.973347     1.336499    16.601178
   27    9.353013    5.404632   19.199111   18.985053     1.338887    16.645186
   28    2.275052    1.314640   16.515385   18.999936     1.344312    28.211535
   29    3.706265    3.797854   16.618606   19.003942     1.343458    28.241016
   30    5.137465    6.281061   16.721827   18.994941     1.348446    28.135198
   31    5.141188    1.314640   16.618606   18.989592     1.343458    28.071251
   32    6.572392    3.797854   16.721827   18.998615     1.350468    28.104435
   33    8.003592    6.281061   16.825048   19.004493     1.343351    28.219937
   34    8.007314    1.314640   16.721827   18.998385     1.348458    28.179205
   35    9.438519    3.797854   16.825048   18.991298     1.343356    28.152573
   36   10.869719    6.281061   16.928269   18.999732     1.343689    28.192308
   37    7.119519    3.639363   26.311950    0.419709     0.087226     6.623523
   38    6.182410    3.657212   26.021144    7.261742     0.722359    38.704322
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0485
    VACUUM VOLUME:            1721.1190
    NUMBER OF ELECTRONS:       691.0092
