EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927480726210852E+003	-4.4002721E-001	-4.4034973E-001	3.370430786162615E-004	1.000000000000000E+000	0.0000000E+000	14	-5.6261921E-001	4.0544772E+000	0.000000000000000E+000	-1.4841683E-007	1.2226948E-001
2	1	0	1	0	2.928580626183066E+003	-4.3947729E-001	-4.3988007E-001	3.574911509221642E-004	1.000000000000000E+000	5.6679846E-007	14	-5.6257737E-001	4.0544758E+000	0.000000000000000E+000	-1.5725324E-007	1.2269729E-001
2	1	0	1	0	2.930580426132547E+003	-4.3847746E-001	-4.3885797E-001	3.870059869027845E-004	1.000000000000000E+000	1.6295267E-006	14	-5.6241792E-001	4.0544758E+000	1.999799949480803E+000	-1.6984066E-007	1.2355995E-001
2	1	0	1	0	2.932580226082027E+003	-4.3747750E-001	-4.3791008E-001	4.091177899895149E-004	1.000000000000000E+000	2.7396725E-006	14	-5.6229657E-001	4.0544758E+000	3.999599898961606E+000	-1.7915680E-007	1.2438649E-001
2	1	0	1	0	2.934580026031508E+003	-4.3647766E-001	-4.3692511E-001	4.279593852318502E-004	1.000000000000000E+000	3.8900744E-006	14	-5.6220144E-001	4.0544758E+000	5.999399848442408E+000	-1.8698620E-007	1.2527633E-001
2	1	0	1	0	2.936579725980999E+003	-4.3547773E-001	-4.3589661E-001	4.484493429120378E-004	1.000000000000000E+000	5.0823178E-006	14	-5.6214607E-001	4.0544753E+000	7.999099797933013E+000	-1.9547754E-007	1.2624946E-001
2	1	0	1	0	2.938579425930475E+003	-4.3447796E-001	-4.3494457E-001	4.649641970481053E-004	1.000000000000000E+000	6.3095999E-006	14	-5.6211644E-001	4.0544758E+000	9.998799747409066E+000	-2.0223365E-007	1.2717187E-001
2	1	0	1	0	2.940579125879958E+003	-4.3347806E-001	-4.3385357E-001	4.819303803608667E-004	1.000000000000000E+000	7.5717458E-006	14	-5.6210643E-001	4.0544758E+000	1.199849969689240E+001	-2.0908722E-007	1.2825286E-001
2	1	0	1	0	2.942578825829441E+003	-4.3247822E-001	-4.3290469E-001	4.998105418352987E-004	1.000000000000000E+000	8.8631368E-006	14	-5.6213504E-001	4.0544758E+000	1.399819964637572E+001	-2.1637032E-007	1.2923035E-001
2	1	0	1	0	2.944578425778927E+003	-4.3147841E-001	-4.3189538E-001	5.186840476785492E-004	1.000000000000000E+000	1.0194447E-005	14	-5.6218588E-001	4.0544758E+000	1.599779959586158E+001	-2.2401724E-007	1.3029051E-001
