EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252828739460025E+004	-4.4002596E-001	-4.4038665E-001	1.582321897149086E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5576017E+000	4.0544772E+000	0.000000000000000E+000	-6.9683342E-006	1.1172150E+000
2	1	0	1	0	1.252938729458695E+004	-4.3947613E-001	-4.3986303E-001	1.613113333786692E-002	1.000000000000000E+000	1.7908382E-005	13	-1.5577602E+000	4.0544758E+000	0.000000000000000E+000	-7.0954893E-006	1.1178973E+000
2	1	0	1	0	1.253138699456275E+004	-4.3847626E-001	-4.3888649E-001	1.637366641488963E-002	1.000000000000000E+000	5.0756542E-005	13	-1.5582868E+000	4.0544753E+000	1.999699975800468E+000	-7.1861809E-006	1.1194003E+000
2	1	0	0	0	1.253338679453851E+004	-4.3747640E-001	-4.3784639E-001	1.661126700928175E-002	1.000000000000000E+000	8.4085150E-005	13	-1.5589737E+000	4.0544758E+000	3.999499951562029E+000	-7.2731832E-006	1.1211272E+000
2	1	0	0	0	1.253538679451430E+004	-4.3647641E-001	-4.3687084E-001	1.685586722818189E-002	1.000000000000000E+000	1.1789516E-004	13	-1.5597630E+000	4.0544758E+000	5.999499927347642E+000	-7.3638371E-006	1.1228921E+000
2	1	0	1	0	1.253738649449010E+004	-4.3547648E-001	-4.3586889E-001	1.710096698496960E-002	1.000000000000000E+000	1.5218974E-004	13	-1.5606563E+000	4.0544758E+000	7.999199903148110E+000	-7.4537793E-006	1.1247874E+000
2	1	0	1	0	1.253938609446585E+004	-4.3447673E-001	-4.3486491E-001	1.734126760218066E-002	1.000000000000000E+000	1.8697318E-004	13	-1.5615938E+000	4.0544758E+000	9.998799878900172E+000	-7.5411090E-006	1.1267289E+000
2	1	0	1	0	1.254138569444165E+004	-4.3347692E-001	-4.3386409E-001	1.759180830271162E-002	1.000000000000000E+000	2.2224896E-004	13	-1.5625914E+000	4.0544758E+000	1.199839985470317E+001	-7.6324541E-006	1.1287273E+000
2	1	0	0	0	1.254338519441744E+004	-4.3247724E-001	-4.3285170E-001	1.784287766650351E-002	1.000000000000000E+000	2.5801538E-004	13	-1.5635846E+000	4.0544758E+000	1.399789983048686E+001	-7.7233199E-006	1.1307329E+000
2	1	0	1	0	1.254538499439321E+004	-4.3147731E-001	-4.3186033E-001	1.809572211305677E-002	1.000000000000000E+000	2.9429572E-004	13	-1.5646377E+000	4.0544758E+000	1.599769980626297E+001	-7.8148241E-006	1.1327773E+000
2	1	0	1	0	1.254738479436902E+004	-4.3047735E-001	-4.3087205E-001	1.835319625470277E-002	1.000000000000000E+000	3.3108832E-004	13	-1.5657103E+000	4.0544753E+000	1.799749978206819E+001	-7.9078791E-006	1.1348382E+000
2	1	0	1	0	1.254938459434480E+004	-4.2947745E-001	-4.2986909E-001	1.862264330170382E-002	1.000000000000000E+000	3.6840476E-004	13	-1.5668187E+000	4.0544758E+000	1.999729975784430E+001	-8.0052987E-006	1.1369497E+000
2	1	0	1	0	1.255138439432060E+004	-4.2847750E-001	-4.2885223E-001	1.888291715439060E-002	1.000000000000000E+000	4.0624599E-004	13	-1.5679027E+000	4.0544758E+000	2.199709973364952E+001	-8.0979808E-006	1.1390505E+000
2	1	0	1	0	1.255338409429637E+004	-4.2747775E-001	-4.2783129E-001	1.914986655944090E-002	1.000000000000000E+000	4.4462064E-004	13	-1.5690328E+000	4.0544758E+000	2.399679970942088E+001	-8.1929120E-006	1.1412015E+000
