EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.239318918907084E+003	-5.3946811E-001	-5.3984374E-001	1.148631446994841E-003	1.000000000000000E+000	0.0000000E+000	11	4.5272598E-001	4.0841384E+000	0.000000000000000E+000	-6.2008149E-007	5.2001531E-007	-1.1400967E-006	-9.9256968E-001	4.6998866E+005	3.9414381E+005	8.6413244E+005
2	1	0	1	0	3.239472118903213E+003	-5.3640413E-001	-5.3678328E-001	5.029802608315981E-003	1.000000000000000E+000	1.0949356E-006	11	4.4933382E-001	4.0841351E+000	0.000000000000000E+000	-2.6999139E-006	2.2600605E-006	-4.9599744E-006	-9.8611712E-001	1.0672055E+005	8.9334281E+004	1.9605483E+005
2	1	0	1	0	3.239748418896234E+003	-5.3087801E-001	-5.3125024E-001	6.516446645581833E-003	1.000000000000000E+000	3.2015055E-006	13	4.4334647E-001	4.0841341E+000	2.762999930200749E-001	-3.4618638E-006	2.8890436E-006	-6.3509074E-006	-9.7459674E-001	8.1524531E+004	6.8035000E+004	1.4955953E+005
2	1	0	1	0	3.239999618889895E+003	-5.2585387E-001	-5.2622283E-001	6.628517693947872E-003	1.000000000000000E+000	5.2565292E-006	13	4.3805534E-001	4.0841341E+000	5.274999866815051E-001	-3.4880773E-006	2.9036576E-006	-6.3917350E-006	-9.6427816E-001	7.9387711E+004	6.6086469E+004	1.4547417E+005
2	1	0	1	0	3.240251018883537E+003	-5.2082586E-001	-5.2119470E-001	6.722875996312799E-003	1.000000000000000E+000	7.3316369E-006	13	4.3279374E-001	4.0841341E+000	7.788999803233309E-001	-3.5039272E-006	2.9096186E-006	-6.4135461E-006	-9.5398843E-001	7.7525555E+004	6.4376277E+004	1.4190183E+005
2	1	0	1	0	3.240502218877191E+003	-5.1580185E-001	-5.1621181E-001	6.850124488469277E-003	1.000000000000000E+000	9.4370607E-006	13	4.2753956E-001	4.0841341E+000	1.030099973977485E+000	-3.5361152E-006	2.9286991E-006	-6.4648143E-006	-9.4375134E-001	7.5358016E+004	6.2413398E+004	1.3777142E+005
2	1	0	1	0	3.240754018870837E+003	-5.1076621E-001	-5.1118118E-001	7.033508948426831E-003	1.000000000000000E+000	1.1590098E-005	13	4.2223302E-001	4.0841341E+000	1.281899967623758E+000	-3.5953974E-006	2.9697796E-006	-6.5651770E-006	-9.3341422E-001	7.2677977E+004	6.0031633E+004	1.3270961E+005
2	1	0	1	0	3.241006018864464E+003	-5.0572586E-001	-5.0610501E-001	6.996877968435999E-003	1.000000000000000E+000	1.3767395E-005	13	4.1704980E-001	4.0841341E+000	1.533899961250427E+000	-3.5411549E-006	2.9180464E-006	-6.4592014E-006	-9.2315483E-001	7.2332977E+004	5.9605125E+004	1.3193811E+005
2	1	0	1	0	3.241257218858118E+003	-5.0070184E-001	-5.0108689E-001	7.083385073292230E-003	1.000000000000000E+000	1.5941232E-005	13	4.1188303E-001	4.0841341E+000	1.785099954904581E+000	-3.5493913E-006	2.9175260E-006	-6.4669175E-006	-9.1296995E-001	7.0741164E+004	5.8147766E+004	1.2888893E+005
2	1	0	1	0	3.241507818851788E+003	-4.9568942E-001	-4.9609372E-001	7.333045252194963E-003	1.000000000000000E+000	1.8153447E-005	13	4.0661153E-001	4.0841341E+000	2.035699948573892E+000	-3.6378776E-006	2.9817008E-006	-6.6195785E-006	-9.0270525E-001	6.7651805E+004	5.5449207E+004	1.2310101E+005
2	1	0	1	0	3.241757818845472E+003	-4.9068972E-001	-4.9108535E-001	7.253654518752344E-003	1.000000000000000E+000	2.0380245E-005	13	4.0147242E-001	4.0841341E+000	2.285699942258361E+000	-3.5621636E-006	2.9121422E-006	-6.4743058E-006	-8.9255774E-001	6.7701781E+004	5.5347605E+004	1.2304939E+005
2	1	0	1	0	3.242007818839156E+003	-4.8568940E-001	-4.8606804E-001	7.309796294153114E-003	1.000000000000000E+000	2.2596849E-005	13	3.9632705E-001	4.0841341E+000	2.535699935942830E+000	-3.5530584E-006	2.8970701E-006	-6.4501282E-006	-8.8239509E-001	6.6495430E+004	5.4218617E+004	1.2071405E+005
