EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827613275726602E+003	-4.4003376E-001	-4.4037539E-001	1.914458232931793E-003	1.000000000000000E+000	0.0000000E+000	14	-8.7681645E-001	4.0544772E+000	0.000000000000000E+000	-8.4308027E-007	4.3644106E-001
2	1	0	1	0	5.828713175713288E+003	-4.3948391E-001	-4.3992913E-001	2.043432052361859E-003	1.000000000000000E+000	2.4135920E-006	14	-8.7696826E-001	4.0544758E+000	0.000000000000000E+000	-8.9896525E-007	4.3703914E-001
2	1	0	0	0	5.830713075689098E+003	-4.3848398E-001	-4.3889636E-001	2.096477396129295E-003	1.000000000000000E+000	6.8656163E-006	14	-8.7715042E-001	4.0544758E+000	1.999899975809967E+000	-9.2013630E-007	4.3825406E-001
2	1	0	0	0	5.832713075664884E+003	-4.3748403E-001	-4.3789536E-001	2.144483346825668E-003	1.000000000000000E+000	1.1417753E-005	14	-8.7743169E-001	4.0544758E+000	3.999899951595580E+000	-9.3905930E-007	4.3953633E-001
2	1	0	0	0	5.834713075640670E+003	-4.3648398E-001	-4.3690497E-001	2.193740262003509E-003	1.000000000000000E+000	1.6062653E-005	14	-8.7780243E-001	4.0544758E+000	5.999899927381193E+000	-9.5845598E-007	4.4089746E-001
2	1	0	1	0	5.836712775616441E+003	-4.3548411E-001	-4.3585953E-001	2.238074960771462E-003	1.000000000000000E+000	2.0803478E-005	14	-8.7827289E-001	4.0544758E+000	7.999599903152557E+000	-9.7548627E-007	4.4241336E-001
2	1	0	1	0	5.838712475592220E+003	-4.3448424E-001	-4.3489683E-001	2.283277686577900E-003	1.000000000000000E+000	2.5637666E-005	14	-8.7884283E-001	4.0544758E+000	9.999299878931197E+000	-9.9299018E-007	4.4394600E-001
2	1	0	1	0	5.840712375568008E+003	-4.3348435E-001	-4.3391070E-001	2.330528598847538E-003	1.000000000000000E+000	3.0565050E-005	14	-8.7947285E-001	4.0544758E+000	1.199919985471934E+001	-1.0112412E-006	4.4556215E-001
2	1	0	1	0	5.842711875543806E+003	-4.3248457E-001	-4.3284950E-001	2.378408212821329E-003	1.000000000000000E+000	3.5580371E-005	14	-8.8020003E-001	4.0544758E+000	1.399869983051758E+001	-1.0294928E-006	4.4735053E-001
2	1	0	1	0	5.844711475519602E+003	-4.3148473E-001	-4.3185186E-001	2.425885874309856E-003	1.000000000000000E+000	4.0693671E-005	14	-8.8100696E-001	4.0544758E+000	1.599829980631330E+001	-1.0476233E-006	4.4915509E-001
2	1	0	1	0	5.846711075495390E+003	-4.3048495E-001	-4.3087652E-001	2.475077721343227E-003	1.000000000000000E+000	4.5902940E-005	14	-8.8190138E-001	4.0544753E+000	1.799789978210174E+001	-1.0664529E-006	4.5102486E-001
2	1	0	1	0	5.848710675471200E+003	-4.2948511E-001	-4.2986614E-001	2.522600078181086E-003	1.000000000000000E+000	5.1210183E-005	14	-8.8289344E-001	4.0544758E+000	1.999749975791201E+001	-1.0843803E-006	4.5302731E-001
2	1	0	1	0	5.850710275446967E+003	-4.2848536E-001	-4.2887592E-001	2.573644501956203E-003	1.000000000000000E+000	5.6613651E-005	14	-8.8397098E-001	4.0544753E+000	2.199709973367862E+001	-1.1037741E-006	4.5509505E-001
2	1	0	1	0	5.852709875422755E+003	-4.2748556E-001	-4.2791221E-001	2.624642177690061E-003	1.000000000000000E+000	6.2116967E-005	14	-8.8513690E-001	4.0544758E+000	2.399669970946707E+001	-1.1231165E-006	4.5722470E-001
2	1	0	1	0	5.854709375398554E+003	-4.2648587E-001	-4.2685640E-001	2.672318855521940E-003	1.000000000000000E+000	6.7719418E-005	14	-8.8638705E-001	4.0544758E+000	2.599619968526531E+001	-1.1406964E-006	4.5953065E-001
2	1	0	1	0	5.856709075374332E+003	-4.2548594E-001	-4.2589787E-001	2.724190544690433E-003	1.000000000000000E+000	7.3421310E-005	14	-8.8770813E-001	4.0544758E+000	2.799589966104395E+001	-1.1602269E-006	4.6181026E-001
2	1	0	1	0	5.858708775350126E+003	-4.2448616E-001	-4.2487058E-001	2.774925894405150E-003	1.000000000000000E+000	7.9225058E-005	14	-8.8912755E-001	4.0544758E+000	2.999559963683714E+001	-1.1789843E-006	4.6425697E-001
2	1	0	0	0	5.860708675325935E+003	-4.2348617E-001	-4.2390779E-001	2.828162810221892E-003	1.000000000000000E+000	8.5139414E-005	14	-8.9065737E-001	4.0544758E+000	3.199549961264711E+001	-1.1988802E-006	4.6674958E-001
2	1	0	1	0	5.862708575301702E+003	-4.2248625E-001	-4.2289937E-001	2.880533321585124E-003	1.000000000000000E+000	9.1159622E-005	14	-8.9227742E-001	4.0544758E+000	3.399539958841342E+001	-1.2181757E-006	4.6937805E-001
2	1	0	1	0	5.864708075277485E+003	-4.2148644E-001	-4.2191872E-001	2.938305115896218E-003	1.000000000000000E+000	9.7281969E-005	14	-8.9399010E-001	4.0544758E+000	3.599489956419711E+001	-1.2397260E-006	4.7207138E-001
2	1	0	1	0	5.866707775253279E+003	-4.2048663E-001	-4.2089140E-001	2.985436070046463E-003	1.000000000000000E+000	1.0350723E-004	14	-8.9577526E-001	4.0544758E+000	3.799459953999030E+001	-1.2565444E-006	4.7488385E-001
2	1	0	1	0	5.868707575229069E+003	-4.1948676E-001	-4.1985235E-001	3.040404573286366E-003	1.000000000000000E+000	1.0984242E-004	14	-8.9766538E-001	4.0544758E+000	3.999439951578097E+001	-1.2765209E-006	4.7781304E-001
2	1	0	1	0	5.870707375204860E+003	-4.1848683E-001	-4.1889381E-001	3.098343923539370E-003	1.000000000000000E+000	1.1629044E-004	14	-8.9965880E-001	4.0544758E+000	4.199419949157164E+001	-1.2978771E-006	4.8076499E-001
2	1	0	1	0	5.872707275180670E+003	-4.1748691E-001	-4.1785467E-001	3.157031195659403E-003	1.000000000000000E+000	1.2285014E-004	14	-9.0172678E-001	4.0544758E+000	4.399409946738160E+001	-1.3191802E-006	4.8387212E-001
2	1	0	1	0	5.874707175156436E+003	-4.1648695E-001	-4.1689399E-001	3.214518211663457E-003	1.000000000000000E+000	1.2952648E-004	14	-9.0391928E-001	4.0544758E+000	4.599399944314791E+001	-1.3401133E-006	4.8702529E-001
2	1	0	1	0	5.876706775132247E+003	-4.1548711E-001	-4.1588894E-001	3.272391064287582E-003	1.000000000000000E+000	1.3631702E-004	14	-9.0619481E-001	4.0544758E+000	4.799359941895818E+001	-1.3609513E-006	4.9030587E-001
2	1	0	1	0	5.878706375108013E+003	-4.1448736E-001	-4.1485745E-001	3.326949013875598E-003	1.000000000000000E+000	1.4322455E-004	14	-9.0857178E-001	4.0544758E+000	4.999319939472480E+001	-1.3802096E-006	4.9371433E-001
2	1	0	0	0	5.880706275083823E+003	-4.1348734E-001	-4.1392219E-001	3.388440251833887E-003	1.000000000000000E+000	1.5024970E-004	14	-9.1105312E-001	4.0544758E+000	5.199309937053476E+001	-1.4025507E-006	4.9713093E-001
2	1	0	1	0	5.882705975059594E+003	-4.1248754E-001	-4.1287467E-001	3.452684842013158E-003	1.000000000000000E+000	1.5739302E-004	14	-9.1362941E-001	4.0544758E+000	5.399279934630613E+001	-1.4255261E-006	5.0075471E-001
2	1	0	0	0	5.884705875035375E+003	-4.1148758E-001	-4.1190979E-001	3.512517655999518E-003	1.000000000000000E+000	1.6466154E-004	14	-9.1632104E-001	4.0544758E+000	5.599269932208699E+001	-1.4468404E-006	5.0441122E-001
2	1	0	1	0	5.886705575011161E+003	-4.1048771E-001	-4.1087493E-001	3.579077178495170E-003	1.000000000000000E+000	1.7206166E-004	14	-9.1915035E-001	4.0544758E+000	5.799239929787291E+001	-1.4705531E-006	5.0827539E-001
2	1	0	1	0	5.888705174986957E+003	-4.0948793E-001	-4.0983066E-001	3.640006249754368E-003	1.000000000000000E+000	1.7958927E-004	14	-9.2205042E-001	4.0544758E+000	5.999199927366863E+001	-1.4917862E-006	5.1221979E-001
2	1	0	1	0	5.890704774962767E+003	-4.0848809E-001	-4.0883940E-001	3.705346145788893E-003	1.000000000000000E+000	1.8723373E-004	14	-9.2505795E-001	4.0544758E+000	6.199159924947890E+001	-1.5148916E-006	5.1621854E-001
2	1	0	0	0	5.892704274938558E+003	-4.0748838E-001	-4.0779412E-001	3.767108488898500E-003	1.000000000000000E+000	1.9500764E-004	14	-9.2813319E-001	4.0544758E+000	6.399109922526986E+001	-1.5362046E-006	5.2033907E-001
2	1	0	1	0	5.894703774914349E+003	-4.0648860E-001	-4.0686014E-001	3.833017898990848E-003	1.000000000000000E+000	2.0291167E-004	14	-9.3134600E-001	4.0544763E+000	6.599059920106083E+001	-1.5595023E-006	5.2448583E-001
2	1	0	1	0	5.896703374890116E+003	-4.0548885E-001	-4.0587953E-001	3.903997778146390E-003	1.000000000000000E+000	2.1094710E-004	14	-9.3467265E-001	4.0544758E+000	6.799019917682745E+001	-1.5845528E-006	5.2879310E-001
2	1	0	1	0	5.898703274865926E+003	-4.0448886E-001	-4.0489018E-001	3.965459255817545E-003	1.000000000000000E+000	2.1911683E-004	14	-9.3812478E-001	4.0544758E+000	6.999009915263741E+001	-1.6055756E-006	5.3323460E-001
2	1	0	1	0	5.900703074841695E+003	-4.0348893E-001	-4.0385956E-001	4.034523257547593E-003	1.000000000000000E+000	2.2742471E-004	14	-9.4167346E-001	4.0544753E+000	7.198989912840625E+001	-1.6293808E-006	5.3781390E-001
2	1	0	1	0	5.902702874817507E+003	-4.0248907E-001	-4.0284914E-001	4.106358233249806E-003	1.000000000000000E+000	2.3586980E-004	14	-9.4532496E-001	4.0544758E+000	7.398969910421874E+001	-1.6542429E-006	5.4247582E-001
2	1	0	1	0	5.904702574793278E+003	-4.0148923E-001	-4.0186951E-001	4.175223335360245E-003	1.000000000000000E+000	2.4445553E-004	14	-9.4908834E-001	4.0544763E+000	7.598939907999011E+001	-1.6778949E-006	5.4721880E-001
2	1	0	1	0	5.906702174769060E+003	-4.0048945E-001	-4.0087506E-001	4.248573551516178E-003	1.000000000000000E+000	2.5317786E-004	14	-9.5295942E-001	4.0544758E+000	7.798899905577127E+001	-1.7031472E-006	5.5208433E-001
2	1	0	1	0	5.908701774744870E+003	-3.9948958E-001	-3.9985722E-001	4.321042478934278E-003	1.000000000000000E+000	2.6204684E-004	14	-9.5695525E-001	4.0544758E+000	7.998859903158154E+001	-1.7278001E-006	5.5709803E-001
2	1	0	1	0	5.910701374720637E+003	-3.9848986E-001	-3.9886600E-001	4.391296730432523E-003	1.000000000000000E+000	2.7106097E-004	14	-9.6105504E-001	4.0544758E+000	8.198819900734816E+001	-1.7515390E-006	5.6218904E-001
2	1	0	1	0	5.912700974696447E+003	-3.9749002E-001	-3.9784190E-001	4.467635602394784E-003	1.000000000000000E+000	2.8022591E-004	14	-9.6524400E-001	4.0544758E+000	8.398779898315843E+001	-1.7774126E-006	5.6740212E-001
2	1	0	1	0	5.914700474672223E+003	-3.9649031E-001	-3.9688778E-001	4.542203921317919E-003	1.000000000000000E+000	2.8954016E-004	14	-9.6952450E-001	4.0544758E+000	8.598729895893484E+001	-1.8027453E-006	5.7263672E-001
