EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252752019460977E+004	-4.3000022E-001	-4.3057626E-001	4.101148247718811E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5723119E+000	6.5152326E+000	0.000000000000000E+000	-1.7658571E-005	1.1417356E+000
2	1	0	1	0	1.252861979459648E+004	-4.2945048E-001	-4.3009621E-001	4.141908288673979E-002	1.000000000000000E+000	4.5685269E-005	13	-1.5725312E+000	6.5152307E+000	0.000000000000000E+000	-1.7814191E-005	1.1424351E+000
2	1	0	1	0	1.253061929457227E+004	-4.2845079E-001	-4.2901275E-001	4.208078385002489E-002	1.000000000000000E+000	1.2953747E-004	13	-1.5731645E+000	6.5152311E+000	1.999499975790968E+000	-1.8053193E-005	1.1441517E+000
2	1	0	1	0	1.253261879454806E+004	-4.2745098E-001	-4.2808503E-001	4.274686648697767E-002	1.000000000000000E+000	2.1471339E-004	13	-1.5739160E+000	6.5152307E+000	3.998999951581936E+000	-1.8299294E-005	1.1458309E+000
2	1	0	1	0	1.253461809452382E+004	-4.2645136E-001	-4.2706105E-001	4.342522327044918E-002	1.000000000000000E+000	3.0122473E-004	13	-1.5746690E+000	6.5152311E+000	5.998299927341577E+000	-1.8545221E-005	1.1476079E+000
2	1	0	1	0	1.253661769449964E+004	-4.2545161E-001	-4.2608783E-001	4.411790623508127E-002	1.000000000000000E+000	3.8912176E-004	13	-1.5754416E+000	6.5152311E+000	7.997899903159123E+000	-1.8798102E-005	1.1493537E+000
2	1	0	1	0	1.253861719447540E+004	-4.2445177E-001	-4.2504776E-001	4.481145563338163E-002	1.000000000000000E+000	4.7840143E-004	13	-1.5762885E+000	6.5152307E+000	9.997399878920987E+000	-1.9047009E-005	1.1512407E+000
2	1	0	0	0	1.254061699445118E+004	-4.2345196E-001	-4.2404053E-001	4.552819577185323E-002	1.000000000000000E+000	5.6911103E-004	13	-1.5771846E+000	6.5152311E+000	1.199719985469710E+001	-1.9305800E-005	1.1531440E+000
2	1	0	1	0	1.254261679442698E+004	-4.2245200E-001	-4.2306390E-001	4.624748694703362E-002	1.000000000000000E+000	6.6125725E-004	13	-1.5780532E+000	6.5152307E+000	1.399699983050232E+001	-1.9565643E-005	1.1549894E+000
2	1	0	1	0	1.254461659440276E+004	-4.2145216E-001	-4.2201540E-001	4.705027569260289E-002	1.000000000000000E+000	7.5494300E-004	13	-1.5789123E+000	6.5152311E+000	1.599679980627843E+001	-1.9855941E-005	1.1568968E+000
