EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627340029722793E+003	-4.3003175E-001	-4.3062231E-001	1.964221335947514E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5520775E+000	6.5152326E+000	0.000000000000000E+000	-8.4583753E-006	1.1214552E+000
2	1	0	1	0	9.628440129709488E+003	-4.2948174E-001	-4.3008044E-001	1.930028074311985E-002	1.000000000000000E+000	2.1388161E-005	13	-1.5522083E+000	6.5152307E+000	0.000000000000000E+000	-8.3006735E-006	1.1221279E+000
2	1	0	1	0	9.630440429685259E+003	-4.2848161E-001	-4.2905700E-001	1.962230003929859E-002	1.000000000000000E+000	6.0658207E-005	13	-1.5526810E+000	6.5152307E+000	2.000299975770758E+000	-8.4190851E-006	1.1236240E+000
2	1	0	1	0	9.632440629661083E+003	-4.2748150E-001	-4.2807499E-001	1.994226362540752E-002	1.000000000000000E+000	1.0057243E-004	13	-1.5533073E+000	6.5152307E+000	4.000499951594975E+000	-8.5367847E-006	1.1252323E+000
2	1	0	1	0	9.634440529636864E+003	-4.2648157E-001	-4.2705595E-001	2.027427533033760E-002	1.000000000000000E+000	1.4113281E-004	13	-1.5540198E+000	6.5152311E+000	6.000399927375838E+000	-8.6582504E-006	1.1269639E+000
2	1	0	0	0	9.636440229612606E+003	-4.2548174E-001	-4.2605937E-001	2.061164449299763E-002	1.000000000000000E+000	1.8235728E-004	13	-1.5548081E+000	6.5152311E+000	8.000099903118098E+000	-8.7817843E-006	1.1287488E+000
2	1	0	1	0	9.638439729588456E+003	-4.2448196E-001	-4.2506802E-001	2.095199949367961E-002	1.000000000000000E+000	2.2425543E-004	13	-1.5556633E+000	6.5152307E+000	9.999599878967274E+000	-8.9060250E-006	1.1305953E+000
2	1	0	1	0	9.640439329564193E+003	-4.2348221E-001	-4.2408845E-001	2.130055892503346E-002	1.000000000000000E+000	2.6684342E-004	13	-1.5565850E+000	6.5152311E+000	1.199919985470478E+001	-9.0333206E-006	1.1324965E+000
2	1	0	1	0	9.642438929539989E+003	-4.2248240E-001	-4.2306852E-001	2.165538353253954E-002	1.000000000000000E+000	3.1013432E-004	13	-1.5575306E+000	6.5152307E+000	1.399879983050050E+001	-9.1617112E-006	1.1344621E+000
2	1	0	1	0	9.644438529515814E+003	-4.2148262E-001	-4.2206350E-001	2.200654176662922E-002	1.000000000000000E+000	3.5413547E-004	13	-1.5584998E+000	6.5152311E+000	1.599839980632532E+001	-9.2881583E-006	1.1364363E+000
2	1	0	1	0	9.646438029491605E+003	-4.2048278E-001	-4.2109659E-001	2.237824261678023E-002	1.000000000000000E+000	3.9885487E-004	13	-1.5595038E+000	6.5152307E+000	1.799789978211629E+001	-9.4234019E-006	1.1384072E+000
2	1	0	1	0	9.648437329467371E+003	-4.1948318E-001	-4.2006198E-001	2.274420733462706E-002	1.000000000000000E+000	4.4430752E-004	13	-1.5605282E+000	6.5152311E+000	1.999719975788321E+001	-9.5539763E-006	1.1404662E+000
2	1	0	1	0	9.650436829443148E+003	-4.1848335E-001	-4.1906753E-001	2.311501064821539E-002	1.000000000000000E+000	4.9050309E-004	13	-1.5615687E+000	6.5152302E+000	2.199669973365963E+001	-9.6867507E-006	1.1425012E+000
2	1	0	1	0	9.652436429418958E+003	-4.1748360E-001	-4.1809535E-001	2.349546314178913E-002	1.000000000000000E+000	5.3745299E-004	13	-1.5626384E+000	6.5152307E+000	2.399629970946989E+001	-9.8233440E-006	1.1445431E+000
2	1	0	1	0	9.654436129394773E+003	-4.1648382E-001	-4.1706270E-001	2.388280522707659E-002	1.000000000000000E+000	5.8517058E-004	13	-1.5636896E+000	6.5152311E+000	2.599599968528491E+001	-9.9606268E-006	1.1466269E+000
2	1	0	1	0	9.656435629370550E+003	-4.1548395E-001	-4.1608623E-001	2.427479526462883E-002	1.000000000000000E+000	6.3365855E-004	13	-1.5647620E+000	6.5152307E+000	2.799549966106133E+001	-1.0100408E-005	1.1486758E+000
2	1	0	0	0	9.658435429346355E+003	-4.1448414E-001	-4.1507584E-001	2.467837750843694E-002	1.000000000000000E+000	6.8295369E-004	13	-1.5658370E+000	6.5152311E+000	2.999529963686655E+001	-1.0243398E-005	1.1507611E+000
2	1	0	1	0	9.660435229322145E+003	-4.1348419E-001	-4.1406953E-001	2.508045036132117E-002	1.000000000000000E+000	7.3305628E-004	13	-1.5669168E+000	6.5152307E+000	3.199509961265721E+001	-1.0385051E-005	1.1528473E+000
2	1	0	1	0	9.662434729297936E+003	-4.1248450E-001	-4.1306984E-001	2.549695816020212E-002	1.000000000000000E+000	7.8396761E-004	13	-1.5680172E+000	6.5152316E+000	3.399459958844818E+001	-1.0532024E-005	1.1549474E+000
2	1	0	1	0	9.664434329273718E+003	-4.1148466E-001	-4.1206154E-001	2.591498793934005E-002	1.000000000000000E+000	8.3572511E-004	13	-1.5690664E+000	6.5152311E+000	3.599419956422935E+001	-1.0678570E-005	1.1570048E+000
2	1	0	1	0	9.666433929249470E+003	-4.1048488E-001	-4.1109043E-001	2.634753382115407E-002	1.000000000000000E+000	8.8833924E-004	13	-1.5701641E+000	6.5152311E+000	3.799379953998141E+001	-1.0831219E-005	1.1590736E+000
2	1	0	1	0	9.668433429225275E+003	-4.0948504E-001	-4.1003871E-001	2.679011347831473E-002	1.000000000000000E+000	9.4180746E-004	13	-1.5712379E+000	6.5152307E+000	3.999329951578693E+001	-1.0984983E-005	1.1611992E+000
2	1	0	0	0	9.670433029201056E+003	-4.0848532E-001	-4.0906125E-001	2.721904817086440E-002	1.000000000000000E+000	9.9614961E-004	13	-1.5723249E+000	6.5152311E+000	4.199289949156810E+001	-1.1134258E-005	1.1632636E+000
2	1	0	1	0	9.672432529176855E+003	-4.0748551E-001	-4.0803489E-001	2.766800841719769E-002	1.000000000000000E+000	1.0513678E-003	13	-1.5734127E+000	6.5152297E+000	4.399239946736634E+001	-1.1289513E-005	1.1653777E+000
2	1	0	1	0	9.674431829152687E+003	-4.0648589E-001	-4.0708414E-001	2.811714297302428E-002	1.000000000000000E+000	1.1074848E-003	13	-1.5744678E+000	6.5152307E+000	4.599169944319874E+001	-1.1446043E-005	1.1673837E+000
2	1	0	0	0	9.676431429128425E+003	-4.0548614E-001	-4.0606320E-001	2.857979534793118E-002	1.000000000000000E+000	1.1645248E-003	13	-1.5755258E+000	6.5152311E+000	4.799129941893625E+001	-1.1605203E-005	1.1694626E+000
2	1	0	1	0	9.678431029104220E+003	-4.0448630E-001	-4.0507185E-001	2.904989457541468E-002	1.000000000000000E+000	1.2224889E-003	13	-1.5765839E+000	6.5152307E+000	4.999089939473197E+001	-1.1767294E-005	1.1715120E+000
2	1	0	0	0	9.680430629080030E+003	-4.0348655E-001	-4.0410075E-001	2.952550292279277E-002	1.000000000000000E+000	1.2814022E-003	13	-1.5776554E+000	6.5152311E+000	5.199049937054224E+001	-1.1931278E-005	1.1735547E+000
2	1	0	1	0	9.682430229055841E+003	-4.0248671E-001	-4.0308717E-001	3.001506546872390E-002	1.000000000000000E+000	1.3412769E-003	13	-1.5787504E+000	6.5152307E+000	5.399009934635251E+001	-1.2098688E-005	1.1756632E+000
2	1	0	0	0	9.684429829031636E+003	-4.0148696E-001	-4.0207365E-001	3.050587491410833E-002	1.000000000000000E+000	1.4021313E-003	13	-1.5797616E+000	6.5152311E+000	5.598969932214823E+001	-1.2265608E-005	1.1776880E+000
2	1	0	1	0	9.686429629007398E+003	-4.0048698E-001	-4.0108007E-001	3.099953000286090E-002	1.000000000000000E+000	1.4639861E-003	13	-1.5807980E+000	6.5152307E+000	5.798949929790979E+001	-1.2433294E-005	1.1797180E+000
2	1	0	1	0	9.688429228983208E+003	-3.9948720E-001	-4.0004849E-001	3.151339236739020E-002	1.000000000000000E+000	1.5268367E-003	13	-1.5818635E+000	6.5152307E+000	5.998909927372006E+001	-1.2606885E-005	1.1818150E+000
2	1	0	1	0	9.690428728958985E+003	-3.9848742E-001	-3.9901167E-001	3.202880210405332E-002	1.000000000000000E+000	1.5907171E-003	13	-1.5829149E+000	6.5152307E+000	6.198859924949647E+001	-1.2779866E-005	1.1839032E+000
2	1	0	1	0	9.692428328934795E+003	-3.9748767E-001	-3.9807239E-001	3.255451395502673E-002	1.000000000000000E+000	1.6556414E-003	13	-1.5839059E+000	6.5152311E+000	6.398819922530674E+001	-1.2959053E-005	1.1858336E+000
