EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927449526211858E+003	-4.3001094E-001	-4.3069240E-001	7.083545206114650E-004	1.000000000000000E+000	0.0000000E+000	14	-1.3472528E+000	6.5152326E+000	0.000000000000000E+000	-3.0508292E-007	9.1656041E-001
2	1	0	1	0	2.928549626184067E+003	-4.2946094E-001	-4.3011349E-001	1.443631787874516E-003	1.000000000000000E+000	1.7577486E-006	14	-1.3473055E+000	6.5152307E+000	0.000000000000000E+000	-6.2092550E-007	9.1719204E-001
2	1	0	1	0	2.930549926133535E+003	-4.2846084E-001	-4.2909208E-001	1.489394562154535E-003	1.000000000000000E+000	5.0155591E-006	14	-1.3473758E+000	6.5152307E+000	2.000299949468172E+000	-6.3908743E-007	9.1828370E-001
2	1	0	1	0	2.932550226083004E+003	-4.2746067E-001	-4.2812914E-001	1.536574329212706E-003	1.000000000000000E+000	8.3675486E-006	14	-1.3474810E+000	6.5152307E+000	4.000599898936343E+000	-6.5785224E-007	9.1935188E-001
2	1	0	1	0	2.934550526032472E+003	-4.2646053E-001	-4.2707911E-001	1.579371828205424E-003	1.000000000000000E+000	1.1812625E-005	14	-1.3476198E+000	6.5152307E+000	6.000899848404515E+000	-6.7451674E-007	9.2054069E-001
2	1	0	1	0	2.936550825981940E+003	-4.2546037E-001	-4.2607686E-001	1.626396911788766E-003	1.000000000000000E+000	1.5346957E-005	14	-1.3477938E+000	6.5152307E+000	8.001199797872687E+000	-6.9297010E-007	9.2171693E-001
2	1	0	1	0	2.938551225931406E+003	-4.2446017E-001	-4.2511174E-001	1.669473015287749E-003	1.000000000000000E+000	1.8970362E-005	14	-1.3480121E+000	6.5152307E+000	1.000159974733833E+001	-7.0971259E-007	9.2290032E-001
2	1	0	1	0	2.940551225880881E+003	-4.2346022E-001	-4.2408097E-001	1.710403366062340E-003	1.000000000000000E+000	2.2681905E-005	14	-1.3482760E+000	6.5152316E+000	1.200159969681408E+001	-7.2534954E-007	9.2419505E-001
2	1	0	1	0	2.942550925830365E+003	-4.2246029E-001	-4.2308536E-001	1.759366422656092E-003	1.000000000000000E+000	2.6483194E-005	14	-1.3485640E+000	6.5152307E+000	1.400129964629741E+001	-7.4436218E-007	9.2547870E-001
2	1	0	1	0	2.944550625779848E+003	-4.2146051E-001	-4.2209834E-001	1.804187759742368E-003	1.000000000000000E+000	3.0377027E-005	14	-1.3488860E+000	6.5152311E+000	1.600099959578074E+001	-7.6154464E-007	9.2678767E-001
