EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.152143946371871E+003	-5.2950615E-001	-5.2970237E-001	4.430788569152355E-003	1.000000000000000E+000	0.0000000E+000	11	4.8445675E-001	6.5844326E+000	0.000000000000000E+000	-2.3469993E-006	-1.0141591E+000
2	1	0	1	0	2.152301446367892E+003	-5.2635616E-001	-5.2695429E-001	5.021984980969965E-003	1.000000000000000E+000	1.0733546E-006	11	4.8050272E-001	6.5844288E+000	0.000000000000000E+000	-2.6463565E-006	-1.0074570E+000
2	1	0	1	0	2.152581446360819E+003	-5.2075529E-001	-5.2132177E-001	5.847472128486880E-003	1.000000000000000E+000	3.0276167E-006	13	4.7279635E-001	6.5844293E+000	2.799999929266050E-001	-3.0484146E-006	-9.9411809E-001
2	1	0	1	0	2.152831446354503E+003	-5.1575452E-001	-5.1633674E-001	6.012512029770448E-003	1.000000000000000E+000	4.8395209E-006	13	4.6608153E-001	6.5844293E+000	5.299999866110738E-001	-3.1044808E-006	-9.8241830E-001
2	1	0	1	0	2.153081546348185E+003	-5.1075482E-001	-5.1134402E-001	6.145566270516694E-003	1.000000000000000E+000	6.6912739E-006	13	4.5942241E-001	6.5844293E+000	7.800999802930164E-001	-3.1424986E-006	-9.7076643E-001
2	1	0	1	0	2.153331646341874E+003	-5.0575304E-001	-5.0635689E-001	6.245794388676229E-003	1.000000000000000E+000	8.5725524E-006	13	4.5281273E-001	6.5844293E+000	1.030199973982235E+000	-3.1626012E-006	-9.5916963E-001
2	1	0	1	0	2.153581646335559E+003	-5.0075227E-001	-5.0135601E-001	6.358271229103027E-003	1.000000000000000E+000	1.0475293E-005	13	4.4625622E-001	6.5844293E+000	1.280199967666704E+000	-3.1877576E-006	-9.4761223E-001
2	1	0	1	0	2.153831646329243E+003	-4.9575150E-001	-4.9633041E-001	6.445318304749148E-003	1.000000000000000E+000	1.2404960E-005	13	4.3970534E-001	6.5844293E+000	1.530199961351173E+000	-3.1990076E-006	-9.3603575E-001
2	1	0	1	0	2.154081646322928E+003	-4.9075076E-001	-4.9134171E-001	6.511525578636893E-003	1.000000000000000E+000	1.4355655E-005	13	4.3323782E-001	6.5844293E+000	1.780199955035641E+000	-3.1993841E-006	-9.2457950E-001
2	1	0	1	0	2.154331746316602E+003	-4.8574996E-001	-4.8634821E-001	6.594445076378343E-003	1.000000000000000E+000	1.6327873E-005	13	4.2678839E-001	6.5844288E+000	2.030299948710308E+000	-3.2071966E-006	-9.1313660E-001
2	1	0	1	0	2.154581846310284E+003	-4.8074922E-001	-4.8135510E-001	6.671223127093881E-003	1.000000000000000E+000	1.8320035E-005	13	4.2038321E-001	6.5844293E+000	2.280399942392251E+000	-3.2112273E-006	-9.0173829E-001
2	1	0	1	0	2.154831846303969E+003	-4.7574842E-001	-4.7633687E-001	6.748753420348932E-003	1.000000000000000E+000	2.0331106E-005	13	4.1399053E-001	6.5844293E+000	2.530399936076719E+000	-3.2146800E-006	-8.9032739E-001
2	1	0	1	0	2.155081846297653E+003	-4.7074765E-001	-4.7134629E-001	6.836167611118389E-003	1.000000000000000E+000	2.2361681E-005	13	4.0763620E-001	6.5844293E+000	2.780399929761188E+000	-3.2222022E-006	-8.7898248E-001
2	1	0	1	0	2.155331846291338E+003	-4.6574688E-001	-4.6634007E-001	6.928853409287214E-003	1.000000000000000E+000	2.4410792E-005	13	4.0131262E-001	6.5844293E+000	3.030399923445657E+000	-3.2312018E-006	-8.6765265E-001
2	1	0	1	0	2.155581946285020E+003	-4.6074513E-001	-4.6132138E-001	7.008603903670946E-003	1.000000000000000E+000	2.6477919E-005	13	3.9502162E-001	6.5844288E+000	3.280499917127599E+000	-3.2332189E-006	-8.5634303E-001
2	1	0	1	0	2.155832046278701E+003	-4.5574534E-001	-4.5636535E-001	7.064940781668361E-003	1.000000000000000E+000	2.8565917E-005	13	3.8878566E-001	6.5844293E+000	3.530599910809542E+000	-3.2241942E-006	-8.4515101E-001
2	1	0	1	0	2.156082046272386E+003	-4.5074457E-001	-4.5136166E-001	7.165571396139339E-003	1.000000000000000E+000	3.0673855E-005	13	3.8257238E-001	6.5844293E+000	3.780599904494011E+000	-3.2342641E-006	-8.3393407E-001
2	1	0	1	0	2.156332046266070E+003	-4.4574380E-001	-4.4634536E-001	7.229591370164282E-003	1.000000000000000E+000	3.2803571E-005	13	3.7636539E-001	6.5844293E+000	4.030599898178480E+000	-3.2268945E-006	-8.2271075E-001
2	1	0	1	0	2.156582046259755E+003	-4.4074303E-001	-4.4134542E-001	7.309226455011725E-003	1.000000000000000E+000	3.4951798E-005	13	3.7022641E-001	6.5844293E+000	4.280599891862948E+000	-3.2258936E-006	-8.1157184E-001
2	1	0	1	0	2.156832046253439E+003	-4.3574226E-001	-4.3633932E-001	7.405054061174657E-003	1.000000000000000E+000	3.7121627E-005	13	3.6409858E-001	6.5844293E+000	4.530599885547417E+000	-3.2311164E-006	-8.0043793E-001
2	1	0	1	0	2.157082246247119E+003	-4.3074149E-001	-4.3135262E-001	7.445643889151976E-003	1.000000000000000E+000	3.9311079E-005	13	3.5801503E-001	6.5844293E+000	4.780799879226834E+000	-3.2116980E-006	-7.8936768E-001
