EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252715699458068E+004	-4.3004033E-001	-4.3048418E-001	9.434248320758343E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4573290E+000	7.1531315E+000	0.000000000000000E+000	-4.0612945E-006	1.0268449E+000
2	1	0	1	0	1.252825689456740E+004	-4.2949051E-001	-4.2982796E-001	9.436911434410111E-003	1.000000000000000E+000	1.0839895E-005	13	-1.4579457E+000	7.1531301E+000	0.000000000000000E+000	-4.0562486E-006	1.0281178E+000
2	1	0	1	0	1.253025649454320E+004	-4.2849061E-001	-4.2880064E-001	9.531112351750363E-003	1.000000000000000E+000	3.0668998E-005	13	-1.4589262E+000	7.1531301E+000	1.999599975795718E+000	-4.0869472E-006	1.0301256E+000
2	1	0	1	0	1.253225589451897E+004	-4.2749092E-001	-4.2779571E-001	9.615345195632119E-003	1.000000000000000E+000	5.0673963E-005	13	-1.4598631E+000	7.1531301E+000	3.998999951567384E+000	-4.1134035E-006	1.0320673E+000
2	1	0	1	0	1.253425499449476E+004	-4.2649135E-001	-4.2681849E-001	9.708885626758784E-003	1.000000000000000E+000	7.0842980E-005	13	-1.4607854E+000	7.1531296E+000	5.998099927361181E+000	-4.1439321E-006	1.0339669E+000
2	1	0	1	0	1.253625429447059E+004	-4.2549175E-001	-4.2580730E-001	9.791049388758466E-003	1.000000000000000E+000	9.1181282E-005	13	-1.4616755E+000	7.1531301E+000	7.997399903193582E+000	-4.1691001E-006	1.0358682E+000
2	1	0	1	0	1.253825369444636E+004	-4.2449206E-001	-4.2484161E-001	9.878929845902301E-003	1.000000000000000E+000	1.1168339E-004	13	-1.4625933E+000	7.1531301E+000	9.996799878965248E+000	-4.1969806E-006	1.0377517E+000
2	1	0	1	0	1.254025279442214E+004	-4.2349249E-001	-4.2382300E-001	9.960008651635252E-003	1.000000000000000E+000	1.3236587E-004	13	-1.4635131E+000	7.1531296E+000	1.199589985473722E+001	-4.2212810E-006	1.0396901E+000
2	1	0	1	0	1.254225199439793E+004	-4.2249283E-001	-4.2285207E-001	1.004725078932173E-002	1.000000000000000E+000	1.5322070E-004	13	-1.4644284E+000	7.1531296E+000	1.399509983052849E+001	-4.2485008E-006	1.0415764E+000
2	1	0	1	0	1.254425129437377E+004	-4.2149326E-001	-4.2185679E-001	1.013435752582842E-002	1.000000000000000E+000	1.7423865E-004	13	-1.4653711E+000	7.1531301E+000	1.599439980636816E+001	-4.2752476E-006	1.0435144E+000
