EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927014526189378E+003	-4.2997578E-001	-4.3038145E-001	5.106219759909436E-005	1.000000000000000E+000	0.0000000E+000	14	-3.2371444E-001	7.1531315E+000	0.000000000000000E+000	-2.1976222E-008	-1.0666701E-001
2	1	0	1	0	2.928114426161592E+003	-4.2942598E-001	-4.2979214E-001	1.774023508932052E-004	1.000000000000000E+000	6.6658129E-007	14	-3.2433245E-001	7.1531301E+000	0.000000000000000E+000	-7.6246138E-008	-1.0545969E-001
2	1	0	1	0	2.930113926111080E+003	-4.2842621E-001	-4.2875734E-001	2.081222609222233E-004	1.000000000000000E+000	1.9293770E-006	14	-3.2528979E-001	7.1531296E+000	1.999499949488381E+000	-8.9233950E-008	-1.0346755E-001
2	1	0	1	0	2.932113326060571E+003	-4.2742646E-001	-4.2774397E-001	2.310799417031650E-004	1.000000000000000E+000	3.2441751E-006	14	-3.2621881E-001	7.1531291E+000	3.998899898979289E+000	-9.8843053E-008	-1.0152516E-001
2	1	0	1	0	2.934112926010057E+003	-4.2642668E-001	-4.2679614E-001	2.563802372033195E-004	1.000000000000000E+000	4.5992988E-006	14	-3.2711169E-001	7.1531291E+000	5.998499848465144E+000	-1.0942210E-007	-9.9684447E-002
2	1	0	1	0	2.936112725959538E+003	-4.2542675E-001	-4.2574230E-001	2.777089493698937E-004	1.000000000000000E+000	5.9946992E-006	14	-3.2796711E-001	7.1531291E+000	7.998299797945947E+000	-1.1823245E-007	-9.7775191E-002
2	1	0	1	0	2.938112425909028E+003	-4.2442697E-001	-4.2477646E-001	2.919796345632534E-004	1.000000000000000E+000	7.4226973E-006	14	-3.2884213E-001	7.1531301E+000	9.997999747436552E+000	-1.2402607E-007	-9.5934331E-002
2	1	0	1	0	2.940112025858507E+003	-4.2342713E-001	-4.2382026E-001	3.183389914041511E-004	1.000000000000000E+000	8.9071955E-006	14	-3.2970700E-001	7.1531301E+000	1.199759969691513E+001	-1.3491851E-007	-9.4113261E-002
2	1	0	1	0	2.942111525807995E+003	-4.2242736E-001	-4.2274839E-001	3.377929006268205E-004	1.000000000000000E+000	1.0426134E-005	14	-3.3056530E-001	7.1531291E+000	1.399709964640351E+001	-1.4280140E-007	-9.2183083E-002
2	1	0	1	0	2.944111025757484E+003	-4.2142764E-001	-4.2180392E-001	3.612770625601698E-004	1.000000000000000E+000	1.1971514E-005	14	-3.3145240E-001	7.1531301E+000	1.599659959589189E+001	-1.5238808E-007	-9.0351522E-002
