EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627143429691714E+003	-4.2999858E-001	-4.3036607E-001	3.324690274894238E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3279021E+000	7.1531315E+000	0.000000000000000E+000	-1.4308339E-006	8.9753604E-001
2	1	0	0	0	9.628243229678410E+003	-4.2944884E-001	-4.2976937E-001	3.386914873268060E-003	1.000000000000000E+000	4.1659650E-006	14	-1.3287073E+000	7.1531296E+000	0.000000000000000E+000	-1.4555923E-006	8.9893794E-001
2	1	0	1	0	9.630242729654216E+003	-4.2844906E-001	-4.2877072E-001	3.443100352994971E-003	1.000000000000000E+000	1.1814199E-005	14	-1.3298755E+000	7.1531301E+000	1.999499975805520E+000	-1.4763007E-006	9.0110475E-001
2	1	0	1	0	9.632242029629982E+003	-4.2744938E-001	-4.2774674E-001	3.492592677433633E-003	1.000000000000000E+000	1.9561687E-005	14	-1.3309917E+000	7.1531296E+000	3.998799951572437E+000	-1.4939451E-006	9.0324497E-001
2	1	0	1	0	9.634241129605776E+003	-4.2644984E-001	-4.2680880E-001	3.534633541195403E-003	1.000000000000000E+000	2.7402953E-005	14	-1.3320671E+000	7.1531301E+000	5.997899927366234E+000	-1.5086127E-006	9.0525830E-001
2	1	0	1	0	9.636240429581565E+003	-4.2545015E-001	-4.2581660E-001	3.582854237670144E-003	1.000000000000000E+000	3.5335113E-005	14	-1.3331188E+000	7.1531296E+000	7.997199903154979E+000	-1.5256388E-006	9.0730220E-001
2	1	0	1	0	9.638239629557356E+003	-4.2445058E-001	-4.2482659E-001	3.623095303064792E-003	1.000000000000000E+000	4.3350916E-005	14	-1.3341746E+000	7.1531296E+000	9.996399878946249E+000	-1.5391872E-006	9.0934801E-001
2	1	0	1	0	9.640238729533157E+003	-4.2345107E-001	-4.2378798E-001	3.677581712450532E-003	1.000000000000000E+000	5.1470488E-005	14	-1.3352230E+000	7.1531301E+000	1.199549985474732E+001	-1.5585149E-006	9.1143501E-001
2	1	0	1	0	9.642238029508968E+003	-4.2245141E-001	-4.2282972E-001	3.726035676654436E-003	1.000000000000000E+000	5.9684698E-005	14	-1.3362550E+000	7.1531296E+000	1.399479983055789E+001	-1.5754786E-006	9.1342521E-001
2	1	0	1	0	9.644237229484759E+003	-4.2145178E-001	-4.2181218E-001	3.773923552806362E-003	1.000000000000000E+000	6.7980982E-005	14	-1.3372952E+000	7.1531296E+000	1.599399980634917E+001	-1.5918869E-006	9.1548300E-001
