EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827176675698633E+003	-4.2997888E-001	-4.3030819E-001	5.887725274078548E-004	1.000000000000000E+000	0.0000000E+000	14	-5.5743492E-001	7.1531315E+000	0.000000000000000E+000	-2.5335365E-007	1.2712672E-001
2	1	0	1	0	5.828276475685307E+003	-4.2942911E-001	-4.2980483E-001	7.134898890180832E-004	1.000000000000000E+000	1.2306696E-006	14	-5.5823058E-001	7.1531296E+000	0.000000000000000E+000	-3.0666141E-007	1.2842575E-001
2	1	0	1	0	5.830276075661124E+003	-4.2842928E-001	-4.2878380E-001	7.576484136826399E-004	1.000000000000000E+000	3.5337614E-006	14	-5.5931747E-001	7.1531296E+000	1.999599975817546E+000	-3.2486736E-007	1.3053367E-001
2	1	0	1	0	5.832275275636894E+003	-4.2742968E-001	-4.2781928E-001	7.823267346582299E-004	1.000000000000000E+000	5.9011813E-006	14	-5.6043291E-001	7.1531296E+000	3.998799951586989E+000	-3.3469445E-007	1.3261363E-001
2	1	0	1	0	5.834274375612687E+003	-4.2643017E-001	-4.2678908E-001	8.157693421334926E-004	1.000000000000000E+000	8.3237101E-006	14	-5.6155133E-001	7.1531301E+000	5.997899927380786E+000	-3.4816145E-007	1.3476226E-001
2	1	0	1	0	5.836273675588513E+003	-4.2543045E-001	-4.2576614E-001	8.408657597095614E-004	1.000000000000000E+000	1.0798776E-005	14	-5.6268215E-001	7.1531296E+000	7.997199903205910E+000	-3.5801216E-007	1.3691601E-001
2	1	0	1	0	5.838272875564282E+003	-4.2443085E-001	-4.2475286E-001	8.602914412245612E-004	1.000000000000000E+000	1.3320227E-005	14	-5.6386614E-001	7.1531296E+000	9.996399878975353E+000	-3.6541124E-007	1.3911328E-001
2	1	0	1	0	5.840271975540076E+003	-4.2343134E-001	-4.2382443E-001	8.904848308575334E-004	1.000000000000000E+000	1.5908930E-005	14	-5.6507534E-001	7.1531301E+000	1.199549985476915E+001	-3.7740924E-007	1.4125091E-001
2	1	0	1	0	5.842271275515886E+003	-4.2243168E-001	-4.2278457E-001	9.165652325830607E-004	1.000000000000000E+000	1.8547626E-005	14	-5.6633592E-001	7.1531296E+000	1.399479983057972E+001	-3.8750963E-007	1.4355135E-001
2	1	0	1	0	5.844270575491682E+003	-4.2143205E-001	-4.2183903E-001	9.415935142949583E-004	1.000000000000000E+000	2.1224925E-005	14	-5.6761229E-001	7.1531301E+000	1.599409980637574E+001	-3.9720089E-007	1.4577326E-001
2	1	0	1	0	5.846269775467459E+003	-4.2043245E-001	-4.2082572E-001	9.604460756163502E-004	1.000000000000000E+000	2.3955146E-005	14	-5.6889272E-001	7.1531301E+000	1.799329978215246E+001	-4.0418041E-007	1.4806700E-001
2	1	0	1	0	5.848269375443255E+003	-4.1943264E-001	-4.1979215E-001	9.915918155194541E-004	1.000000000000000E+000	2.6738368E-005	14	-5.7023138E-001	7.1531301E+000	1.999289975794818E+001	-4.1626245E-007	1.5043923E-001
2	1	0	1	0	5.850269075419048E+003	-4.1843271E-001	-4.1877532E-001	1.016698569882514E-003	1.000000000000000E+000	2.9575147E-005	14	-5.7161891E-001	7.1531291E+000	2.199259973374137E+001	-4.2576826E-007	1.5284359E-001
