EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927614326217954E+003	-4.1496959E-001	-4.1575149E-001	9.191870922222734E-004	1.000000000000000E+000	0.0000000E+000	14	-1.6117108E-001	7.5866275E+000	0.000000000000000E+000	-3.8215339E-007	-2.5458041E-001
2	1	0	0	0	2.928714326190166E+003	-4.1441971E-001	-4.1506970E-001	-1.162388471022866E-004	1.000000000000000E+000	3.0517462E-008	14	-1.6136695E-001	7.5866270E+000	0.000000000000000E+000	4.8247223E-008	-2.5370276E-001
2	1	0	0	0	2.930714326139641E+003	-4.1341966E-001	-4.1407186E-001	-1.043006947948752E-004	1.000000000000000E+000	1.0331861E-007	14	-1.6173668E-001	7.5866270E+000	1.999999949475750E+000	4.3187981E-008	-2.5233519E-001
2	1	0	0	0	2.932714326089117E+003	-4.1241968E-001	-4.1305274E-001	-9.300302063501066E-005	1.000000000000000E+000	1.9883606E-007	14	-1.6212097E-001	7.5866270E+000	3.999999898951501E+000	3.8415152E-008	-2.5093177E-001
2	1	0	0	0	2.934714326038593E+003	-4.1141966E-001	-4.1203570E-001	-8.307498283137470E-005	1.000000000000000E+000	3.1347372E-007	14	-1.6250114E-001	7.5866270E+000	5.999999848427251E+000	3.4229860E-008	-2.4953456E-001
2	1	0	0	0	2.936714325988069E+003	-4.1041967E-001	-4.1104418E-001	-7.842594569389523E-005	1.000000000000000E+000	4.4703168E-007	14	-1.6291085E-001	7.5866270E+000	7.999999797903001E+000	3.2236528E-008	-2.4813333E-001
2	1	0	0	0	2.938714325937544E+003	-4.0941966E-001	-4.1003782E-001	-6.987511080404525E-005	1.000000000000000E+000	5.9075558E-007	14	-1.6331322E-001	7.5866270E+000	9.999999747378752E+000	2.8651439E-008	-2.4672459E-001
2	1	0	0	0	2.940714325887020E+003	-4.0841970E-001	-4.0901336E-001	-6.129855489454253E-005	1.000000000000000E+000	7.4927976E-007	14	-1.6370936E-001	7.5866270E+000	1.199999969685450E+001	2.5071929E-008	-2.4530400E-001
2	1	0	1	0	2.942714425836493E+003	-4.0741962E-001	-4.0801546E-001	-5.689057546424546E-005	1.000000000000000E+000	9.1985379E-007	14	-1.6413450E-001	7.5866261E+000	1.400009964632773E+001	2.3212234E-008	-2.4388096E-001
2	1	0	1	0	2.944714625785964E+003	-4.0641952E-001	-4.0708321E-001	-4.780565656226679E-005	1.000000000000000E+000	1.1036262E-006	14	-1.6455771E-001	7.5866265E+000	1.600029959579842E+001	1.9460881E-008	-2.4252550E-001
2	0	0	1	0	2.946714825735435E+003	-4.0541941E-001	-4.0602264E-001	-4.259895996660073E-005	1.000000000000000E+000	1.2998272E-006	14	-1.6498713E-001	7.5866265E+000	1.800049954526912E+001	1.7296141E-008	-2.4103551E-001
2	0	0	1	0	2.948715025684905E+003	-4.0441930E-001	-4.0508187E-001	-3.460500711140088E-005	1.000000000000000E+000	1.5077287E-006	14	-1.6541788E-001	7.5866265E+000	2.000069949473982E+001	1.4017861E-008	-2.3966399E-001
