EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627791029727581E+003	-4.1498268E-001	-4.1549733E-001	7.715660613030195E-004	1.000000000000000E+000	0.0000000E+000	14	-1.2060596E+000	7.5866275E+000	0.000000000000000E+000	-3.2058364E-007	7.9056227E-001
2	1	0	1	0	9.628891129714262E+003	-4.1443273E-001	-4.1504246E-001	1.590783147540775E-003	1.000000000000000E+000	1.8976959E-006	14	-1.2062763E+000	7.5866265E+000	0.000000000000000E+000	-6.6024256E-007	7.9123384E-001
2	1	0	1	0	9.630891429690048E+003	-4.1343260E-001	-4.1402426E-001	1.628287208992527E-003	1.000000000000000E+000	5.3950985E-006	14	-1.2066616E+000	7.5866270E+000	2.000299975785310E+000	-6.7415039E-007	7.9263735E-001
2	1	0	1	0	9.632891729665833E+003	-4.1243243E-001	-4.1302416E-001	1.666254098865019E-003	1.000000000000000E+000	8.9682671E-006	14	-1.2071011E+000	7.5866265E+000	4.000599951570621E+000	-6.8820322E-007	7.9407692E-001
2	1	0	1	0	9.634891929641657E+003	-4.1143236E-001	-4.1202608E-001	1.700009688110897E-003	1.000000000000000E+000	1.2613292E-005	14	-1.2076108E+000	7.5866265E+000	6.000799927394837E+000	-7.0044831E-007	7.9558480E-001
2	1	0	1	0	9.636892129617365E+003	-4.1043225E-001	-4.1101328E-001	1.735938208565303E-003	1.000000000000000E+000	1.6333575E-005	14	-1.2082111E+000	7.5866265E+000	8.000999903102638E+000	-7.1349365E-007	7.9719782E-001
2	1	0	1	0	9.638892229593184E+003	-4.0943217E-001	-4.1001001E-001	1.773246751386487E-003	1.000000000000000E+000	2.0119578E-005	14	-1.2088680E+000	7.5866270E+000	1.000109987892210E+001	-7.2704893E-007	7.9885805E-001
2	1	0	1	0	9.640892229568970E+003	-4.0843219E-001	-4.0901846E-001	1.806612560397269E-003	1.000000000000000E+000	2.3974721E-005	14	-1.2095854E+000	7.5866270E+000	1.200109985470772E+001	-7.3893790E-007	8.0056697E-001
2	1	0	1	0	9.642892229544756E+003	-4.0743223E-001	-4.0800151E-001	1.842692344019368E-003	1.000000000000000E+000	2.7900605E-005	14	-1.2103842E+000	7.5866270E+000	1.400109983049333E+001	-7.5182129E-007	8.0238271E-001
2	1	0	1	0	9.644892229520541E+003	-4.0643221E-001	-4.0702584E-001	1.875702550712930E-003	1.000000000000000E+000	3.1897180E-005	14	-1.2112402E+000	7.5866270E+000	1.600109980627894E+001	-7.6345941E-007	8.0421436E-001
