EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	4.531887891890394E+003	-5.1505554E-001	-5.1577318E-001	4.869272001087665E-003	1.000000000000000E+000	0.0000000E+000	10	4.2980084E-001	7.6817636E+000	0.000000000000000E+000	-2.5114398E-006	2.0928171E-006	-4.6042569E-006	-9.4557405E-001	1.0592409E+005	8.8267984E+004	1.9419208E+005
2	1	0	1	0	4.532046091888508E+003	-5.1189119E-001	-5.1256114E-001	6.710047595451892E-003	1.000000000000000E+000	1.2860510E-006	10	4.2562360E-001	7.6817570E+000	0.000000000000000E+000	-3.4393097E-006	2.8559546E-006	-6.2952640E-006	-9.3818474E-001	7.6387109E+004	6.3430785E+004	1.3981789E+005
2	1	0	1	0	4.532342791884890E+003	-5.0595695E-001	-5.0659162E-001	6.074136698671059E-003	1.000000000000000E+000	3.5541607E-006	12	4.1766301E-001	7.6817555E+000	2.966999963828130E-001	-3.0771068E-006	2.5369422E-006	-5.6140489E-006	-9.2425466E-001	8.3401422E+004	6.8760883E+004	1.5216230E+005
2	1	0	1	0	4.532609291881658E+003	-5.0062650E-001	-5.0125682E-001	6.335494457268220E-003	1.000000000000000E+000	5.4763254E-006	13	4.1058877E-001	7.6817575E+000	5.631999931501923E-001	-3.1757099E-006	2.6012829E-006	-5.7769926E-006	-9.1184556E-001	7.9118820E+004	6.4807691E+004	1.4392652E+005
2	1	0	1	0	4.532859591878630E+003	-4.9562025E-001	-4.9624300E-001	6.492544971145147E-003	1.000000000000000E+000	7.3345359E-006	13	4.0394470E-001	7.6817575E+000	8.134999901230913E-001	-3.2218800E-006	2.6226292E-006	-5.8445089E-006	-9.0018773E-001	7.6432742E+004	6.2216695E+004	1.3864944E+005
2	1	0	1	0	4.533109591875604E+003	-4.9062026E-001	-4.9127489E-001	6.598037539575025E-003	1.000000000000000E+000	9.2223117E-006	13	3.9733121E-001	7.6817575E+000	1.063499987096293E+000	-3.2414503E-006	2.6216062E-006	-5.8630562E-006	-8.8860607E-001	7.4457727E+004	6.0219605E+004	1.3467733E+005
2	1	0	1	0	4.533359591872577E+003	-4.8562026E-001	-4.8627329E-001	6.690642345248477E-003	1.000000000000000E+000	1.1135887E-005	13	3.9076996E-001	7.6817575E+000	1.313499984069495E+000	-3.2534806E-006	2.6145021E-006	-5.8679825E-006	-8.7704325E-001	7.2679609E+004	5.8405445E+004	1.3108506E+005
2	1	0	1	0	4.533609591869550E+003	-4.8062027E-001	-4.8127839E-001	6.748378499162419E-003	1.000000000000000E+000	1.3069822E-005	13	3.8425529E-001	7.6817575E+000	1.563499981042696E+000	-3.2478488E-006	2.5931001E-006	-5.8409487E-006	-8.6553371E-001	7.1317633E+004	5.6940387E+004	1.2825802E+005
2	1	0	1	0	4.533859591866524E+003	-4.7562027E-001	-4.7625387E-001	6.827977558615347E-003	1.000000000000000E+000	1.5022652E-005	13	3.7778592E-001	7.6817575E+000	1.813499978015898E+000	-3.2518508E-006	2.5795139E-006	-5.8313644E-006	-8.5403979E-001	6.9750359E+004	5.5329109E+004	1.2507947E+005
2	1	0	1	0	4.534109591863496E+003	-4.7062024E-001	-4.7127879E-001	6.900341720019396E-003	1.000000000000000E+000	1.6993059E-005	13	3.7138036E-001	7.6817575E+000	2.063499974989100E+000	-3.2519847E-006	2.5626514E-006	-5.8146361E-006	-8.4265912E-001	6.8297891E+004	5.3820574E+004	1.2211847E+005
2	1	0	1	0	4.534359591860470E+003	-4.6562025E-001	-4.6627215E-001	6.967086364359956E-003	1.000000000000000E+000	1.8979219E-005	13	3.6503866E-001	7.6817575E+000	2.313499971962301E+000	-3.2485584E-006	2.5432560E-006	-5.7918141E-006	-8.3131081E-001	6.6924984E+004	5.2394738E+004	1.1931972E+005
2	1	0	1	0	4.534609591857443E+003	-4.6062025E-001	-4.6126768E-001	7.033732049935377E-003	1.000000000000000E+000	2.0981217E-005	13	3.5873982E-001	7.6817575E+000	2.563499968935503E+000	-3.2444332E-006	2.5232798E-006	-5.7677130E-006	-8.2000750E-001	6.5579367E+004	5.1002770E+004	1.1658213E+005
2	1	0	1	0	4.534859591854416E+003	-4.5562023E-001	-4.5626861E-001	7.084015751301921E-003	1.000000000000000E+000	2.2998964E-005	13	3.5253933E-001	7.6817575E+000	2.813499965908704E+000	-3.2322141E-006	2.4973942E-006	-5.7296083E-006	-8.0880797E-001	6.4408188E+004	4.9765465E+004	1.1417365E+005
2	1	0	1	0	4.535109591851389E+003	-4.5062023E-001	-4.5126575E-001	7.166570166148127E-003	1.000000000000000E+000	2.5031308E-005	13	3.4640282E-001	7.6817575E+000	3.063499962881906E+000	-3.2340276E-006	2.4825201E-006	-5.7165480E-006	-7.9766858E-001	6.2968164E+004	4.8335930E+004	1.1130409E+005
2	1	0	1	0	4.535359591848362E+003	-4.4562021E-001	-4.4625661E-001	7.203518664448572E-003	1.000000000000000E+000	2.7079845E-005	13	3.4032792E-001	7.6817575E+000	3.313499959855108E+000	-3.2146179E-006	2.4515584E-006	-5.6661761E-006	-7.8658450E-001	6.1949809E+004	4.7244680E+004	1.0919448E+005
2	1	0	1	0	4.535609591845336E+003	-4.4062024E-001	-4.4128248E-001	7.258701070091515E-003	1.000000000000000E+000	2.9141424E-005	13	3.3436614E-001	7.6817575E+000	3.563499956828309E+000	-3.2031376E-006	2.4270639E-006	-5.6302015E-006	-7.7564859E-001	6.0793586E+004	4.6064184E+004	1.0685777E+005
2	1	0	1	0	4.535859591842309E+003	-4.3562019E-001	-4.3627226E-001	7.314085437311245E-003	1.000000000000000E+000	3.1218329E-005	13	3.2847226E-001	7.6817575E+000	3.813499953801511E+000	-3.1909326E-006	2.4024741E-006	-5.5934070E-006	-7.6474452E-001	5.9648230E+004	4.4909547E+004	1.0455778E+005
2	1	0	1	0	4.536109591839282E+003	-4.3062022E-001	-4.3127286E-001	7.360631699482950E-003	1.000000000000000E+000	3.3308104E-005	13	3.2266623E-001	7.6817575E+000	4.063499950774712E+000	-3.1744407E-006	2.3750272E-006	-5.5494679E-006	-7.5393909E-001	5.8591828E+004	4.3836758E+004	1.0242859E+005
2	1	0	1	0	4.536359591836255E+003	-4.2562020E-001	-4.2628565E-001	7.455744201097306E-003	1.000000000000000E+000	3.5412526E-005	13	3.1696382E-001	7.6817575E+000	4.313499947747914E+000	-3.1782768E-006	2.3632012E-006	-5.5414780E-006	-7.4324948E-001	5.7175465E+004	4.2512699E+004	9.9688164E+004
2	1	0	1	0	4.536609591833228E+003	-4.2062020E-001	-4.2127305E-001	7.489468297702556E-003	1.000000000000000E+000	3.7529811E-005	13	3.1137010E-001	7.6817575E+000	4.563499944721116E+000	-3.1551112E-006	2.3319965E-006	-5.4871075E-006	-7.3264313E-001	5.6248727E+004	4.1574395E+004	9.7823117E+004
2	1	0	1	0	4.536859591830202E+003	-4.1562021E-001	-4.1627496E-001	7.548682866808146E-003	1.000000000000000E+000	3.9660499E-005	13	3.0590421E-001	7.6817575E+000	4.813499941694317E+000	-3.1423276E-006	2.3091739E-006	-5.4515017E-006	-7.2217917E-001	5.5145379E+004	4.0524184E+004	9.5669563E+004
2	1	0	1	0	4.537109591827175E+003	-4.1062021E-001	-4.1126931E-001	7.629434570993303E-003	1.000000000000000E+000	4.1809708E-005	13	3.0053034E-001	7.6817575E+000	5.063499938667519E+000	-3.1377522E-006	2.2928766E-006	-5.4306288E-006	-7.1179962E-001	5.3905609E+004	3.9390906E+004	9.3296516E+004
2	1	0	1	0	4.537359591824148E+003	-4.0562019E-001	-4.0624431E-001	7.662635900834158E-003	1.000000000000000E+000	4.3974018E-005	13	2.9530495E-001	7.6817575E+000	5.313499935640721E+000	-3.1129023E-006	2.2628144E-006	-5.3757167E-006	-7.0154929E-001	5.3016262E+004	3.8538301E+004	9.1554563E+004
2	1	0	1	0	4.537609591821121E+003	-4.0062019E-001	-4.0126237E-001	7.743150691721962E-003	1.000000000000000E+000	4.6150548E-005	13	2.9021472E-001	7.6817575E+000	5.563499932613923E+000	-3.1070351E-006	2.2471763E-006	-5.3542112E-006	-6.9147706E-001	5.1821590E+004	3.7480184E+004	8.9301773E+004
2	1	0	1	0	4.537859591818095E+003	-3.9562017E-001	-3.9624685E-001	7.784222313448483E-003	1.000000000000000E+000	4.8342648E-005	13	2.8523162E-001	7.6817575E+000	5.813499929587124E+000	-3.0844735E-006	2.2203064E-006	-5.3047797E-006	-6.8147850E-001	5.0903844E+004	3.6642277E+004	8.7546125E+004
2	1	0	1	0	4.538109591815068E+003	-3.9062020E-001	-3.9126649E-001	7.830497646802561E-003	1.000000000000000E+000	5.0547158E-005	13	2.8039861E-001	7.6817575E+000	6.063499926560325E+000	-3.0638114E-006	2.1956607E-006	-5.2594719E-006	-6.7166507E-001	4.9967004E+004	3.5808531E+004	8.5775531E+004
2	1	0	1	0	4.538359591812041E+003	-3.8562015E-001	-3.8626286E-001	7.889339480577697E-003	1.000000000000000E+000	5.2764633E-005	13	2.7568424E-001	7.6817575E+000	6.313499923533527E+000	-3.0473589E-006	2.1749665E-006	-5.2223254E-006	-6.6194713E-001	4.8960102E+004	3.4943895E+004	8.3903992E+004
2	1	0	1	0	4.538609591809014E+003	-3.8062018E-001	-3.8126710E-001	7.945601951543229E-003	1.000000000000000E+000	5.4994602E-005	13	2.7109146E-001	7.6817575E+000	6.563499920506729E+000	-3.0293966E-006	2.1539850E-006	-5.1833813E-006	-6.5235853E-001	4.7984672E+004	3.4118430E+004	8.2103102E+004
2	1	0	1	0	4.538859591805987E+003	-3.7562013E-001	-3.7627351E-001	8.005735219882404E-003	1.000000000000000E+000	5.7240504E-005	13	2.6659438E-001	7.6817575E+000	6.813499917479931E+000	-3.0123460E-006	2.1342839E-006	-5.1466300E-006	-6.4286792E-001	4.7000496E+004	3.3300426E+004	8.0300922E+004
