EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	5.827714475735862E+003	-4.1496786E-001	-4.1566885E-001	-5.824856343679130E-004	1.000000000000000E+000	0.0000000E+000	14	-1.9726832E-001	7.5866275E+000	0.000000000000000E+000	2.4212113E-007	-2.1840052E-001
2	0	0	1	0	5.828814475722545E+003	-4.1441801E-001	-4.1512495E-001	2.333399737248423E-004	1.000000000000000E+000	4.0777857E-007	14	-1.9757909E-001	7.5866270E+000	0.000000000000000E+000	-9.6865243E-008	-2.1754587E-001
2	0	0	1	0	5.830814475698331E+003	-4.1341802E-001	-4.1414192E-001	2.560490983404072E-004	1.000000000000000E+000	1.1796320E-006	14	-1.9807340E-001	7.5866270E+000	1.999999975785613E+000	-1.0604067E-007	-2.1606852E-001
2	0	0	1	0	5.832814475674117E+003	-4.1241801E-001	-4.1309172E-001	2.835658568029935E-004	1.000000000000000E+000	2.0168195E-006	14	-1.9859259E-001	7.5866270E+000	3.999999951571226E+000	-1.1713870E-007	-2.1449913E-001
2	1	0	1	0	5.834814475649902E+003	-4.1141799E-001	-4.1213053E-001	3.036495928202161E-004	1.000000000000000E+000	2.9002827E-006	14	-1.9912791E-001	7.5866270E+000	5.999999927356839E+000	-1.2514327E-007	-2.1300262E-001
2	1	0	1	0	5.836814475625688E+003	-4.1041797E-001	-4.1109020E-001	3.216114767790653E-004	1.000000000000000E+000	3.8102198E-006	14	-1.9961973E-001	7.5866270E+000	7.999999903142452E+000	-1.3221133E-007	-2.1147047E-001
2	1	0	1	0	5.838814475601474E+003	-4.0941799E-001	-4.1009551E-001	3.397581791926307E-004	1.000000000000000E+000	4.7524304E-006	14	-2.0010921E-001	7.5866270E+000	9.999999878928065E+000	-1.3933331E-007	-2.0998630E-001
2	1	0	1	0	5.840814475577259E+003	-4.0841797E-001	-4.0909550E-001	3.573967133521025E-004	1.000000000000000E+000	5.7312127E-006	14	-2.0058645E-001	7.5866270E+000	1.199999985471368E+001	-1.4620939E-007	-2.0850904E-001
2	1	0	1	0	5.842814475553045E+003	-4.0741798E-001	-4.0808064E-001	3.747351455003463E-004	1.000000000000000E+000	6.7470701E-006	14	-2.0109242E-001	7.5866270E+000	1.399999983049929E+001	-1.5292215E-007	-2.0698822E-001
2	1	0	1	0	5.844814475528830E+003	-4.0641797E-001	-4.0705410E-001	3.952237117589730E-004	1.000000000000000E+000	7.8018529E-006	14	-2.0158470E-001	7.5866270E+000	1.599999980628490E+001	-1.6087743E-007	-2.0546940E-001
