EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252784919461602E+004	-4.1500762E-001	-4.1561770E-001	4.046791233122349E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3248883E+000	7.5866275E+000	0.000000000000000E+000	-1.6819181E-006	9.0927064E-001
2	1	0	1	0	1.252894929460269E+004	-4.1445765E-001	-4.1508648E-001	4.920797169833985E-003	1.000000000000000E+000	5.5560613E-006	14	-1.3253736E+000	7.5866265E+000	0.000000000000000E+000	-2.0425564E-006	9.1028714E-001
2	1	0	1	0	1.253094949457847E+004	-4.1345754E-001	-4.1408423E-001	5.004561120982395E-003	1.000000000000000E+000	1.5763555E-005	14	-1.3260397E+000	7.5866265E+000	2.000199975773285E+000	-2.0723098E-006	9.1195548E-001
2	1	0	1	0	1.253294969455426E+004	-4.1245744E-001	-4.1304907E-001	5.094681228737200E-003	1.000000000000000E+000	2.6143331E-005	14	-1.3268136E+000	7.5866265E+000	4.000399951568397E+000	-2.1043534E-006	9.1376448E-001
2	1	0	1	0	1.253494989453006E+004	-4.1145730E-001	-4.1208079E-001	5.177917179575095E-003	1.000000000000000E+000	3.6693604E-005	14	-1.3276603E+000	7.5866265E+000	6.000599927363510E+000	-2.1337203E-006	9.1557956E-001
2	1	0	1	0	1.253695019450583E+004	-4.1045719E-001	-4.1107959E-001	5.264756379245457E-003	1.000000000000000E+000	4.7418805E-005	14	-1.3286172E+000	7.5866265E+000	8.000899903134268E+000	-2.1642338E-006	9.1753763E-001
2	1	0	1	0	1.253895039448165E+004	-4.0945712E-001	-4.1003916E-001	5.351310026760175E-003	1.000000000000000E+000	5.8313151E-005	14	-1.3296144E+000	7.5866270E+000	1.000109987895848E+001	-2.1942467E-006	9.1957521E-001
2	1	0	1	0	1.254095069445737E+004	-4.0845692E-001	-4.0905279E-001	5.440048564616176E-003	1.000000000000000E+000	6.9380563E-005	14	-1.3306770E+000	7.5866265E+000	1.200139985467104E+001	-2.2252671E-006	9.2162424E-001
2	1	0	1	0	1.254295089443319E+004	-4.0745682E-001	-4.0802720E-001	5.529418849767181E-003	1.000000000000000E+000	8.0623649E-005	14	-1.3318050E+000	7.5866261E+000	1.400159983049525E+001	-2.2561533E-006	9.2377782E-001
2	1	0	1	0	1.254495109440896E+004	-4.0645674E-001	-4.0702283E-001	5.620721240159549E-003	1.000000000000000E+000	9.2046481E-005	14	-1.3329672E+000	7.5866265E+000	1.600179980626854E+001	-2.2877618E-006	9.2594433E-001
2	1	0	1	0	1.254695129438475E+004	-4.0545663E-001	-4.0606305E-001	5.709870970046535E-003	1.000000000000000E+000	1.0364992E-004	14	-1.3341630E+000	7.5866265E+000	1.800199978205637E+001	-2.3185676E-006	9.2809987E-001
2	1	0	0	0	1.254895139436051E+004	-4.0445662E-001	-4.0502694E-001	5.803670161966736E-003	1.000000000000000E+000	1.1543636E-004	14	-1.3353938E+000	7.5866270E+000	2.000209975781763E+001	-2.3506427E-006	9.3036687E-001
2	1	0	0	0	1.255095139433630E+004	-4.0345660E-001	-4.0407467E-001	5.895370382345277E-003	1.000000000000000E+000	1.2740673E-004	14	-1.3366494E+000	7.5866270E+000	2.200209973360325E+001	-2.3821699E-006	9.3257475E-001
