EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252742479461068E+004	-4.4004142E-001	-4.4063479E-001	9.022520482540131E-002	1.000000000000000E+000	0.0000000E+000	12	-1.5544158E+000	4.7597089E+000	0.000000000000000E+000	-3.9756364E-005	1.1137810E+000
2	1	0	1	0	1.252852499459733E+004	-4.3949151E-001	-4.4003463E-001	9.011639219667300E-002	1.000000000000000E+000	9.9280682E-005	12	-1.5546596E+000	4.7597075E+000	0.000000000000000E+000	-3.9654333E-005	1.1146250E+000
2	1	0	1	0	1.253052499457312E+004	-4.3849146E-001	-4.3905476E-001	9.142982308049630E-002	1.000000000000000E+000	2.8131026E-004	12	-1.5552357E+000	4.7597075E+000	1.999999975785613E+000	-4.0142699E-005	1.1161810E+000
2	1	0	1	0	1.253252499454890E+004	-4.3749148E-001	-4.3806222E-001	9.275467329903497E-002	1.000000000000000E+000	4.6598178E-004	12	-1.5558727E+000	4.7597075E+000	3.999999951571226E+000	-4.0632320E-005	1.1178105E+000
2	1	0	1	0	1.253452499452469E+004	-4.3649143E-001	-4.3706119E-001	9.413097141693405E-002	1.000000000000000E+000	6.5336097E-004	12	-1.5565120E+000	4.7597075E+000	5.999999927356839E+000	-4.1140993E-005	1.1194508E+000
2	1	0	1	0	1.253652499450048E+004	-4.3549147E-001	-4.3603685E-001	9.551540922487156E-002	1.000000000000000E+000	8.4349263E-004	12	-1.5572374E+000	4.7597075E+000	7.999999903142452E+000	-4.1648240E-005	1.1212006E+000
2	1	0	1	0	1.253852499447626E+004	-4.3449149E-001	-4.3503046E-001	9.689466254024515E-002	1.000000000000000E+000	1.0363963E-003	12	-1.5584345E+000	4.7597075E+000	9.999999878928065E+000	-4.2152129E-005	1.1234040E+000
2	1	0	1	0	1.254052499445205E+004	-4.3349147E-001	-4.3406761E-001	9.834289332829749E-002	1.000000000000000E+000	1.2321275E-003	12	-1.5594060E+000	4.7597075E+000	1.199999985471368E+001	-4.2687465E-005	1.1253384E+000
2	1	0	1	0	1.254252499442783E+004	-4.3249148E-001	-4.3311539E-001	9.977410389913022E-002	1.000000000000000E+000	1.4307336E-003	12	-1.5601803E+000	4.7597075E+000	1.399999983049929E+001	-4.3213699E-005	1.1270649E+000
2	1	0	1	0	1.254452489440364E+004	-4.3149152E-001	-4.3207514E-001	1.012262827000310E-001	1.000000000000000E+000	1.6322179E-003	12	-1.5609462E+000	4.7597075E+000	1.599989980630926E+001	-4.3737360E-005	1.1288711E+000
