EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827446475728619E+003	-4.4001544E-001	-4.4060966E-001	1.662774197757244E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4731159E+000	4.7597089E+000	0.000000000000000E+000	-7.3263436E-006	1.0325062E+000
2	1	0	1	0	5.828546475715302E+003	-4.3946558E-001	-4.4006044E-001	1.695652490617979E-002	1.000000000000000E+000	1.8838018E-005	13	-1.4734383E+000	4.7597075E+000	0.000000000000000E+000	-7.4618956E-006	1.0333779E+000
2	1	0	1	0	5.830546475691088E+003	-4.3846554E-001	-4.3908596E-001	1.723683399835316E-002	1.000000000000000E+000	5.3423439E-005	13	-1.4740283E+000	4.7597075E+000	1.999999975785613E+000	-7.5684520E-006	1.0349424E+000
2	1	0	1	0	5.832546475666873E+003	-4.3746555E-001	-4.3805519E-001	1.752066790519032E-002	1.000000000000000E+000	8.8571120E-005	13	-1.4747405E+000	4.7597075E+000	3.999999951571226E+000	-7.6750193E-006	1.0366853E+000
2	1	0	1	0	5.834546475642659E+003	-4.3646553E-001	-4.3705100E-001	1.780486884021948E-002	1.000000000000000E+000	1.2428501E-004	13	-1.4755516E+000	4.7597075E+000	5.999999927356839E+000	-7.7816358E-006	1.0385005E+000
2	1	0	1	0	5.836546375618447E+003	-4.3546563E-001	-4.3609667E-001	1.808377920752995E-002	1.000000000000000E+000	1.6056471E-004	13	-1.4763826E+000	4.7597075E+000	7.999899903144978E+000	-7.8862759E-006	1.0402859E+000
2	1	0	0	0	5.838546275594235E+003	-4.3446565E-001	-4.3508932E-001	1.838034592360253E-002	1.000000000000000E+000	1.9742272E-004	13	-1.4772568E+000	4.7597075E+000	9.999799878933118E+000	-7.9970923E-006	1.0421674E+000
2	1	0	0	0	5.840546275570021E+003	-4.3346563E-001	-4.3407980E-001	1.867165852065794E-002	1.000000000000000E+000	2.3487111E-004	13	-1.4781458E+000	4.7597075E+000	1.199979985471873E+001	-8.1049893E-006	1.0440661E+000
2	1	0	0	0	5.842546275545807E+003	-4.3246567E-001	-4.3306604E-001	1.897047030770804E-002	1.000000000000000E+000	2.7291503E-004	13	-1.4790250E+000	4.7597075E+000	1.399979983050434E+001	-8.2154666E-006	1.0459590E+000
2	1	0	0	0	5.844546275521592E+003	-4.3146569E-001	-4.3206710E-001	1.927737966769838E-002	1.000000000000000E+000	3.1155610E-004	13	-1.4799205E+000	4.7597075E+000	1.599979980628996E+001	-8.3291216E-006	1.0478535E+000
