EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627467229721020E+003	-4.4002295E-001	-4.4064534E-001	4.307947680354118E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5921165E+000	4.7597089E+000	0.000000000000000E+000	-1.8982770E-005	1.1514711E+000
2	1	0	1	0	9.628567329707708E+003	-4.3947303E-001	-4.4007388E-001	4.388777106068009E-002	1.000000000000000E+000	4.8445701E-005	13	-1.5925353E+000	4.7597070E+000	0.000000000000000E+000	-1.9313862E-005	1.1524614E+000
2	1	0	0	0	9.630567429683491E+003	-4.3847299E-001	-4.3903992E-001	4.454777376866054E-002	1.000000000000000E+000	1.3731085E-004	13	-1.5931802E+000	4.7597075E+000	2.000099975783087E+000	-1.9558251E-005	1.1541402E+000
2	1	0	0	0	9.632567429659277E+003	-4.3747300E-001	-4.3803036E-001	4.521962674054683E-002	1.000000000000000E+000	2.2750252E-004	13	-1.5939088E+000	4.7597075E+000	4.000099951568700E+000	-1.9807569E-005	1.1558784E+000
2	1	0	0	0	9.634567429635063E+003	-4.3647295E-001	-4.3702933E-001	4.589966478365803E-002	1.000000000000000E+000	3.1904466E-004	13	-1.5946848E+000	4.7597075E+000	6.000099927354313E+000	-2.0059500E-005	1.1576555E+000
2	1	0	0	0	9.636567429610848E+003	-4.3547297E-001	-4.3604103E-001	4.658746119921242E-002	1.000000000000000E+000	4.1195913E-004	13	-1.5954348E+000	4.7597075E+000	8.000099903139926E+000	-2.0314044E-005	1.1593938E+000
2	1	0	0	0	9.638567429586634E+003	-4.3447292E-001	-4.3505484E-001	4.728845333271159E-002	1.000000000000000E+000	5.0626451E-004	13	-1.5962038E+000	4.7597075E+000	1.000009987892554E+001	-2.0573070E-005	1.1611490E+000
2	1	0	0	0	9.640567429562419E+003	-4.3347296E-001	-4.3403149E-001	4.800765218465777E-002	1.000000000000000E+000	6.0198788E-004	13	-1.5969825E+000	4.7597075E+000	1.200009985471115E+001	-2.0836833E-005	1.1629510E+000
2	1	0	1	0	9.642567329538200E+003	-4.3247303E-001	-4.3306130E-001	4.872837580358913E-002	1.000000000000000E+000	6.9914473E-004	13	-1.5977615E+000	4.7597075E+000	1.399999983049202E+001	-2.1102374E-005	1.1647003E+000
2	1	0	1	0	9.644567229513981E+003	-4.3147302E-001	-4.3203700E-001	4.947159754224756E-002	1.000000000000000E+000	7.9777063E-004	13	-1.5985425E+000	4.7597075E+000	1.599989980627288E+001	-2.1373560E-005	1.1665055E+000
2	1	0	1	0	9.646567229489767E+003	-4.3047306E-001	-4.3106559E-001	5.021248271419632E-002	1.000000000000000E+000	8.9788350E-004	13	-1.5993122E+000	4.7597075E+000	1.799989978205849E+001	-2.1644873E-005	1.1682466E+000
2	1	0	1	0	9.648567229465552E+003	-4.2947307E-001	-4.3009108E-001	5.096800880354402E-002	1.000000000000000E+000	9.9949806E-004	13	-1.6000752E+000	4.7597075E+000	1.999989975784410E+001	-2.1920887E-005	1.1699841E+000
2	1	0	1	0	9.650567229441338E+003	-4.2847306E-001	-4.2907313E-001	5.174464914152277E-002	1.000000000000000E+000	1.1026367E-003	13	-1.6008501E+000	4.7597075E+000	2.199989973362972E+001	-2.2202239E-005	1.1717770E+000
2	1	0	0	0	9.652567029417143E+003	-4.2747316E-001	-4.2805094E-001	5.252109273103911E-002	1.000000000000000E+000	1.2073172E-003	13	-1.6016312E+000	4.7597075E+000	2.399969970943494E+001	-2.2481703E-005	1.1735802E+000
2	1	0	0	0	9.654567029392929E+003	-4.2647317E-001	-4.2703822E-001	5.331011259655860E-002	1.000000000000000E+000	1.3135797E-003	13	-1.6024277E+000	4.7597075E+000	2.599969968522055E+001	-2.2765456E-005	1.1753895E+000
2	1	0	0	0	9.656567029368714E+003	-4.2547315E-001	-4.2608279E-001	5.411630578150811E-002	1.000000000000000E+000	1.4214360E-003	13	-1.6031970E+000	4.7597075E+000	2.799969966100616E+001	-2.3058026E-005	1.1771142E+000
2	1	0	1	0	9.658566829344491E+003	-4.2447326E-001	-4.2507973E-001	5.492443567261771E-002	1.000000000000000E+000	1.5308940E-003	13	-1.6039745E+000	4.7597075E+000	2.999949963678228E+001	-2.3347264E-005	1.1788948E+000
2	1	0	1	0	9.660566829320276E+003	-4.2347327E-001	-4.2400557E-001	5.575807404894546E-002	1.000000000000000E+000	1.6420132E-003	13	-1.6047590E+000	4.7597075E+000	3.199949961256789E+001	-2.3641735E-005	1.1807535E+000
