EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927415126212509E+003	-4.4004127E-001	-4.4067368E-001	5.695190746337175E-003	1.000000000000000E+000	0.0000000E+000	13	-1.5094231E+000	4.7597089E+000	0.000000000000000E+000	-2.5097206E-006	1.0687494E+000
2	1	0	1	0	2.928515126184720E+003	-4.3949133E-001	-4.4009581E-001	6.007437978553264E-003	1.000000000000000E+000	6.8098848E-006	13	-1.5097451E+000	4.7597075E+000	0.000000000000000E+000	-2.6438483E-006	1.0696493E+000
2	1	0	1	0	2.930515026134199E+003	-4.3849143E-001	-4.3908101E-001	6.130412414302927E-003	1.000000000000000E+000	1.9331741E-005	13	-1.5101805E+000	4.7597075E+000	1.999899949478277E+000	-2.6917478E-006	1.0710995E+000
2	1	0	0	0	2.932514926083677E+003	-4.3749148E-001	-4.3808538E-001	6.242277680840659E-003	1.000000000000000E+000	3.2089916E-005	13	-1.5107116E+000	4.7597075E+000	3.999799898956553E+000	-2.7346505E-006	1.0726261E+000
2	1	0	0	0	2.934514926033153E+003	-4.3649143E-001	-4.3708110E-001	6.362051928919366E-003	1.000000000000000E+000	4.5083849E-005	13	-1.5113262E+000	4.7597075E+000	5.999799848432303E+000	-2.7807328E-006	1.0742451E+000
2	1	0	0	0	2.936514925982628E+003	-4.3549147E-001	-4.3607688E-001	6.479418361877816E-003	1.000000000000000E+000	5.8311456E-005	13	-1.5120192E+000	4.7597075E+000	7.999799797908054E+000	-2.8255245E-006	1.0759423E+000
2	1	0	0	0	2.938514925932104E+003	-4.3449149E-001	-4.3509492E-001	6.597931898873838E-003	1.000000000000000E+000	7.1778137E-005	13	-1.5127827E+000	4.7597075E+000	9.999799747383804E+000	-2.8707266E-006	1.0776877E+000
2	1	0	1	0	2.940514725881600E+003	-4.3349153E-001	-4.3407071E-001	6.717993205470979E-003	1.000000000000000E+000	8.5484964E-005	13	-1.5135965E+000	4.7597075E+000	1.199959969687916E+001	-2.9160840E-006	1.0795258E+000
2	1	0	1	0	2.942514725831075E+003	-4.3249157E-001	-4.3305483E-001	6.840376958067051E-003	1.000000000000000E+000	9.9435834E-005	13	-1.5144631E+000	4.7597075E+000	1.399959964635491E+001	-2.9622583E-006	1.0814083E+000
2	1	0	1	0	2.944514725780551E+003	-4.3149158E-001	-4.3209511E-001	6.968332092718174E-003	1.000000000000000E+000	1.1363107E-004	13	-1.5153626E+000	4.7597075E+000	1.599959959583066E+001	-3.0109823E-006	1.0832675E+000
