EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.959298125963687E+003	-5.3949010E-001	-5.4018807E-001	3.858220530673862E-003	1.000000000000000E+000	0.0000000E+000	11	4.6319690E-001	4.8720932E+000	0.000000000000000E+000	-2.0841646E-006	1.7871158E-006	-3.8712806E-006	-1.0033849E+000	1.4000964E+005	1.2005455E+005	2.6006419E+005
2	1	0	1	0	2.959455725959706E+003	-5.3634214E-001	-5.3689641E-001	5.765889456092077E-003	1.000000000000000E+000	1.2103055E-006	11	4.5972008E-001	4.8720880E+000	0.000000000000000E+000	-3.0956853E-006	2.6506950E-006	-5.7463803E-006	-9.9661648E-001	9.3115977E+004	7.9730992E+004	1.7284697E+005
2	1	0	1	0	2.959735825952630E+003	-5.3073931E-001	-5.3130728E-001	6.964522456674276E-003	1.000000000000000E+000	3.4659654E-006	13	4.5349696E-001	4.8720865E+000	2.800999929240788E-001	-3.7003015E-006	3.1583897E-006	-6.8586914E-006	-9.8480427E-001	7.6287680E+004	6.5115301E+004	1.4140298E+005
2	1	0	1	0	2.959985825946314E+003	-5.2573854E-001	-5.2632070E-001	7.194807373231242E-003	1.000000000000000E+000	5.6087779E-006	13	4.4794643E-001	4.8720865E+000	5.300999866085476E-001	-3.7867760E-006	3.2228884E-006	-7.0096644E-006	-9.7426713E-001	7.3152852E+004	6.2259684E+004	1.3541253E+005
2	1	0	1	0	2.960235825939999E+003	-5.2073783E-001	-5.2129763E-001	7.360069338964035E-003	1.000000000000000E+000	7.8043831E-006	13	4.4236964E-001	4.8720865E+000	7.800999802930164E-001	-3.8367866E-006	3.2558712E-006	-7.0926581E-006	-9.6366727E-001	7.0827813E+004	6.0104004E+004	1.3093182E+005
2	1	0	1	0	2.960485825933683E+003	-5.1573712E-001	-5.1628870E-001	7.505602653132047E-003	1.000000000000000E+000	1.0036995E-005	13	4.3679824E-001	4.8720865E+000	1.030099973977485E+000	-3.8750577E-006	3.2784340E-006	-7.1534919E-006	-9.5308697E-001	6.8787109E+004	5.8196293E+004	1.2698340E+005
2	1	0	1	0	2.960735925927365E+003	-5.1073742E-001	-5.1130521E-001	7.655516954830729E-003	1.000000000000000E+000	1.2304098E-005	13	4.3122432E-001	4.8720860E+000	1.280199967659428E+000	-3.9143056E-006	3.3012450E-006	-7.2155508E-006	-9.4252956E-001	6.6789117E+004	5.6328570E+004	1.2311769E+005
2	1	0	1	0	2.960986025921047E+003	-5.0573564E-001	-5.0631928E-001	7.759268533058472E-003	1.000000000000000E+000	1.4599239E-005	13	4.2566338E-001	4.8720865E+000	1.530299961341370E+000	-3.9286674E-006	3.3028364E-006	-7.2315038E-006	-9.3198264E-001	6.5253480E+004	5.4858699E+004	1.2011218E+005
2	1	0	1	0	2.961236025914732E+003	-5.0073487E-001	-5.0130254E-001	7.842012832723732E-003	1.000000000000000E+000	1.6917664E-005	13	4.2008996E-001	4.8720865E+000	1.780299955025839E+000	-3.9312208E-006	3.2943508E-006	-7.2255716E-006	-9.2139250E-001	6.3925238E+004	5.3569148E+004	1.1749439E+005
2	1	0	1	0	2.961486025908416E+003	-4.9573413E-001	-4.9629429E-001	7.933700426131611E-003	1.000000000000000E+000	1.9265068E-005	13	4.1452834E-001	4.8720865E+000	2.030299948710308E+000	-3.9374504E-006	3.2887438E-006	-7.2261937E-006	-9.1082263E-001	6.2555211E+004	5.2249055E+004	1.1480427E+005
