EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252718699458035E+004	-4.2999336E-001	-4.3037996E-001	2.960402052849531E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2915092E+000	6.0696964E+000	0.000000000000000E+000	-1.2740977E-006	8.6112916E-001
2	1	0	1	0	1.252828709456704E+004	-4.2944348E-001	-4.2974812E-001	3.002676402694406E-003	1.000000000000000E+000	3.5030093E-006	14	-1.2920212E+000	6.0696955E+000	0.000000000000000E+000	-1.2903945E-006	8.6227304E-001
2	1	0	1	0	1.253028669454283E+004	-4.2844361E-001	-4.2877910E-001	3.067623754536647E-003	1.000000000000000E+000	9.9478602E-006	14	-1.2928660E+000	6.0696950E+000	1.999599975781166E+000	-1.3153330E-006	8.6408687E-001
2	1	0	1	0	1.253228609451860E+004	-4.2744392E-001	-4.2772326E-001	3.126238850307432E-003	1.000000000000000E+000	1.6507156E-005	14	-1.2937876E+000	6.0696950E+000	3.998999951552833E+000	-1.3371650E-006	8.6606431E-001
2	1	0	1	0	1.253428529449439E+004	-4.2644435E-001	-4.2675021E-001	3.179684617934983E-003	1.000000000000000E+000	2.3178434E-005	14	-1.2947967E+000	6.0696950E+000	5.998199927344103E+000	-1.3569311E-006	8.6804652E-001
2	1	0	1	0	1.253628469447017E+004	-4.2544463E-001	-4.2573157E-001	3.235429058609062E-003	1.000000000000000E+000	2.9959954E-005	14	-1.2958794E+000	6.0696950E+000	7.997599903130322E+000	-1.3774243E-006	8.7014782E-001
2	1	0	1	0	1.253828389444598E+004	-4.2444503E-001	-4.2471078E-001	3.288067871541975E-003	1.000000000000000E+000	3.6850746E-005	14	-1.2970577E+000	6.0696950E+000	9.996799878936145E+000	-1.3964778E-006	8.7234700E-001
2	1	0	1	0	1.254028299442177E+004	-4.2344546E-001	-4.2373568E-001	3.348009858107490E-003	1.000000000000000E+000	4.3859767E-005	14	-1.2983119E+000	6.0696950E+000	1.199589985472267E+001	-1.4186712E-006	8.7457627E-001
2	1	0	1	0	1.254228229439757E+004	-4.2244586E-001	-4.2275524E-001	3.405422418794081E-003	1.000000000000000E+000	5.0986113E-005	14	-1.2996401E+000	6.0696950E+000	1.399519983052596E+001	-1.4396602E-006	8.7688482E-001
2	1	0	1	0	1.254428149437334E+004	-4.2144626E-001	-4.2175990E-001	3.468325908671285E-003	1.000000000000000E+000	5.8222508E-005	14	-1.3010445E+000	6.0696950E+000	1.599439980629541E+001	-1.4628008E-006	8.7928456E-001
2	1	0	1	0	1.254628079434918E+004	-4.2044657E-001	-4.2071688E-001	3.525025199009751E-003	1.000000000000000E+000	6.5581080E-005	14	-1.3025075E+000	6.0696945E+000	1.799369978213508E+001	-1.4830376E-006	8.8179064E-001
