EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927016926189317E+003	-4.2997509E-001	-4.3041438E-001	-4.984896513633430E-004	1.000000000000000E+000	0.0000000E+000	14	-3.7073714E-001	6.0696964E+000	0.000000000000000E+000	2.1455712E-007	-5.9677243E-002
2	0	0	1	0	2.928116826161531E+003	-4.2942527E-001	-4.2979637E-001	-3.641612847539010E-004	1.000000000000000E+000	-1.9135825E-007	14	-3.7062466E-001	6.0696955E+000	0.000000000000000E+000	1.5651520E-007	-5.9171706E-002
2	0	0	1	0	2.930116226111022E+003	-4.2842555E-001	-4.2878187E-001	-3.490398740727883E-004	1.000000000000000E+000	-5.2001860E-007	14	-3.7017724E-001	6.0696950E+000	1.999399949490908E+000	1.4966197E-007	-5.8604628E-002
2	0	0	1	0	2.932115426060518E+003	-4.2742595E-001	-4.2773885E-001	-3.385932541161213E-004	1.000000000000000E+000	-8.1846963E-007	14	-3.6971343E-001	6.0696950E+000	3.998599898986868E+000	1.4482949E-007	-5.8025420E-002
2	0	0	1	0	2.934114826010009E+003	-4.2642626E-001	-4.2672756E-001	-3.287053916266654E-004	1.000000000000000E+000	-1.0987061E-006	14	-3.6921608E-001	6.0696950E+000	5.997999848477775E+000	1.4026764E-007	-5.7511479E-002
2	0	0	1	0	2.936113925959507E+003	-4.2542663E-001	-4.2573977E-001	-3.208307591425244E-004	1.000000000000000E+000	-1.3628043E-006	14	-3.6868936E-001	6.0696950E+000	7.997099797976261E+000	1.3659042E-007	-5.7050407E-002
2	0	0	1	0	2.938113125909003E+003	-4.2442703E-001	-4.2480701E-001	-3.124604607160283E-004	1.000000000000000E+000	-1.6150110E-006	14	-3.6814970E-001	6.0696950E+000	9.996299747472222E+000	1.3273539E-007	-5.6657314E-002
2	0	0	1	0	2.940112425858504E+003	-4.2342743E-001	-4.2378524E-001	-3.100048392270052E-004	1.000000000000000E+000	-1.8456461E-006	14	-3.6758783E-001	6.0696950E+000	1.199559969697293E+001	1.3137547E-007	-5.6197405E-002
2	0	0	1	0	2.942111525807995E+003	-4.2242789E-001	-4.2274541E-001	-2.973645180139565E-004	1.000000000000000E+000	-2.0600310E-006	14	-3.6702731E-001	6.0696950E+000	1.399469964646414E+001	1.2570949E-007	-5.5718094E-002
2	0	0	1	0	2.944110725757491E+003	-4.2142823E-001	-4.2177874E-001	-2.911545938778142E-004	1.000000000000000E+000	-2.2614568E-006	14	-3.6644557E-001	6.0696950E+000	1.599389959596010E+001	1.2280282E-007	-5.5333167E-002
2	0	0	1	0	2.946110225706980E+003	-4.2042854E-001	-4.2074841E-001	-2.809828781853920E-004	1.000000000000000E+000	-2.4521526E-006	14	-3.6585942E-001	6.0696955E+000	1.799339954544848E+001	1.1822310E-007	-5.4888994E-002
2	0	0	0	0	2.948110125656458E+003	-4.1942862E-001	-4.1974324E-001	-2.762916683127434E-004	1.000000000000000E+000	-2.6244957E-006	14	-3.6526412E-001	6.0696950E+000	1.999329949492676E+001	1.1597156E-007	-5.4479122E-002
2	0	0	1	0	2.950109625605946E+003	-4.1842884E-001	-4.1876259E-001	-2.702704173190838E-004	1.000000000000000E+000	-2.7833705E-006	14	-3.6466599E-001	6.0696950E+000	2.199279944441514E+001	1.1317914E-007	-5.4096609E-002
2	0	0	1	0	2.952109025555437E+003	-4.1742915E-001	-4.1780856E-001	-2.636409731062769E-004	1.000000000000000E+000	-2.9328578E-006	14	-3.6405119E-001	6.0696950E+000	2.399219939390605E+001	1.1015145E-007	-5.3757370E-002
2	0	0	1	0	2.954108325504931E+003	-4.1642946E-001	-4.1675487E-001	-2.532557176114880E-004	1.000000000000000E+000	-3.0689978E-006	14	-3.6345211E-001	6.0696950E+000	2.599149934339948E+001	1.0554555E-007	-5.3302765E-002
2	0	0	1	0	2.956107325454439E+003	-4.1542992E-001	-4.1574273E-001	-2.503395028473836E-004	1.000000000000000E+000	-3.1916711E-006	14	-3.6282983E-001	6.0696950E+000	2.799049929290777E+001	1.0407683E-007	-5.2912891E-002
2	0	0	1	0	2.958106625403925E+003	-4.1443035E-001	-4.1476864E-001	-2.411273188336058E-004	1.000000000000000E+000	-3.2992841E-006	14	-3.6221865E-001	6.0696950E+000	2.998979924239393E+001	1.0001205E-007	-5.2549988E-002
