EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.827108475699453E+003	-4.2997509E-001	-4.3037620E-001	-6.404320447472855E-005	1.000000000000000E+000	0.0000000E+000	14	-2.4497427E-001	6.0696964E+000	0.000000000000000E+000	2.7562670E-008	-1.8540193E-001
2	0	0	1	0	5.828208375686139E+003	-4.2942527E-001	-4.2978895E-001	-7.780878868945246E-005	1.000000000000000E+000	1.1807224E-007	14	-2.4515381E-001	6.0696955E+000	0.000000000000000E+000	3.3441356E-008	-1.8463513E-001
2	0	0	1	0	5.830207775661926E+003	-4.2842552E-001	-4.2871711E-001	-5.259844145685962E-005	1.000000000000000E+000	3.5923412E-007	14	-2.4533382E-001	6.0696945E+000	1.999399975786218E+000	2.2549852E-008	-1.8338329E-001
2	0	0	1	0	5.832206975637731E+003	-4.2742595E-001	-4.2778552E-001	-3.348912638667607E-005	1.000000000000000E+000	6.4296012E-007	14	-2.4547441E-001	6.0696950E+000	3.998599951592041E+000	1.4326163E-008	-1.8231110E-001
2	0	0	1	0	5.834206375613532E+003	-4.2642626E-001	-4.2678058E-001	-1.861123586179108E-005	1.000000000000000E+000	9.6171277E-007	14	-2.4557768E-001	6.0696950E+000	5.997999927392812E+000	7.9429139E-009	-1.8120290E-001
2	1	0	1	0	5.836205475589311E+003	-4.2542663E-001	-4.2577687E-001	-3.134622974371926E-006	1.000000000000000E+000	1.3117234E-006	14	-2.4564856E-001	6.0696950E+000	7.997099903172057E+000	1.3346499E-009	-1.8012831E-001
2	1	0	1	0	5.838204675565124E+003	-4.2442703E-001	-4.2476138E-001	1.031403503536549E-005	1.000000000000000E+000	1.6879617E-006	14	-2.4570608E-001	6.0696950E+000	9.996299878985155E+000	-4.3810040E-009	-1.7905530E-001
2	1	0	1	0	5.840203975540906E+003	-4.2342743E-001	-4.2378518E-001	2.460082812789634E-005	1.000000000000000E+000	2.0976297E-006	14	-2.4574104E-001	6.0696950E+000	1.199559985476662E+001	-1.0425467E-008	-1.7804414E-001
2	1	0	1	0	5.842203075516700E+003	-4.2242789E-001	-4.2274228E-001	4.104401004648562E-005	1.000000000000000E+000	2.5373954E-006	14	-2.4576764E-001	6.0696950E+000	1.399469983056042E+001	-1.7351038E-008	-1.7697464E-001
2	1	0	1	0	5.844202275492513E+003	-4.2142823E-001	-4.2175117E-001	5.204962121014024E-005	1.000000000000000E+000	3.0014323E-006	14	-2.4578698E-001	6.0696950E+000	1.599389980637352E+001	-2.1951989E-008	-1.7596419E-001
2	1	0	1	0	5.846201775468289E+003	-4.2042854E-001	-4.2078444E-001	6.855305550225606E-005	1.000000000000000E+000	3.4902544E-006	14	-2.4579343E-001	6.0696955E+000	1.799339978214994E+001	-2.8846060E-008	-1.7499101E-001
2	1	0	0	0	5.848201675444077E+003	-4.1942862E-001	-4.1974643E-001	8.180463273849516E-005	1.000000000000000E+000	4.0109289E-006	14	-2.4581048E-001	6.0696950E+000	1.999329975793808E+001	-3.4337202E-008	-1.7393595E-001
2	1	0	1	0	5.850201175419861E+003	-4.1842884E-001	-4.1878167E-001	9.888438301388719E-005	1.000000000000000E+000	4.5622296E-006	14	-2.4583070E-001	6.0696950E+000	2.199279973372177E+001	-4.1410967E-008	-1.7295097E-001
2	1	0	1	0	5.852200575395662E+003	-4.1742915E-001	-4.1775978E-001	1.105512743746345E-004	1.000000000000000E+000	5.1410225E-006	14	-2.4584460E-001	6.0696950E+000	2.399219970952254E+001	-4.6183875E-008	-1.7191517E-001
2	1	0	1	0	5.854199875371472E+003	-4.1642946E-001	-4.1675913E-001	1.248162432927904E-004	1.000000000000000E+000	5.7492871E-006	14	-2.4588497E-001	6.0696950E+000	2.599149968533311E+001	-5.2018308E-008	-1.7087416E-001
2	1	0	1	0	5.856198875347269E+003	-4.1542992E-001	-4.1576180E-001	1.430262054795093E-004	1.000000000000000E+000	6.3898051E-006	14	-2.4592002E-001	6.0696950E+000	2.799049966112943E+001	-5.9464831E-008	-1.6984178E-001
2	1	0	1	0	5.858198175323050E+003	-4.1443035E-001	-4.1476122E-001	1.579029853335896E-004	1.000000000000000E+000	7.0610258E-006	14	-2.4596553E-001	6.0696950E+000	2.998979963691090E+001	-6.5492031E-008	-1.6879569E-001
2	1	0	1	0	5.860197575298851E+003	-4.1343066E-001	-4.1376263E-001	1.747018492386809E-004	1.000000000000000E+000	7.7637769E-006	14	-2.4602336E-001	6.0696950E+000	3.198919961271167E+001	-7.2285097E-008	-1.6773927E-001
2	1	0	1	0	5.862196675274630E+003	-4.1243106E-001	-4.1276106E-001	1.882656296990685E-004	1.000000000000000E+000	8.4933963E-006	14	-2.4608493E-001	6.0696950E+000	3.398829958849092E+001	-7.7708719E-008	-1.6667613E-001
2	1	0	1	0	5.864195975250419E+003	-4.1143140E-001	-4.1175300E-001	2.070165145037633E-004	1.000000000000000E+000	9.2596847E-006	14	-2.4617410E-001	6.0696950E+000	3.598759956427966E+001	-8.5239670E-008	-1.6557890E-001
2	1	0	0	0	5.866195675226219E+003	-4.1043159E-001	-4.1073737E-001	2.249643357497568E-004	1.000000000000000E+000	1.0067826E-005	14	-2.4629146E-001	6.0696950E+000	3.798729954008013E+001	-9.2401258E-008	-1.6444591E-001
2	1	0	1	0	5.868195475202025E+003	-4.0943161E-001	-4.0966746E-001	2.387722363621802E-004	1.000000000000000E+000	1.0909628E-005	14	-2.4641104E-001	6.0696945E+000	3.998709951588535E+001	-9.7817214E-008	-1.6325642E-001
2	1	0	1	0	5.870194775177806E+003	-4.0843204E-001	-4.0868169E-001	2.583894569468878E-004	1.000000000000000E+000	1.1772032E-005	14	-2.4653324E-001	6.0696950E+000	4.198639949166682E+001	-1.0559904E-007	-1.6214845E-001
2	1	0	1	0	5.872194075153617E+003	-4.0743238E-001	-4.0771610E-001	2.729221989482278E-004	1.000000000000000E+000	1.2670656E-005	14	-2.4666420E-001	6.0696950E+000	4.398569946747739E+001	-1.1127477E-007	-1.6105190E-001
2	1	0	1	0	5.874193375129384E+003	-4.0643272E-001	-4.0673664E-001	2.913746811628311E-004	1.000000000000000E+000	1.3603324E-005	14	-2.4681678E-001	6.0696950E+000	4.598499944324431E+001	-1.1851276E-007	-1.5991986E-001
2	1	0	1	0	5.876192475105199E+003	-4.0543315E-001	-4.0572548E-001	3.108915504159374E-004	1.000000000000000E+000	1.4574488E-005	14	-2.4700037E-001	6.0696950E+000	4.798409941905993E+001	-1.2613663E-007	-1.5872511E-001
2	1	0	1	0	5.878191775080981E+003	-4.0443352E-001	-4.0470687E-001	3.291952391875760E-004	1.000000000000000E+000	1.5582142E-005	14	-2.4719211E-001	6.0696950E+000	4.998339939484140E+001	-1.3322757E-007	-1.5751475E-001
2	1	0	1	0	5.880191075056791E+003	-4.0343386E-001	-4.0365955E-001	3.466071785751756E-004	1.000000000000000E+000	1.6627293E-005	14	-2.4741513E-001	6.0696950E+000	5.198269937065197E+001	-1.3991129E-007	-1.5624443E-001
2	1	0	1	0	5.882190075032588E+003	-4.0243438E-001	-4.0272588E-001	3.604250593815363E-004	1.000000000000000E+000	1.7705879E-005	14	-2.4763750E-001	6.0696950E+000	5.398169934644829E+001	-1.4515250E-007	-1.5508838E-001
2	1	0	1	0	5.884189375008369E+003	-4.0143475E-001	-4.0173373E-001	3.838913717790868E-004	1.000000000000000E+000	1.8820418E-005	14	-2.4787505E-001	6.0696950E+000	5.598099932222976E+001	-1.5422211E-007	-1.5385868E-001
2	1	0	1	0	5.886188774984170E+003	-4.0043503E-001	-4.0077868E-001	4.000234364087470E-004	1.000000000000000E+000	1.9967334E-005	14	-2.4814247E-001	6.0696950E+000	5.798039929803053E+001	-1.6032087E-007	-1.5263622E-001
2	1	0	1	0	5.888188174959942E+003	-3.9943528E-001	-3.9978331E-001	4.212408231317830E-004	1.000000000000000E+000	2.1158196E-005	14	-2.4842195E-001	6.0696950E+000	5.997979927380220E+001	-1.6840505E-007	-1.5136136E-001
2	1	0	1	0	5.890187374935747E+003	-3.9843571E-001	-3.9874130E-001	4.435097081337208E-004	1.000000000000000E+000	2.2387798E-005	14	-2.4872428E-001	6.0696950E+000	6.197899924960802E+001	-1.7684565E-007	-1.5001702E-001
2	1	0	1	0	5.892186774911534E+003	-3.9743599E-001	-3.9771307E-001	4.605414758260462E-004	1.000000000000000E+000	2.3659271E-005	14	-2.4905576E-001	6.0696950E+000	6.397839922539424E+001	-1.8316337E-007	-1.4865731E-001
2	1	0	1	0	5.894186174887349E+003	-3.9643627E-001	-3.9674422E-001	4.813953061226831E-004	1.000000000000000E+000	2.4966666E-005	14	-2.4939944E-001	6.0696950E+000	6.597779920120956E+001	-1.9099080E-007	-1.4734478E-001
2	1	0	1	0	5.896185374863140E+003	-3.9543673E-001	-3.9576378E-001	5.020360614085059E-004	1.000000000000000E+000	2.6316695E-005	14	-2.4976215E-001	6.0696950E+000	6.797699917700083E+001	-1.9868769E-007	-1.4600164E-001
2	1	0	1	0	5.898184574838917E+003	-3.9443713E-001	-3.9474410E-001	5.245652825617377E-004	1.000000000000000E+000	2.7706315E-005	14	-2.5014472E-001	6.0696950E+000	6.997619915277755E+001	-2.0706905E-007	-1.4459938E-001
2	1	0	1	0	5.900183874814727E+003	-3.9343745E-001	-3.9376569E-001	5.411093473548893E-004	1.000000000000000E+000	2.9137633E-005	14	-2.5055081E-001	6.0696950E+000	7.197549912858813E+001	-2.1307029E-007	-1.4321488E-001
2	1	0	1	0	5.902182974790529E+003	-3.9243793E-001	-3.9276943E-001	5.639373123335935E-004	1.000000000000000E+000	3.0606854E-005	14	-2.5098085E-001	6.0696950E+000	7.397459910438920E+001	-2.2149733E-007	-1.4178857E-001
2	1	0	1	0	5.904182674766300E+003	-3.9143810E-001	-3.9176440E-001	5.864255492795999E-004	1.000000000000000E+000	3.2122971E-005	14	-2.5143522E-001	6.0696950E+000	7.597429908016056E+001	-2.2974065E-007	-1.4032918E-001
2	1	0	1	0	5.906182474742091E+003	-3.9043814E-001	-3.9073375E-001	6.104129845225471E-004	1.000000000000000E+000	3.3686243E-005	14	-2.5191858E-001	6.0696945E+000	7.797409905595123E+001	-2.3850896E-007	-1.3881516E-001
2	1	0	1	0	5.908181974717896E+003	-3.8943842E-001	-3.8972563E-001	6.309133181744003E-004	1.000000000000000E+000	3.5291087E-005	14	-2.5242698E-001	6.0696950E+000	7.997359903175675E+001	-2.4588309E-007	-1.3729864E-001
2	1	0	1	0	5.910181174693673E+003	-3.8843885E-001	-3.8875794E-001	6.526730316972675E-004	1.000000000000000E+000	3.6938287E-005	14	-2.5295761E-001	6.0696950E+000	8.197279900753347E+001	-2.5373183E-007	-1.3580033E-001
2	1	0	1	0	5.912180474669483E+003	-3.8743916E-001	-3.8775933E-001	6.764943309107482E-004	1.000000000000000E+000	3.8637470E-005	14	-2.5354430E-001	6.0696950E+000	8.397209898334404E+001	-2.6231697E-007	-1.3421503E-001
2	1	0	1	0	5.914179774645279E+003	-3.8643953E-001	-3.8670257E-001	7.018950729514341E-004	1.000000000000000E+000	4.0386138E-005	14	-2.5413841E-001	6.0696950E+000	8.597139895914006E+001	-2.7142462E-007	-1.3256416E-001
2	1	0	1	0	5.916178874621051E+003	-3.8543996E-001	-3.8578579E-001	7.281726386936076E-004	1.000000000000000E+000	4.2180429E-005	14	-2.5475532E-001	6.0696950E+000	8.797049893491203E+001	-2.8091864E-007	-1.3103047E-001
2	1	0	1	0	5.918178074596872E+003	-3.8444033E-001	-3.8475126E-001	7.539976138206655E-004	1.000000000000000E+000	4.4022821E-005	14	-2.5541183E-001	6.0696950E+000	8.996969891073240E+001	-2.9010153E-007	-1.2933943E-001
2	1	0	1	0	5.920177374572668E+003	-3.8344070E-001	-3.8372099E-001	7.782753017843494E-004	1.000000000000000E+000	4.5914629E-005	14	-2.5608322E-001	6.0696950E+000	9.196899888652842E+001	-2.9864057E-007	-1.2763777E-001
2	1	0	1	0	5.922176774548439E+003	-3.8244107E-001	-3.8273090E-001	8.025220510465272E-004	1.000000000000000E+000	4.7858568E-005	14	-2.5679421E-001	6.0696955E+000	9.396839886230009E+001	-3.0714997E-007	-1.2593669E-001
2	1	0	1	0	5.924176574524230E+003	-3.8144115E-001	-3.8172153E-001	8.280275524991517E-004	1.000000000000000E+000	4.9852588E-005	14	-2.5753331E-001	6.0696955E+000	9.596819883809076E+001	-3.1607595E-007	-1.2418821E-001
2	1	0	1	0	5.926176174500026E+003	-3.8044131E-001	-3.8075468E-001	8.542617299819467E-004	1.000000000000000E+000	5.1893410E-005	14	-2.5830454E-001	6.0696950E+000	9.796779881388647E+001	-3.2526415E-007	-1.2245014E-001
2	1	0	1	0	5.928175574475827E+003	-3.7944165E-001	-3.7973914E-001	8.802714239575780E-004	1.000000000000000E+000	5.3990028E-005	14	-2.5910965E-001	6.0696950E+000	9.996719878968725E+001	-3.3427352E-007	-1.2062949E-001
2	1	0	1	0	5.930174674451613E+003	-3.7844205E-001	-3.7876931E-001	9.081079828483305E-004	1.000000000000000E+000	5.6140419E-005	14	-2.5994569E-001	6.0696950E+000	1.019662987654738E+002	-3.4396342E-007	-1.1882362E-001
2	1	0	1	0	5.932173974427424E+003	-3.7744242E-001	-3.7777403E-001	9.402642563216472E-004	1.000000000000000E+000	5.8348807E-005	14	-2.6082158E-001	6.0696950E+000	1.039655987412843E+002	-3.5520742E-007	-1.1695245E-001
2	1	0	1	0	5.934173274403198E+003	-3.7644276E-001	-3.7675533E-001	9.659331710387652E-004	1.000000000000000E+000	6.0606722E-005	14	-2.6174015E-001	6.0696950E+000	1.059648987170585E+002	-3.6392046E-007	-1.1501518E-001
2	1	0	1	0	5.936172374378992E+003	-3.7544322E-001	-3.7575695E-001	9.907797303759600E-004	1.000000000000000E+000	6.2923427E-005	14	-2.6266298E-001	6.0696950E+000	1.079639986928523E+002	-3.7229236E-007	-1.1309397E-001
2	1	0	1	0	5.938171674354802E+003	-3.7444356E-001	-3.7473401E-001	1.015205856035934E-003	1.000000000000000E+000	6.5294371E-005	14	-2.6364312E-001	6.0696950E+000	1.099632986686629E+002	-3.8043217E-007	-1.1109090E-001
2	1	0	1	0	5.940170974330598E+003	-3.7344393E-001	-3.7375677E-001	1.048125455266708E-003	1.000000000000000E+000	6.7720401E-005	14	-2.6466855E-001	6.0696950E+000	1.119625986444589E+002	-3.9174398E-007	-1.0908821E-001
