EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.559599910798133E+003	-5.2943569E-001	-5.2972972E-001	2.930300310254097E-003	1.000000000000000E+000	0.0000000E+000	11	3.2368767E-001	6.1207070E+000	0.000000000000000E+000	-1.5522671E-006	-8.5341740E-001
2	1	0	1	0	3.559757410794162E+003	-5.2628636E-001	-5.2663308E-001	7.714982397881126E-003	1.000000000000000E+000	1.4834471E-006	11	3.1871614E-001	6.1207051E+000	0.000000000000000E+000	-4.0629648E-006	-8.4534919E-001
2	1	0	1	0	3.560037410787081E+003	-5.2068651E-001	-5.2099431E-001	8.960115256858803E-003	1.000000000000000E+000	4.2398874E-006	13	3.0969271E-001	6.1207051E+000	2.799999929193291E-001	-4.6681689E-006	-8.3068705E-001
2	1	0	1	0	3.560287410780766E+003	-5.1568663E-001	-5.1602465E-001	9.210449365065904E-003	1.000000000000000E+000	6.8473232E-006	13	3.0159092E-001	6.1207051E+000	5.299999866037979E-001	-4.7528188E-006	-8.1761557E-001
2	1	0	1	0	3.560537410774450E+003	-5.1068681E-001	-5.1101893E-001	9.426022557063485E-003	1.000000000000000E+000	9.5111491E-006	13	2.9342589E-001	6.1207051E+000	7.799999802882667E-001	-4.8168758E-006	-8.0444479E-001
2	1	0	1	0	3.560787410768135E+003	-5.0568706E-001	-5.0601947E-001	9.534137677100429E-003	1.000000000000000E+000	1.2216439E-005	13	2.8528449E-001	6.1207051E+000	1.029999973972735E+000	-4.8244592E-006	-7.9130399E-001
2	1	0	1	0	3.561037410761819E+003	-5.0068718E-001	-5.0103223E-001	9.648372761099006E-003	1.000000000000000E+000	1.4954886E-005	13	2.7715519E-001	6.1207051E+000	1.279999967657204E+000	-4.8341458E-006	-7.7818739E-001
2	1	0	1	0	3.561287410755504E+003	-4.9568731E-001	-4.9604422E-001	9.723619059984256E-003	1.000000000000000E+000	1.7717075E-005	13	2.6900214E-001	6.1207051E+000	1.529999961341673E+000	-4.8233451E-006	-7.6504636E-001
2	1	0	1	0	3.561537410749188E+003	-4.9068752E-001	-4.9101871E-001	9.828154404123407E-003	1.000000000000000E+000	2.0495372E-005	13	2.6088193E-001	6.1207051E+000	1.779999955026142E+000	-4.8258075E-006	-7.5190067E-001
2	1	0	1	0	3.561787410742872E+003	-4.8568767E-001	-4.8599812E-001	9.906412685348670E-003	1.000000000000000E+000	2.3291070E-005	13	2.5276622E-001	6.1207051E+000	2.029999948710611E+000	-4.8144980E-006	-7.3876435E-001
2	1	0	1	0	3.562037410736557E+003	-4.8068789E-001	-4.8102310E-001	9.972764454310057E-003	1.000000000000000E+000	2.6109765E-005	13	2.4469793E-001	6.1207051E+000	2.279999942395079E+000	-4.7971303E-006	-7.2572100E-001
