EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627095429692301E+003	-4.2998120E-001	-4.3021509E-001	1.083891256712377E-003	1.000000000000000E+000	0.0000000E+000	14	-8.4415138E-001	6.0696964E+000	0.000000000000000E+000	-4.6630637E-007	4.1393629E-001
2	1	0	1	0	9.628195229678982E+003	-4.2943141E-001	-4.2973170E-001	1.146546547229779E-003	1.000000000000000E+000	1.4600022E-006	14	-8.4467345E-001	6.0696945E+000	0.000000000000000E+000	-4.9270739E-007	4.1494176E-001
2	1	0	1	0	9.630194629654783E+003	-4.2843169E-001	-4.2875439E-001	1.177225948370944E-003	1.000000000000000E+000	4.1577132E-006	14	-8.4576899E-001	6.0696950E+000	1.999399975800770E+000	-5.0474080E-007	4.1701460E-001
2	1	0	1	0	9.632193829630618E+003	-4.2743203E-001	-4.2773363E-001	1.208008154932351E-003	1.000000000000000E+000	6.9151620E-006	14	-8.4692270E-001	6.0696950E+000	3.998599951635697E+000	-5.1670571E-007	4.1918907E-001
2	1	0	1	0	9.634192929606390E+003	-4.2643255E-001	-4.2674375E-001	1.233948209926929E-003	1.000000000000000E+000	9.7274115E-006	14	-8.4812289E-001	6.0696950E+000	5.997699927407666E+000	-5.2657970E-007	4.2137915E-001
2	1	0	1	0	9.636192429582152E+003	-4.2543280E-001	-4.2577693E-001	1.261739185465054E-003	1.000000000000000E+000	1.2594175E-005	14	-8.4935391E-001	6.0696945E+000	7.997199903169530E+000	-5.3721942E-007	4.2357698E-001
2	1	0	1	0	9.638192129557923E+003	-4.2443293E-001	-4.2472634E-001	1.286840903475429E-003	1.000000000000000E+000	1.5514412E-005	14	-8.5068661E-001	6.0696955E+000	9.996899878940894E+000	-5.4655521E-007	4.2596027E-001
2	1	0	1	0	9.640191729533719E+003	-4.2343315E-001	-4.2374882E-001	1.319692363007372E-003	1.000000000000000E+000	1.8495259E-005	14	-8.5207748E-001	6.0696955E+000	1.199649985473661E+001	-5.5921811E-007	4.2832866E-001
2	1	0	1	0	9.642191429509519E+003	-4.2243329E-001	-4.2271829E-001	1.342920290514735E-003	1.000000000000000E+000	2.1530976E-005	14	-8.5352898E-001	6.0696945E+000	1.399619983053708E+001	-5.6767698E-007	4.3081069E-001
2	1	0	1	0	9.644191029485315E+003	-4.2143342E-001	-4.2175460E-001	1.373288939767157E-003	1.000000000000000E+000	2.4615643E-005	14	-8.5504222E-001	6.0696945E+000	1.599579980633280E+001	-5.7919095E-007	4.3328762E-001
2	1	0	0	0	9.646190629461082E+003	-4.2043373E-001	-4.2072946E-001	1.400666194733200E-003	1.000000000000000E+000	2.7760208E-005	14	-8.5661185E-001	6.0696950E+000	1.799539978209941E+001	-5.8930152E-007	4.3588239E-001
2	1	0	1	0	9.648190329436889E+003	-4.1943386E-001	-4.1973394E-001	1.430933759918405E-003	1.000000000000000E+000	3.0960979E-005	14	-8.5824901E-001	6.0696950E+000	1.999509975790716E+001	-6.0061149E-007	4.3851507E-001
2	1	0	1	0	9.650189629412664E+003	-4.1843414E-001	-4.1877142E-001	1.461568441310523E-003	1.000000000000000E+000	3.4221302E-005	14	-8.5997128E-001	6.0696945E+000	2.199439973368135E+001	-6.1206310E-007	4.4119987E-001
2	1	0	1	0	9.652188929388474E+003	-4.1743454E-001	-4.1773584E-001	1.491365206268257E-003	1.000000000000000E+000	3.7542457E-005	14	-8.6172342E-001	6.0696950E+000	2.399369970949192E+001	-6.2299671E-007	4.4398758E-001
2	1	0	1	0	9.654188329364304E+003	-4.1643485E-001	-4.1674578E-001	1.521937820058977E-003	1.000000000000000E+000	4.0918607E-005	14	-8.6356276E-001	6.0696955E+000	2.599309968532179E+001	-6.3426114E-007	4.4681698E-001
2	1	0	1	0	9.656188129340095E+003	-4.1543496E-001	-4.1575125E-001	1.554793425035476E-003	1.000000000000000E+000	4.4361084E-005	14	-8.6545599E-001	6.0696955E+000	2.799289966111246E+001	-6.4640733E-007	4.4970474E-001
2	1	0	1	0	9.658187729315832E+003	-4.1443509E-001	-4.1474727E-001	1.582355935748011E-003	1.000000000000000E+000	4.7864476E-005	14	-8.6741048E-001	6.0696950E+000	2.999249963684997E+001	-6.5627779E-007	4.5266321E-001
2	1	0	1	0	9.660187129291677E+003	-4.1343546E-001	-4.1371477E-001	1.616097352543776E-003	1.000000000000000E+000	5.1424911E-005	14	-8.6943334E-001	6.0696955E+000	3.199189961269440E+001	-6.6860332E-007	4.5571858E-001
2	1	0	1	0	9.662186729267472E+003	-4.1243562E-001	-4.1274792E-001	1.648163634635009E-003	1.000000000000000E+000	5.5052609E-005	14	-8.7150598E-001	6.0696950E+000	3.399149958849011E+001	-6.8027612E-007	4.5875806E-001
2	1	0	1	0	9.664186129243259E+003	-4.1143593E-001	-4.1175044E-001	1.678349085559255E-003	1.000000000000000E+000	5.8745500E-005	14	-8.7366003E-001	6.0696950E+000	3.599089956427633E+001	-6.9106096E-007	4.6190959E-001
2	1	0	1	0	9.666185729219040E+003	-4.1043615E-001	-4.1069236E-001	1.715021932001917E-003	1.000000000000000E+000	6.2512125E-005	14	-8.7589806E-001	6.0696950E+000	3.799049954005750E+001	-7.0434641E-007	4.6520570E-001
2	1	0	1	0	9.668185529194816E+003	-4.0943626E-001	-4.0968728E-001	1.746353855242803E-003	1.000000000000000E+000	6.6347151E-005	14	-8.7819123E-001	6.0696950E+000	3.999029951583361E+001	-7.1545895E-007	4.6850395E-001
2	1	0	1	0	9.670184929170646E+003	-4.0843651E-001	-4.0867487E-001	1.781296852345210E-003	1.000000000000000E+000	7.0235335E-005	14	-8.8054550E-001	6.0696950E+000	4.198969949166349E+001	-7.2797127E-007	4.7187063E-001
2	1	0	1	0	9.672184329146417E+003	-4.0743682E-001	-4.0771335E-001	1.814546681728101E-003	1.000000000000000E+000	7.4196410E-005	14	-8.8294321E-001	6.0696950E+000	4.398909946743515E+001	-7.3981494E-007	4.7522986E-001
2	1	0	1	0	9.674183829122165E+003	-4.0643704E-001	-4.0671903E-001	1.849399781053748E-003	1.000000000000000E+000	7.8227364E-005	14	-8.8541013E-001	6.0696945E+000	4.598859944318247E+001	-7.5218611E-007	4.7869110E-001
2	1	0	1	0	9.676183329097985E+003	-4.0543729E-001	-4.0568754E-001	1.885132553248060E-003	1.000000000000000E+000	8.2326245E-005	14	-8.8793421E-001	6.0696950E+000	4.798809941900254E+001	-7.6477477E-007	4.8224667E-001
2	1	0	1	0	9.678182829073805E+003	-4.0443754E-001	-4.0471125E-001	1.921664666779448E-003	1.000000000000000E+000	8.6499829E-005	14	-8.9051235E-001	6.0696945E+000	4.998759939482261E+001	-7.7771932E-007	4.8580110E-001
2	1	0	1	0	9.680182429049542E+003	-4.0343779E-001	-4.0368077E-001	1.959801678376821E-003	1.000000000000000E+000	9.0747926E-005	14	-8.9318413E-001	6.0696945E+000	5.198719937056012E+001	-7.9113425E-007	4.8950335E-001
2	1	0	1	0	9.682182129025343E+003	-4.0243793E-001	-4.0270114E-001	1.998307589329236E-003	1.000000000000000E+000	9.5066898E-005	14	-8.9591855E-001	6.0696950E+000	5.398689934636059E+001	-8.0472074E-007	4.9321741E-001
2	1	0	1	0	9.684181729001168E+003	-4.0143818E-001	-4.0169406E-001	2.032332570641993E-003	1.000000000000000E+000	9.9458244E-005	14	-8.9872873E-001	6.0696955E+000	5.598649932218541E+001	-8.1637592E-007	4.9703467E-001
2	1	0	1	0	9.686181428976925E+003	-4.0043825E-001	-4.0072602E-001	2.070516765182412E-003	1.000000000000000E+000	1.0392086E-004	14	-9.0158778E-001	6.0696945E+000	5.798619929794222E+001	-8.2970996E-007	5.0086176E-001
2	1	0	1	0	9.688180928952759E+003	-3.9943853E-001	-3.9975816E-001	2.111232619355690E-003	1.000000000000000E+000	1.0846632E-004	14	-9.0451545E-001	6.0696950E+000	5.998569927377685E+001	-8.4398249E-007	5.0475729E-001
2	1	0	1	0	9.690180328928545E+003	-3.9843884E-001	-3.9872995E-001	2.152716725107660E-003	1.000000000000000E+000	1.1309220E-004	14	-9.0751648E-001	6.0696950E+000	6.198509924956306E+001	-8.5835262E-007	5.0878656E-001
2	1	0	1	0	9.692179728904317E+003	-3.9743912E-001	-3.9771223E-001	2.192056824291605E-003	1.000000000000000E+000	1.1779806E-004	14	-9.1060609E-001	6.0696950E+000	6.398449922533473E+001	-8.7180780E-007	5.1289386E-001
2	1	0	1	0	9.694178928880137E+003	-3.9643952E-001	-3.9673820E-001	2.231937496952621E-003	1.000000000000000E+000	1.2258749E-004	14	-9.1374075E-001	6.0696950E+000	6.598369920115510E+001	-8.8549484E-007	5.1700258E-001
2	1	0	1	0	9.696178328855924E+003	-3.9543983E-001	-3.9571309E-001	2.274542987507698E-003	1.000000000000000E+000	1.2745829E-004	14	-9.1695797E-001	6.0696950E+000	6.798309917694132E+001	-9.0006642E-007	5.2124488E-001
2	1	0	1	0	9.698177528831715E+003	-3.9444020E-001	-3.9471784E-001	2.319167363882350E-003	1.000000000000000E+000	1.3241306E-004	14	-9.2025054E-001	6.0696950E+000	6.998229915273259E+001	-9.1541676E-007	5.2553272E-001
2	1	0	1	0	9.700176728807492E+003	-3.9344060E-001	-3.9375439E-001	2.360549555565857E-003	1.000000000000000E+000	1.3745438E-004	14	-9.2359722E-001	6.0696950E+000	7.198149912850931E+001	-9.2947676E-007	5.2984285E-001
2	1	0	1	0	9.702175928783283E+003	-3.9244097E-001	-3.9271981E-001	2.407043482069242E-003	1.000000000000000E+000	1.4257961E-004	14	-9.2700535E-001	6.0696950E+000	7.398069910430058E+001	-9.4529366E-007	5.3428555E-001
2	1	0	1	0	9.704175528759049E+003	-3.9144129E-001	-3.9174774E-001	2.449837297587827E-003	1.000000000000000E+000	1.4780063E-004	14	-9.3048060E-001	6.0696955E+000	7.598029908006720E+001	-9.5971825E-007	5.3873289E-001
2	1	0	1	0	9.706175428734859E+003	-3.9044124E-001	-3.9071280E-001	2.496524284144160E-003	1.000000000000000E+000	1.5311183E-004	14	-9.3404418E-001	6.0696945E+000	7.798019905587716E+001	-9.7542397E-007	5.4333138E-001
2	1	0	1	0	9.708174928710650E+003	-3.8944146E-001	-3.8975126E-001	2.544210532944635E-003	1.000000000000000E+000	1.5850984E-004	14	-9.3769658E-001	6.0696945E+000	7.997969903166813E+001	-9.9160923E-007	5.4794532E-001
2	1	0	1	0	9.710174128686485E+003	-3.8844189E-001	-3.8870725E-001	2.590028131776086E-003	1.000000000000000E+000	1.6400362E-004	14	-9.4139314E-001	6.0696950E+000	8.197889900750306E+001	-1.0067627E-006	5.5268586E-001
2	1	0	1	0	9.712173528662242E+003	-3.8744223E-001	-3.8770336E-001	2.637413571952903E-003	1.000000000000000E+000	1.6959199E-004	14	-9.4516051E-001	6.0696950E+000	8.397829898326017E+001	-1.0225341E-006	5.5745715E-001
2	1	0	1	0	9.714172628638029E+003	-3.8644263E-001	-3.8667423E-001	2.690710192153792E-003	1.000000000000000E+000	1.7527676E-004	14	-9.4899499E-001	6.0696950E+000	8.597739895904670E+001	-1.0404283E-006	5.6232077E-001
2	1	0	1	0	9.716171928613832E+003	-3.8544303E-001	-3.8573188E-001	2.735705947863779E-003	1.000000000000000E+000	1.8106039E-004	14	-9.5288539E-001	6.0696950E+000	8.797669893484999E+001	-1.0552490E-006	5.6715351E-001
2	1	0	1	0	9.718171128589660E+003	-3.8444340E-001	-3.8469318E-001	2.786803223123926E-003	1.000000000000000E+000	1.8693993E-004	14	-9.5687085E-001	6.0696950E+000	8.997589891067764E+001	-1.0720642E-006	5.7217765E-001
2	1	0	1	0	9.720170528565446E+003	-3.8344374E-001	-3.8373807E-001	2.837895624665075E-003	1.000000000000000E+000	1.9292370E-004	14	-9.6090519E-001	6.0696950E+000	9.197529888646386E+001	-1.0890086E-006	5.7716715E-001
2	1	0	1	0	9.722170028541237E+003	-3.8244396E-001	-3.8272887E-001	2.889799825331253E-003	1.000000000000000E+000	1.9901062E-004	14	-9.6498418E-001	6.0696945E+000	9.397479886225483E+001	-1.1060098E-006	5.8225530E-001
2	1	0	1	0	9.724169728517023E+003	-3.8144416E-001	-3.8174182E-001	2.942027903721320E-003	1.000000000000000E+000	2.0519912E-004	14	-9.6911836E-001	6.0696955E+000	9.597449883804074E+001	-1.1230951E-006	5.8737653E-001
2	1	0	1	0	9.726169328492833E+003	-3.8044432E-001	-3.8071772E-001	2.996148946439264E-003	1.000000000000000E+000	2.1149659E-004	14	-9.7332692E-001	6.0696950E+000	9.797409881385101E+001	-1.1406870E-006	5.9260917E-001
2	1	0	1	0	9.728168428468634E+003	-3.7944475E-001	-3.7975425E-001	3.050427253236371E-003	1.000000000000000E+000	2.1790052E-004	14	-9.7762561E-001	6.0696950E+000	9.997319878965209E+001	-1.1584127E-006	5.9787136E-001
2	1	0	1	0	9.730167728444401E+003	-3.7844515E-001	-3.7875575E-001	3.105724333724705E-003	1.000000000000000E+000	2.2441884E-004	14	-9.8197311E-001	6.0696950E+000	1.019724987654190E+002	-1.1763109E-006	6.0321736E-001
2	1	0	1	0	9.732167028420168E+003	-3.7744543E-001	-3.7773705E-001	3.163417990007644E-003	1.000000000000000E+000	2.3104910E-004	14	-9.8636705E-001	6.0696950E+000	1.039717987411859E+002	-1.1949402E-006	6.0863000E-001
2	1	0	1	0	9.734166028395965E+003	-3.7644595E-001	-3.7671220E-001	3.222200446746946E-003	1.000000000000000E+000	2.3778630E-004	14	-9.9083245E-001	6.0696950E+000	1.059707987169822E+002	-1.2138422E-006	6.1412024E-001
2	1	0	1	0	9.736165328371804E+003	-3.7544632E-001	-3.7573490E-001	3.280536171292286E-003	1.000000000000000E+000	2.4464325E-004	14	-9.9536270E-001	6.0696950E+000	1.079700986928219E+002	-1.2326119E-006	6.1962783E-001
2	1	0	1	0	9.738164628347557E+003	-3.7444666E-001	-3.7475443E-001	3.338868066261838E-003	1.000000000000000E+000	2.5161725E-004	14	-9.9994934E-001	6.0696950E+000	1.099693986685743E+002	-1.2512556E-006	6.2519491E-001
2	1	0	1	0	9.740163828323348E+003	-3.7344706E-001	-3.7371883E-001	3.397389966341716E-003	1.000000000000000E+000	2.5870683E-004	14	-1.0045812E+000	6.0696945E+000	1.119685986443656E+002	-1.2696686E-006	6.3086236E-001
2	1	0	1	0	9.742163528299134E+003	-3.7244728E-001	-3.7271377E-001	3.457664363310450E-003	1.000000000000000E+000	2.6592414E-004	14	-1.0092530E+000	6.0696955E+000	1.139682986201515E+002	-1.2887191E-006	6.3653922E-001
2	1	0	1	0	9.744162928274935E+003	-3.7144747E-001	-3.7172154E-001	3.522169585557601E-003	1.000000000000000E+000	2.7326346E-004	14	-1.0140152E+000	6.0696950E+000	1.159676985959522E+002	-1.3092663E-006	6.4229369E-001
2	1	0	1	0	9.746162128250740E+003	-3.7044793E-001	-3.7072310E-001	3.587431862737953E-003	1.000000000000000E+000	2.8072650E-004	14	-1.0188377E+000	6.0696950E+000	1.179668985717581E+002	-1.3299439E-006	6.4811456E-001
2	1	0	1	0	9.748161328226546E+003	-3.6944836E-001	-3.6965680E-001	3.647411261404113E-003	1.000000000000000E+000	2.8831267E-004	14	-1.0236863E+000	6.0696950E+000	1.199660985475639E+002	-1.3482904E-006	6.5402949E-001
2	1	0	1	0	9.750160628202371E+003	-3.6844862E-001	-3.6873561E-001	3.711443233967292E-003	1.000000000000000E+000	2.9602530E-004	14	-1.0286012E+000	6.0696950E+000	1.219653985233890E+002	-1.3685412E-006	6.5986556E-001
