EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627497229710410E+003	-4.2997509E-001	-4.3030441E-001	1.460193749517202E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4881305E+000	6.5865216E+000	0.000000000000000E+000	-6.2832783E-006	1.0578260E+000
2	1	0	1	0	9.628597129697097E+003	-4.2942527E-001	-4.2974582E-001	1.460165476487862E-002	1.000000000000000E+000	1.6199238E-005	13	-1.4882333E+000	6.5865202E+000	0.000000000000000E+000	-6.2750000E-006	1.0584875E+000
2	1	0	1	0	9.630596629672895E+003	-4.2842546E-001	-4.2874184E-001	1.485208504342148E-002	1.000000000000000E+000	4.5947741E-005	13	-1.4886379E+000	6.5865197E+000	1.999499975798244E+000	-6.3677103E-006	1.0598961E+000
2	1	0	1	0	9.632595829648708E+003	-4.2742586E-001	-4.2772815E-001	1.512343161657255E-002	1.000000000000000E+000	7.6224591E-005	13	-1.4892321E+000	6.5865197E+000	3.998699951611343E+000	-6.4687174E-006	1.0615039E+000
2	1	0	1	0	9.634595129624533E+003	-4.2642617E-001	-4.2677587E-001	1.538693262725744E-002	1.000000000000000E+000	1.0704050E-004	13	-1.4899659E+000	6.5865188E+000	5.997999927436467E+000	-6.5667714E-006	1.0631900E+000
2	1	0	1	0	9.636594329600310E+003	-4.2542666E-001	-4.2580715E-001	1.563862745006409E-002	1.000000000000000E+000	1.3835223E-004	13	-1.4908016E+000	6.5865197E+000	7.997199903213186E+000	-6.6590392E-006	1.0649945E+000
2	1	0	1	0	9.638593429576111E+003	-4.2442706E-001	-4.2476630E-001	1.590277019838515E-002	1.000000000000000E+000	1.7018274E-004	13	-1.4917257E+000	6.5865197E+000	9.996299879014259E+000	-6.7549609E-006	1.0669594E+000
2	1	0	1	0	9.640592629551873E+003	-4.2342743E-001	-4.2378378E-001	1.617015511730982E-002	1.000000000000000E+000	2.0254659E-004	13	-1.4927332E+000	6.5865197E+000	1.199549985477643E+001	-6.8526492E-006	1.0689495E+000
2	1	0	1	0	9.642591929527669E+003	-4.2242783E-001	-4.2274180E-001	1.644229745120837E-002	1.000000000000000E+000	2.3545178E-004	13	-1.4938134E+000	6.5865197E+000	1.399479983057245E+001	-6.9508465E-006	1.0710716E+000
2	1	0	1	0	9.644591029503456E+003	-4.2142823E-001	-4.2175078E-001	1.671677277147847E-002	1.000000000000000E+000	2.6889419E-004	13	-1.4949610E+000	6.5865197E+000	1.599389980635897E+001	-7.0503120E-006	1.0732102E+000
2	1	0	1	0	9.646590529479232E+003	-4.2042854E-001	-4.2074695E-001	1.698991504999642E-002	1.000000000000000E+000	3.0289459E-004	13	-1.4961492E+000	6.5865202E+000	1.799339978213538E+001	-7.1484551E-006	1.0754023E+000
2	1	0	1	0	9.648590329455037E+003	-4.1942868E-001	-4.1976091E-001	1.727499037789687E-002	1.000000000000000E+000	3.3745883E-004	13	-1.4973726E+000	6.5865202E+000	1.999319975794060E+001	-7.2513658E-006	1.0776117E+000
2	1	0	1	0	9.650589929430826E+003	-4.1842884E-001	-4.1877916E-001	1.755783940341415E-002	1.000000000000000E+000	3.7258762E-004	13	-1.4986439E+000	6.5865197E+000	2.199279973372904E+001	-7.3528572E-006	1.0798647E+000
2	1	0	1	0	9.652589129406610E+003	-4.1742924E-001	-4.1778386E-001	1.784273028497729E-002	1.000000000000000E+000	4.0827782E-004	13	-1.4999317E+000	6.5865197E+000	2.399199970951304E+001	-7.4544046E-006	1.0821478E+000
2	1	0	1	0	9.654588529382454E+003	-4.1642952E-001	-4.1670895E-001	1.814307886320166E-002	1.000000000000000E+000	4.4455854E-004	13	-1.5012569E+000	6.5865197E+000	2.599139968535746E+001	-7.5603834E-006	1.0845480E+000
2	1	0	1	0	9.656587829358221E+003	-4.1542986E-001	-4.1574964E-001	1.844409956554643E-002	1.000000000000000E+000	4.8143763E-004	13	-1.5025946E+000	6.5865197E+000	2.799069966112438E+001	-7.6681281E-006	1.0868449E+000
2	1	0	1	0	9.658586829334017E+003	-4.1443035E-001	-4.1479793E-001	1.874845688946927E-002	1.000000000000000E+000	5.1891635E-004	13	-1.5039446E+000	6.5865197E+000	2.998969963692070E+001	-7.7768209E-006	1.0891467E+000
2	1	0	1	0	9.660586129309828E+003	-4.1343072E-001	-4.1375491E-001	1.905716952556157E-002	1.000000000000000E+000	5.5700954E-004	13	-1.5053078E+000	6.5865197E+000	3.198899961273128E+001	-7.8849971E-006	1.0915529E+000
2	1	0	1	0	9.662585529285629E+003	-4.1243103E-001	-4.1279244E-001	1.937075480916489E-002	1.000000000000000E+000	5.9572846E-004	13	-1.5066915E+000	6.5865197E+000	3.398839958853205E+001	-7.9961010E-006	1.0938990E+000
2	1	0	1	0	9.664584729261420E+003	-4.1143140E-001	-4.1176641E-001	1.968879526441353E-002	1.000000000000000E+000	6.3507725E-004	13	-1.5080613E+000	6.5865197E+000	3.598759956432332E+001	-8.1071848E-006	1.0962949E+000
2	1	0	1	0	9.666584429237177E+003	-4.1043159E-001	-4.1074863E-001	2.002658936139295E-002	1.000000000000000E+000	6.7509670E-004	13	-1.5094521E+000	6.5865197E+000	3.798729954008013E+001	-8.2258939E-006	1.0987035E+000
2	1	0	1	0	9.668584129212977E+003	-4.0943176E-001	-4.0972230E-001	2.035349381971391E-002	1.000000000000000E+000	7.1578106E-004	13	-1.5108336E+000	6.5865197E+000	3.998699951588060E+001	-8.3392806E-006	1.1011113E+000
2	1	0	1	0	9.670583529188763E+003	-4.0843201E-001	-4.0870041E-001	2.068739134667169E-002	1.000000000000000E+000	7.5711630E-004	13	-1.5122086E+000	6.5865197E+000	4.198639949166682E+001	-8.4549456E-006	1.1035082E+000
2	1	0	1	0	9.672582729164569E+003	-4.0743244E-001	-4.0769452E-001	2.102500359341608E-002	1.000000000000000E+000	7.9912040E-004	13	-1.5135738E+000	6.5865197E+000	4.398559946747264E+001	-8.5717784E-006	1.1058793E+000
2	1	0	1	0	9.674582129140348E+003	-4.0643272E-001	-4.0670550E-001	2.136375844119076E-002	1.000000000000000E+000	8.4180845E-004	13	-1.5149242E+000	6.5865197E+000	4.598499944325158E+001	-8.6887576E-006	1.1082187E+000
2	1	0	1	0	9.676581429116137E+003	-4.0543306E-001	-4.0573668E-001	2.171895336435414E-002	1.000000000000000E+000	8.8518456E-004	13	-1.5162431E+000	6.5865197E+000	4.798429941904033E+001	-8.8121760E-006	1.1105064E+000
2	1	0	1	0	9.678580429091933E+003	-4.0443355E-001	-4.0470755E-001	2.207421417638167E-002	1.000000000000000E+000	9.2926261E-004	13	-1.5175780E+000	6.5865197E+000	4.998329939483665E+001	-8.9336008E-006	1.1128705E+000
2	1	0	1	0	9.680579729067773E+003	-4.0343392E-001	-4.0370908E-001	2.243389954889147E-002	1.000000000000000E+000	9.7406562E-004	13	-1.5189166E+000	6.5865197E+000	5.198259937067633E+001	-9.0567692E-006	1.1152076E+000
2	1	0	1	0	9.682579029043540E+003	-4.0243423E-001	-4.0272218E-001	2.280295603789351E-002	1.000000000000000E+000	1.0195959E-003	13	-1.5202436E+000	6.5865197E+000	5.398189934644324E+001	-9.1832562E-006	1.1175215E+000
2	1	0	1	0	9.684578429019311E+003	-4.0143463E-001	-4.0173212E-001	2.317206837075703E-002	1.000000000000000E+000	1.0658624E-003	13	-1.5215567E+000	6.5865197E+000	5.598129932221491E+001	-9.3089639E-006	1.1198246E+000
2	1	0	1	0	9.686578228995146E+003	-4.0043464E-001	-4.0076831E-001	2.354789809355184E-002	1.000000000000000E+000	1.1128880E-003	13	-1.5228642E+000	6.5865197E+000	5.798109929804923E+001	-9.4372517E-006	1.1220959E+000
2	1	0	1	0	9.688577728970937E+003	-3.9943495E-001	-3.9978138E-001	2.393212824116614E-002	1.000000000000000E+000	1.1606651E-003	13	-1.5241574E+000	6.5865197E+000	5.998059927384020E+001	-9.5676196E-006	1.1243761E+000
