EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827364875719344E+003	-4.3001020E-001	-4.3051130E-001	5.317898467183113E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3801728E+000	6.5865216E+000	0.000000000000000E+000	-2.2894153E-006	9.4966155E-001
2	1	0	1	0	5.828464575706021E+003	-4.2946044E-001	-4.2978096E-001	5.432943232213633E-003	1.000000000000000E+000	6.1140749E-006	14	-1.3803529E+000	6.5865197E+000	0.000000000000000E+000	-2.3349755E-006	9.5057189E-001
2	1	0	1	0	5.830463875681817E+003	-4.2846075E-001	-4.2883331E-001	5.540257987388525E-003	1.000000000000000E+000	1.7364731E-005	14	-1.3807123E+000	6.5865197E+000	1.999299975796021E+000	-2.3758471E-006	9.5187896E-001
2	1	0	1	0	5.832463075657608E+003	-4.2746112E-001	-4.2781898E-001	5.651412603392365E-003	1.000000000000000E+000	2.8834316E-005	14	-1.3811728E+000	6.5865197E+000	3.998499951587291E+000	-2.4177816E-006	9.5335376E-001
2	1	0	1	0	5.834462175633409E+003	-4.2646167E-001	-4.2679721E-001	5.759947156781672E-003	1.000000000000000E+000	4.0517851E-005	14	-1.3817389E+000	6.5865197E+000	5.997599927388364E+000	-2.4583294E-006	9.5494169E-001
2	1	0	1	0	5.836461575609224E+003	-4.2546195E-001	-4.2583260E-001	5.869997422884216E-003	1.000000000000000E+000	5.2421583E-005	14	-1.3823925E+000	6.5865197E+000	7.996999903203687E+000	-2.4996364E-006	9.5655990E-001
2	1	0	1	0	5.838460875584999E+003	-4.2446229E-001	-4.2480543E-001	5.984623693512922E-003	1.000000000000000E+000	6.4547479E-005	14	-1.3831489E+000	6.5865197E+000	9.996299878977879E+000	-2.5423008E-006	9.5834351E-001
2	1	0	1	0	5.840459875560795E+003	-4.2346275E-001	-4.2379326E-001	6.102327744598273E-003	1.000000000000000E+000	7.6908458E-005	14	-1.3839986E+000	6.5865197E+000	1.199529985477420E+001	-2.5861254E-006	9.6020538E-001
2	1	0	1	0	5.842459175536613E+003	-4.2246315E-001	-4.2280963E-001	6.217288566402579E-003	1.000000000000000E+000	8.9503796E-005	14	-1.3849325E+000	6.5865197E+000	1.399459983059205E+001	-2.6287296E-006	9.6212292E-001
2	1	0	1	0	5.844458475512380E+003	-4.2146346E-001	-4.2182168E-001	6.335556005777700E-003	1.000000000000000E+000	1.0233009E-004	14	-1.3859537E+000	6.5865197E+000	1.599389980635897E+001	-2.6724749E-006	9.6413195E-001
2	1	0	0	0	5.846457875488180E+003	-4.2046383E-001	-4.2081580E-001	6.454743622390680E-003	1.000000000000000E+000	1.1539542E-004	14	-1.3870465E+000	6.5865197E+000	1.799329978215974E+001	-2.7162580E-006	9.6623063E-001
2	1	0	1	0	5.848457775463961E+003	-4.1946387E-001	-4.1980642E-001	6.575010960987185E-003	1.000000000000000E+000	1.2870316E-004	14	-1.3882209E+000	6.5865202E+000	1.999319975794060E+001	-2.7602318E-006	9.6841449E-001
2	1	0	1	0	5.850457375439772E+003	-4.1846406E-001	-4.1883525E-001	6.696113694031974E-003	1.000000000000000E+000	1.4225076E-004	14	-1.3894863E+000	6.5865197E+000	2.199279973375087E+001	-2.8045686E-006	9.7065103E-001
2	1	0	1	0	5.852456675415568E+003	-4.1746438E-001	-4.1780382E-001	6.819547202539064E-003	1.000000000000000E+000	1.5604039E-004	14	-1.3907920E+000	6.5865197E+000	2.399209970954689E+001	-2.8492329E-006	9.7298819E-001
2	1	0	1	0	5.854455775391340E+003	-4.1646487E-001	-4.1683942E-001	6.945599756185795E-003	1.000000000000000E+000	1.7007659E-004	14	-1.3921670E+000	6.5865197E+000	2.599119968531886E+001	-2.8951997E-006	9.7532755E-001
2	1	0	1	0	5.856455075367136E+003	-4.1546518E-001	-4.1581011E-001	7.074286862231965E-003	1.000000000000000E+000	1.8436936E-004	14	-1.3935997E+000	6.5865197E+000	2.799049966111488E+001	-2.9415601E-006	9.7778964E-001
2	1	0	1	0	5.858454275342927E+003	-4.1446555E-001	-4.1478613E-001	7.201239833028061E-003	1.000000000000000E+000	1.9891738E-004	14	-1.3950911E+000	6.5865197E+000	2.998969963690615E+001	-2.9869743E-006	9.8030496E-001
2	1	0	1	0	5.860453375318728E+003	-4.1346604E-001	-4.1381851E-001	7.332607399134217E-003	1.000000000000000E+000	2.1372001E-004	14	-1.3966304E+000	6.5865197E+000	3.198879961270723E+001	-3.0343685E-006	9.8281193E-001
2	1	0	1	0	5.862452675294524E+003	-4.1246635E-001	-4.1283169E-001	7.462888325227762E-003	1.000000000000000E+000	2.2878825E-004	14	-1.3981954E+000	6.5865197E+000	3.398809958850325E+001	-3.0809169E-006	9.8536372E-001
2	1	0	1	0	5.864452075270317E+003	-4.1146663E-001	-4.1180342E-001	7.599171992498974E-003	1.000000000000000E+000	2.4412583E-004	14	-1.3998275E+000	6.5865197E+000	3.598749956429674E+001	-3.1293650E-006	9.8802406E-001
2	1	0	0	0	5.866451875246130E+003	-4.1046682E-001	-4.1082272E-001	8.061450905553514E-003	1.000000000000000E+000	2.6009206E-004	14	-1.4015181E+000	6.5865197E+000	3.798729954010923E+001	-3.3118272E-006	9.9069536E-001
2	1	0	1	0	5.868451575221901E+003	-4.0946695E-001	-4.0975296E-001	8.332948971023740E-003	1.000000000000000E+000	2.7684166E-004	13	-1.4032489E+000	6.5865197E+000	3.998699951588060E+001	-3.4144505E-006	9.9349594E-001
2	1	0	1	0	5.870450875197712E+003	-4.0846726E-001	-4.0881377E-001	8.478569032947705E-003	1.000000000000000E+000	2.9393661E-004	13	-1.4050092E+000	6.5865197E+000	4.198629949169117E+001	-3.4661557E-006	9.9619538E-001
2	1	0	1	0	5.872450175173479E+003	-4.0746760E-001	-4.0776441E-001	8.626140405888216E-003	1.000000000000000E+000	3.1133069E-004	13	-1.4067931E+000	6.5865197E+000	4.398559946745809E+001	-3.5174330E-006	9.9902868E-001
2	1	0	1	0	5.874449375149299E+003	-4.0646803E-001	-4.0678078E-001	8.777971607562648E-003	1.000000000000000E+000	3.2902526E-004	13	-1.4086314E+000	6.5865197E+000	4.598479944327846E+001	-3.5707101E-006	1.0018506E+000
2	1	0	1	0	5.876448575125090E+003	-4.0546840E-001	-4.0578657E-001	8.938122661378584E-003	1.000000000000000E+000	3.4702703E-004	13	-1.4104857E+000	6.5865197E+000	4.798399941906973E+001	-3.6269703E-006	1.0046992E+000
2	1	0	1	0	5.878447775100867E+003	-4.0446883E-001	-4.0476900E-001	9.095602179885309E-003	1.000000000000000E+000	3.6535005E-004	13	-1.4123561E+000	6.5865197E+000	4.998319939484645E+001	-3.6816177E-006	1.0075872E+000
2	1	0	1	0	5.880446975076658E+003	-4.0346926E-001	-4.0379491E-001	9.254538741530816E-003	1.000000000000000E+000	3.8399448E-004	13	-1.4142532E+000	6.5865197E+000	5.198239937063772E+001	-3.7369357E-006	1.0104584E+000
2	1	0	1	0	5.882446275052454E+003	-4.0246955E-001	-4.0278685E-001	9.422197464654475E-003	1.000000000000000E+000	4.0296157E-004	13	-1.4161597E+000	6.5865197E+000	5.398169934643374E+001	-3.7951372E-006	1.0133729E+000
2	1	0	1	0	5.884445475028246E+003	-4.0146998E-001	-4.0176508E-001	9.581729255769139E-003	1.000000000000000E+000	4.2225275E-004	13	-1.4180751E+000	6.5865197E+000	5.598089932222501E+001	-3.8496041E-006	1.0163100E+000
2	1	0	1	0	5.886444875004054E+003	-4.0047029E-001	-4.0083328E-001	9.748726326333515E-003	1.000000000000000E+000	4.4187243E-004	13	-1.4200019E+000	6.5865192E+000	5.798029929803306E+001	-3.9076140E-006	1.0191686E+000
2	1	0	1	0	5.888444174979857E+003	-3.9947063E-001	-3.9981997E-001	9.920497940258732E-003	1.000000000000000E+000	4.6183160E-004	13	-1.4219295E+000	6.5865197E+000	5.997959927383636E+001	-3.9664133E-006	1.0221095E+000
