EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927307326204973E+003	-4.2998502E-001	-4.3037161E-001	1.517446362413466E-003	1.000000000000000E+000	0.0000000E+000	14	-1.1059372E+000	6.5865216E+000	0.000000000000000E+000	-6.5306585E-007	6.7556560E-001
2	1	0	1	0	2.928407326177185E+003	-4.2943510E-001	-4.2976624E-001	1.477592425415026E-003	1.000000000000000E+000	1.7736776E-006	14	-1.1058223E+000	6.5865197E+000	0.000000000000000E+000	-6.3501932E-007	6.7605609E-001
2	1	0	1	0	2.930407226126663E+003	-4.2843521E-001	-4.2878655E-001	1.524974188743741E-003	1.000000000000000E+000	5.0571516E-006	14	-1.1055651E+000	6.5865202E+000	1.999899949478277E+000	-6.5388843E-007	6.7677855E-001
2	1	0	1	0	2.932406826076156E+003	-4.2743537E-001	-4.2781219E-001	1.568529538680124E-003	1.000000000000000E+000	8.4275871E-006	14	-1.1053596E+000	6.5865197E+000	3.999499898971408E+000	-6.7103605E-007	6.7754734E-001
2	1	0	1	0	2.934406226025640E+003	-4.2643568E-001	-4.2677021E-001	1.607263848018958E-003	1.000000000000000E+000	1.1881397E-005	14	-1.1052097E+000	6.5865202E+000	5.998899848455039E+000	-6.8593232E-007	6.7843950E-001
2	1	0	1	0	2.936405625975138E+003	-4.2543596E-001	-4.2581820E-001	1.647201742190902E-003	1.000000000000000E+000	1.5416734E-005	14	-1.1051040E+000	6.5865202E+000	7.998299797953223E+000	-7.0140851E-007	6.7928576E-001
2	1	0	1	0	2.938404925924624E+003	-4.2443624E-001	-4.2478156E-001	1.691454472915060E-003	1.000000000000000E+000	1.9032452E-005	14	-1.1050551E+000	6.5865197E+000	9.997599747439381E+000	-7.1849865E-007	6.8027353E-001
2	1	0	1	0	2.940404225874117E+003	-4.2343664E-001	-4.2377031E-001	1.734463799817169E-003	1.000000000000000E+000	2.2739430E-005	14	-1.1050670E+000	6.5865197E+000	1.199689969693281E+001	-7.3501428E-007	6.8129671E-001
2	1	0	1	0	2.942403825823603E+003	-4.2243689E-001	-4.2283109E-001	1.779127506639301E-003	1.000000000000000E+000	2.6535185E-005	14	-1.1051352E+000	6.5865202E+000	1.399649964641867E+001	-7.5227041E-007	6.8230414E-001
2	1	0	1	0	2.944403425773096E+003	-4.2143705E-001	-4.2179951E-001	1.824222174798952E-003	1.000000000000000E+000	3.0413112E-005	14	-1.1052550E+000	6.5865192E+000	1.599609959591180E+001	-7.6945599E-007	6.8345547E-001
2	1	0	1	0	2.946402925722592E+003	-4.2043734E-001	-4.2082956E-001	1.866787474756364E-003	1.000000000000000E+000	3.4382570E-005	14	-1.1054295E+000	6.5865197E+000	1.799559954540746E+001	-7.8559935E-007	6.8460000E-001
2	1	0	1	0	2.948402625672061E+003	-4.1943744E-001	-4.1981176E-001	1.915942938009629E-003	1.000000000000000E+000	3.8445025E-005	14	-1.1056612E+000	6.5865207E+000	1.999529949487624E+001	-8.0433534E-007	6.8584943E-001
2	1	0	1	0	2.950402025621552E+003	-4.1843772E-001	-4.1882804E-001	1.960474937390662E-003	1.000000000000000E+000	4.2599771E-005	14	-1.1059558E+000	6.5865197E+000	2.199469944436714E+001	-8.2110188E-007	6.8712783E-001
2	1	0	1	0	2.952401325571045E+003	-4.1743806E-001	-4.1775531E-001	2.002428005750404E-003	1.000000000000000E+000	4.6846424E-005	14	-1.1062973E+000	6.5865197E+000	2.399399939386058E+001	-8.3652492E-007	6.8854195E-001
