EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.262575943536940E+003	-5.2938366E-001	-5.2969676E-001	5.602804012596607E-003	1.000000000000000E+000	0.0000000E+000	11	4.8303822E-001	6.6278629E+000	0.000000000000000E+000	-2.9677872E-006	-1.0127350E+000
2	1	0	1	0	2.262733943532963E+003	-5.2622449E-001	-5.2655298E-001	5.896525743613365E-003	1.000000000000000E+000	1.1508641E-006	11	4.7813642E-001	6.6278539E+000	0.000000000000000E+000	-3.1048332E-006	-1.0046895E+000
2	1	0	1	0	2.263014843525852E+003	-5.2060640E-001	-5.2095520E-001	6.816053135747208E-003	1.000000000000000E+000	3.3007693E-006	13	4.6962300E-001	6.6278539E+000	2.808999928893172E-001	-3.5508583E-006	-9.9057817E-001
2	1	0	1	0	2.263265543519527E+003	-5.1559258E-001	-5.1594907E-001	6.986836793416135E-003	1.000000000000000E+000	5.3477465E-006	13	4.6229360E-001	6.6278534E+000	5.315999865633785E-001	-3.6048521E-006	-9.7824264E-001
2	1	0	1	0	2.263516343513184E+003	-5.1057643E-001	-5.1094264E-001	7.164996186421316E-003	1.000000000000000E+000	7.4388549E-006	13	4.5512795E-001	6.6278543E+000	7.823999802203616E-001	-3.6609019E-006	-9.6607059E-001
2	1	0	1	0	2.263767143506848E+003	-5.0556064E-001	-5.0589240E-001	7.426868803782058E-003	1.000000000000000E+000	9.5871201E-006	13	4.4796288E-001	6.6278534E+000	1.033199973884621E+000	-3.7571965E-006	-9.5385528E-001
2	1	0	1	0	2.264017843500522E+003	-5.0054634E-001	-5.0088632E-001	7.416138743779083E-003	1.000000000000000E+000	1.1766668E-005	13	4.4100606E-001	6.6278539E+000	1.283899967558682E+000	-3.7146424E-006	-9.4189239E-001
2	1	0	1	0	2.264268043494194E+003	-4.9554217E-001	-4.9589074E-001	7.525833852020526E-003	1.000000000000000E+000	1.3952047E-005	13	4.3417501E-001	6.6278534E+000	1.534099961230822E+000	-3.7319912E-006	-9.3006575E-001
2	1	0	1	0	2.264518043487878E+003	-4.9054220E-001	-4.9088708E-001	7.613499282596359E-003	1.000000000000000E+000	1.6155280E-005	13	4.2736989E-001	6.6278534E+000	1.784099954915291E+000	-3.7373684E-006	-9.1825700E-001
2	1	0	1	0	2.264768043481563E+003	-4.8554221E-001	-4.8587385E-001	7.708004800338286E-003	1.000000000000000E+000	1.8386994E-005	13	4.2065230E-001	6.6278534E+000	2.034099948599760E+000	-3.7451180E-006	-9.0652615E-001
