EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252751539459934E+004	-4.2998832E-001	-4.3023136E-001	3.295741602778435E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5606683E+000	6.5865216E+000	0.000000000000000E+000	-1.4179314E-005	1.1304370E+000
2	1	0	0	0	1.252861539458600E+004	-4.2943841E-001	-4.2978719E-001	3.283076004457597E-002	1.000000000000000E+000	3.6237379E-005	13	-1.5608487E+000	6.5865197E+000	0.000000000000000E+000	-1.4110240E-005	1.1310616E+000
2	1	0	1	0	1.253061479456184E+004	-4.2843869E-001	-4.2877579E-001	3.336126689501376E-002	1.000000000000000E+000	1.0273449E-004	13	-1.5614406E+000	6.5865197E+000	1.999399975844426E+000	-1.4304504E-005	1.1326648E+000
2	1	0	1	0	1.253261409453761E+004	-4.2743906E-001	-4.2780918E-001	3.389306346568635E-002	1.000000000000000E+000	1.7029249E-004	13	-1.5621754E+000	6.5865197E+000	3.998699951611343E+000	-1.4499764E-005	1.1343663E+000
2	1	0	1	0	1.253461329451342E+004	-4.2643943E-001	-4.2678940E-001	3.443498956898017E-002	1.000000000000000E+000	2.3891468E-004	13	-1.5630182E+000	6.5865197E+000	5.997899927417166E+000	-1.4696489E-005	1.1362288E+000
2	1	0	1	0	1.253661249448922E+004	-4.2543983E-001	-4.2579630E-001	3.497971683077966E-002	1.000000000000000E+000	3.0862552E-004	13	-1.5639406E+000	6.5865197E+000	7.997099903222988E+000	-1.4894234E-005	1.1381444E+000
2	1	0	1	0	1.253861169446504E+004	-4.2444023E-001	-4.2477986E-001	3.553956693800442E-002	1.000000000000000E+000	3.7944468E-004	13	-1.5649184E+000	6.5865197E+000	9.996299879043363E+000	-1.5096492E-005	1.1401385E+000
2	1	0	1	0	1.254061099444082E+004	-4.2344058E-001	-4.2376962E-001	3.610857460220840E-002	1.000000000000000E+000	4.5140015E-004	13	-1.5659128E+000	6.5865197E+000	1.199559985482483E+001	-1.5301717E-005	1.1421432E+000
2	1	0	1	0	1.254261009441660E+004	-4.2244107E-001	-4.2279035E-001	3.667963226372228E-002	1.000000000000000E+000	5.2449299E-004	13	-1.5669249E+000	6.5865197E+000	1.399469983059680E+001	-1.5507794E-005	1.1441345E+000
2	1	0	1	0	1.254460939439238E+004	-4.2144138E-001	-4.2174831E-001	3.726443844318217E-002	1.000000000000000E+000	5.9874373E-004	13	-1.5679519E+000	6.5865197E+000	1.599399980637827E+001	-1.5716214E-005	1.1462036E+000
2	1	0	1	0	1.254660889436820E+004	-4.2044166E-001	-4.2077306E-001	3.785357688116942E-002	1.000000000000000E+000	6.7417702E-004	13	-1.5689880E+000	6.5865202E+000	1.799349978219834E+001	-1.5927766E-005	1.1482149E+000
2	1	0	1	0	1.254860869434394E+004	-4.1944176E-001	-4.1977435E-001	3.845346735656133E-002	1.000000000000000E+000	7.5080642E-004	13	-1.5700297E+000	6.5865202E+000	1.999329975794535E+001	-1.6141779E-005	1.1502554E+000
2	1	0	1	0	1.255060809431976E+004	-4.1844204E-001	-4.1876093E-001	3.906035134480573E-002	1.000000000000000E+000	8.2862395E-004	13	-1.5710560E+000	6.5865197E+000	2.199269973376067E+001	-1.6356949E-005	1.1522951E+000
2	1	0	1	0	1.255260749429554E+004	-4.1744232E-001	-4.1778034E-001	3.967625779497963E-002	1.000000000000000E+000	9.0766948E-004	13	-1.5720993E+000	6.5865197E+000	2.399209970953962E+001	-1.6575961E-005	1.1543190E+000
2	1	0	1	0	1.255460689427133E+004	-4.1644263E-001	-4.1680825E-001	4.030900442986307E-002	1.000000000000000E+000	9.8796550E-004	13	-1.5731519E+000	6.5865197E+000	2.599149968533311E+001	-1.6801125E-005	1.1563437E+000
2	1	0	1	0	1.255660599424716E+004	-4.1544303E-001	-4.1575679E-001	4.094717431688166E-002	1.000000000000000E+000	1.0695166E-003	13	-1.5741885E+000	6.5865197E+000	2.799059966116329E+001	-1.7024066E-005	1.1584316E+000
2	1	0	1	0	1.255860519422294E+004	-4.1444346E-001	-4.1478911E-001	4.158199068174695E-002	1.000000000000000E+000	1.1523479E-003	13	-1.5752300E+000	6.5865197E+000	2.998979963694001E+001	-1.7247758E-005	1.1604409E+000
2	1	0	1	0	1.256060449419873E+004	-4.1344380E-001	-4.1378638E-001	4.223432101197810E-002	1.000000000000000E+000	1.2364717E-003	13	-1.5762688E+000	6.5865197E+000	3.198909961273603E+001	-1.7475986E-005	1.1624824E+000
2	1	0	1	0	1.256260369417454E+004	-4.1244423E-001	-4.1278791E-001	4.290054363349100E-002	1.000000000000000E+000	1.3219080E-003	13	-1.5773033E+000	6.5865197E+000	3.398829958854185E+001	-1.7708826E-005	1.1645154E+000
