EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.262764379340784E+004	-4.1504782E-001	-4.1564536E-001	2.001965977251530E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5658062E+000	1.1966324E+001	0.000000000000000E+000	-8.3210789E-006	1.1501608E+000
2	1	0	1	0	1.262874389339454E+004	-4.1449785E-001	-4.1503882E-001	2.042936061345701E-002	1.000000000000000E+000	2.2595228E-005	13	-1.5661925E+000	1.1966318E+001	0.000000000000000E+000	-8.4789781E-006	1.1511537E+000
2	1	0	1	0	1.263074409337031E+004	-4.1349775E-001	-4.1403979E-001	2.075453913892550E-002	1.000000000000000E+000	6.4064574E-005	13	-1.5668348E+000	1.1966318E+001	2.000199975773285E+000	-8.5932052E-006	1.1527951E+000
2	1	0	1	0	1.263274399334610E+004	-4.1249776E-001	-4.1307375E-001	2.109301609100259E-002	1.000000000000000E+000	1.0618933E-004	13	-1.5677744E+000	1.1966319E+001	4.000099951561424E+000	-8.7129711E-006	1.1547006E+000
2	1	0	1	0	1.263474369332191E+004	-4.1149795E-001	-4.1206548E-001	2.142443725962642E-002	1.000000000000000E+000	1.4898510E-004	13	-1.5689263E+000	1.1966320E+001	5.999799927376444E+000	-8.8282713E-006	1.1568608E+000
2	1	0	1	0	1.263674329329768E+004	-4.1049817E-001	-4.1107523E-001	2.177164424074729E-002	1.000000000000000E+000	1.9246036E-004	13	-1.5702535E+000	1.1966319E+001	7.999399903143058E+000	-8.9497835E-006	1.1591783E+000
2	1	0	1	0	1.263874259327346E+004	-4.0949848E-001	-4.1005960E-001	2.211575896347989E-002	1.000000000000000E+000	2.3661388E-004	13	-1.5716822E+000	1.1966319E+001	9.998699878924526E+000	-9.0687790E-006	1.1616226E+000
2	1	0	1	0	1.264074169324926E+004	-4.0849894E-001	-4.0907493E-001	2.246017004478284E-002	1.000000000000000E+000	2.8145246E-004	13	-1.5731853E+000	1.1966319E+001	1.199779985472560E+001	-9.1878928E-006	1.1641104E+000
2	1	0	1	0	1.264274109322505E+004	-4.0749925E-001	-4.0804136E-001	2.282091258265165E-002	1.000000000000000E+000	3.2700392E-004	13	-1.5747620E+000	1.1966320E+001	1.399719983051182E+001	-9.3118761E-006	1.1667206E+000
2	1	0	1	0	1.264474069320085E+004	-4.0649945E-001	-4.0704045E-001	2.318010267987491E-002	1.000000000000000E+000	3.7327656E-004	13	-1.5764312E+000	1.1966320E+001	1.599679980630754E+001	-9.4352390E-006	1.1693907E+000
2	1	0	1	0	1.264674029317667E+004	-4.0549967E-001	-4.0604922E-001	2.354328241623438E-002	1.000000000000000E+000	4.2027532E-004	13	-1.5780861E+000	1.1966320E+001	1.799639978213236E+001	-9.5597316E-006	1.1720369E+000
2	1	0	1	0	1.264873989315247E+004	-4.0449983E-001	-4.0505892E-001	2.391717304541563E-002	1.000000000000000E+000	4.6800612E-004	13	-1.5798051E+000	1.1966320E+001	1.999599975792808E+001	-9.6878639E-006	1.1747463E+000
2	1	0	1	0	1.265073949312826E+004	-4.0350008E-001	-4.0407509E-001	2.429086281905213E-002	1.000000000000000E+000	5.1648635E-004	13	-1.5815241E+000	1.1966320E+001	2.199559973372379E+001	-9.8153323E-006	1.1774490E+000
2	1	0	1	0	1.265273909310401E+004	-4.0250027E-001	-4.0304345E-001	2.467549754380724E-002	1.000000000000000E+000	5.6572288E-004	13	-1.5832546E+000	1.1966319E+001	2.399519970947586E+001	-9.9452973E-006	1.1802111E+000
2	1	0	1	0	1.265473869307979E+004	-4.0150049E-001	-4.0203837E-001	2.506378772102236E-002	1.000000000000000E+000	6.1573240E-004	13	-1.5849853E+000	1.1966320E+001	2.599479968525702E+001	-1.0076605E-005	1.1829469E+000
2	1	0	1	0	1.265673819305560E+004	-4.0050066E-001	-4.0107462E-001	2.545535578431103E-002	1.000000000000000E+000	6.6651788E-004	13	-1.5867317E+000	1.1966318E+001	2.799429966106254E+001	-1.0209497E-005	1.1856570E+000
2	1	0	1	0	1.265873759303140E+004	-3.9950097E-001	-4.0005159E-001	2.585199518905568E-002	1.000000000000000E+000	7.1808789E-004	13	-1.5884356E+000	1.1966319E+001	2.999369963686331E+001	-1.0342132E-005	1.1883841E+000
2	1	0	1	0	1.266073699300722E+004	-3.9850131E-001	-3.9907530E-001	2.625547449509624E-002	1.000000000000000E+000	7.7046046E-004	13	-1.5901078E+000	1.1966319E+001	3.199309961267863E+001	-1.0477911E-005	1.1910325E+000
2	1	0	1	0	1.266273639298299E+004	-3.9750162E-001	-3.9802462E-001	2.665619952583828E-002	1.000000000000000E+000	8.2364364E-004	13	-1.5918236E+000	1.1966319E+001	3.399249958845030E+001	-1.0609823E-005	1.1937990E+000
