EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927592526218577E+003	-4.1501087E-001	-4.1565660E-001	1.171014853753150E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2412554E+000	1.1966324E+001	0.000000000000000E+000	-4.8674002E-007	8.2559884E-001
2	1	0	1	0	2.928692326190794E+003	-4.1446108E-001	-4.1502684E-001	1.483289140454758E-003	1.000000000000000E+000	1.7736244E-006	14	-1.2413101E+000	1.1966319E+001	0.000000000000000E+000	-6.1560479E-007	8.2628328E-001
2	1	0	1	0	2.930691926140295E+003	-4.1346130E-001	-4.1402707E-001	1.519397657760775E-003	1.000000000000000E+000	5.0416511E-006	14	-1.2414671E+000	1.1966318E+001	1.999599949500407E+000	-6.2907174E-007	8.2744002E-001
2	1	0	1	0	2.932691526089780E+003	-4.1246146E-001	-4.1302621E-001	1.553595048252874E-003	1.000000000000000E+000	8.3785890E-006	14	-1.2416694E+000	1.1966318E+001	3.999199898986262E+000	-6.4167546E-007	8.2864320E-001
2	1	0	1	0	2.934691126039252E+003	-4.1146168E-001	-4.1203913E-001	1.586585933962183E-003	1.000000000000000E+000	1.1785850E-005	14	-1.2419202E+000	1.1966318E+001	5.998799848457566E+000	-6.5373547E-007	8.2988107E-001
2	1	0	1	0	2.936690725988752E+003	-4.1046187E-001	-4.1104889E-001	1.620196099675255E-003	1.000000000000000E+000	1.5262705E-005	14	-1.2422307E+000	1.1966318E+001	7.998399797957973E+000	-6.6597983E-007	8.3118176E-001
2	1	0	1	0	2.938690025938238E+003	-4.0946224E-001	-4.1000050E-001	1.655326228177246E-003	1.000000000000000E+000	1.8803201E-005	14	-1.2425923E+000	1.1966319E+001	9.997699747444130E+000	-6.7868461E-007	8.3259183E-001
2	1	0	1	0	2.940689225887727E+003	-4.0846264E-001	-4.0902635E-001	1.686567867200138E-003	1.000000000000000E+000	2.2410908E-005	14	-1.2429998E+000	1.1966319E+001	1.199689969693281E+001	-6.8985071E-007	8.3397341E-001
2	1	0	1	0	2.942688625837218E+003	-4.0746301E-001	-4.0805322E-001	1.721644677762689E-003	1.000000000000000E+000	2.6087841E-005	14	-1.2434635E+000	1.1966320E+001	1.399629964642372E+001	-7.0252264E-007	8.3541030E-001
2	1	0	1	0	2.944688225786704E+003	-4.0646318E-001	-4.0704492E-001	1.759514157496592E-003	1.000000000000000E+000	2.9834953E-005	14	-1.2439722E+000	1.1966320E+001	1.599589959590958E+001	-7.1620127E-007	8.3692729E-001
