EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.677644429124062E+003	-4.1502756E-001	-4.1556326E-001	9.929835796356201E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3786960E+000	1.1966324E+001	0.000000000000000E+000	-4.1264748E-006	9.6313274E-001
2	1	0	1	0	9.678744529110787E+003	-4.1447753E-001	-4.1505110E-001	9.819070665195481E-003	1.000000000000000E+000	1.0934900E-005	13	-1.3788488E+000	1.1966318E+001	0.000000000000000E+000	-4.0754162E-006	9.6379769E-001
2	1	0	1	0	9.680744729086524E+003	-4.1347745E-001	-4.1408175E-001	9.987444390650219E-003	1.000000000000000E+000	3.1017214E-005	13	-1.3794044E+000	1.1966318E+001	2.000199975736905E+000	-4.1356184E-006	9.6532267E-001
2	1	0	1	0	9.682745029062309E+003	-4.1247734E-001	-4.1304451E-001	1.015978697263664E-002	1.000000000000000E+000	5.1435756E-005	13	-1.3800995E+000	1.1966319E+001	4.000499951522215E+000	-4.1964445E-006	9.6705502E-001
2	1	0	1	0	9.684745329038065E+003	-4.1147715E-001	-4.1201779E-001	1.033257877076755E-002	1.000000000000000E+000	7.2203038E-005	13	-1.3808513E+000	1.1966318E+001	6.000799927278422E+000	-4.2572065E-006	9.6883345E-001
2	1	0	1	0	9.686745529013861E+003	-4.1047701E-001	-4.1100499E-001	1.050762026813004E-002	1.000000000000000E+000	9.3314862E-005	13	-1.3816853E+000	1.1966318E+001	8.000999903073534E+000	-4.3186842E-006	9.7068024E-001
2	1	0	1	0	9.688745828989660E+003	-4.0947691E-001	-4.0999854E-001	1.068483901281342E-002	1.000000000000000E+000	1.1477643E-004	13	-1.3825501E+000	1.1966319E+001	1.000129987887340E+001	-4.3807681E-006	9.7255158E-001
2	1	0	1	0	9.690746028965441E+003	-4.0847683E-001	-4.0904084E-001	1.085862725619470E-002	1.000000000000000E+000	1.3659139E-004	13	-1.3834268E+000	1.1966320E+001	1.200149985465396E+001	-4.4416220E-006	9.7438598E-001
2	1	0	1	0	9.692746228941236E+003	-4.0747666E-001	-4.0798241E-001	1.104079478892650E-002	1.000000000000000E+000	1.5876272E-004	13	-1.3843499E+000	1.1966319E+001	1.400169983044907E+001	-4.5044499E-006	9.7636753E-001
2	1	0	1	0	9.694746328917041E+003	-4.0647662E-001	-4.0704066E-001	1.122399149391027E-002	1.000000000000000E+000	1.8129947E-004	13	-1.3853042E+000	1.1966318E+001	1.600179980625398E+001	-4.5686211E-006	9.7826356E-001
