EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.131892921663166E+003	-5.1501465E-001	-5.1558989E-001	1.060079038143158E-002	1.000000000000000E+000	0.0000000E+000	10	4.5584580E-001	1.1611634E+001	0.000000000000000E+000	-5.4656603E-006	4.8323259E-006	-1.0297987E-005	-9.7143567E-001	4.8636930E+004	4.3001113E+004	9.1638047E+004
2	1	0	1	0	3.132050521659185E+003	-5.1186353E-001	-5.1245314E-001	8.791994870532449E-003	1.000000000000000E+000	1.6181106E-006	10	4.5306799E-001	1.1611622E+001	0.000000000000000E+000	-4.5054853E-006	3.9833712E-006	-8.4888570E-006	-9.6552110E-001	5.8286332E+004	5.1531875E+004	1.0981821E+005
2	1	0	1	0	3.132345621651730E+003	-5.0596124E-001	-5.0653529E-001	6.530841470741914E-003	1.000000000000000E+000	4.2092129E-006	12	4.4853407E-001	1.1611619E+001	2.950999925451469E-001	-3.3081017E-006	2.9293049E-006	-6.2374065E-006	-9.5506936E-001	7.7560492E+004	6.8679367E+004	1.4623986E+005
2	1	0	1	0	3.132610821645030E+003	-5.0065738E-001	-5.0121868E-001	6.767921727352632E-003	1.000000000000000E+000	6.1607043E-006	13	4.4448081E-001	1.1611621E+001	5.602999858456314E-001	-3.3922088E-006	3.0082113E-006	-6.4004203E-006	-9.4569945E-001	7.4057992E+004	6.5674641E+004	1.3973263E+005
2	1	0	1	0	3.132861021638710E+003	-4.9565321E-001	-4.9621961E-001	6.934499985587525E-003	1.000000000000000E+000	8.0516929E-006	13	4.4063759E-001	1.1611621E+001	8.104999795250478E-001	-3.4410348E-006	3.0556014E-006	-6.4966362E-006	-9.3685722E-001	7.1558094E+004	6.3542805E+004	1.3510091E+005
2	1	0	1	0	3.133111021632394E+003	-4.9065322E-001	-4.9121988E-001	7.058530087071214E-003	1.000000000000000E+000	9.9756262E-006	13	4.3678626E-001	1.1611621E+001	1.060499973209517E+000	-3.4672903E-006	3.0830690E-006	-6.5503591E-006	-9.2800617E-001	6.9592375E+004	6.1880625E+004	1.3147300E+005
2	1	0	1	0	3.133361021626079E+003	-4.8565322E-001	-4.8621440E-001	7.164558419501624E-003	1.000000000000000E+000	1.1930846E-005	13	4.3290481E-001	1.1611621E+001	1.310499966893985E+000	-3.4835114E-006	3.1015718E-006	-6.5850832E-006	-9.1911924E-001	6.7863836E+004	6.0423098E+004	1.2828693E+005
2	1	0	1	0	3.133611021619763E+003	-4.8065323E-001	-4.8121643E-001	7.256168977446152E-003	1.000000000000000E+000	1.3913063E-005	13	4.2902750E-001	1.1611621E+001	1.560499960578454E+000	-3.4917878E-006	3.1130960E-006	-6.6048838E-006	-9.1024393E-001	6.6318250E+004	5.9125898E+004	1.2544415E+005
2	1	0	1	0	3.133861021613448E+003	-4.7565317E-001	-4.7623113E-001	7.379062772137748E-003	1.000000000000000E+000	1.5921731E-005	13	4.2510775E-001	1.1611621E+001	1.810499954262923E+000	-3.5141393E-006	3.1368968E-006	-6.6510361E-006	-9.0133888E-001	6.4538160E+004	5.7609992E+004	1.2214815E+005
2	1	0	1	0	3.134111021607132E+003	-4.7065321E-001	-4.7121146E-001	7.465462473365298E-003	1.000000000000000E+000	1.7955177E-005	13	4.2118636E-001	1.1611621E+001	2.060499947947392E+000	-3.5178116E-006	3.1443510E-006	-6.6621624E-006	-8.9239782E-001	6.3118859E+004	5.6417984E+004	1.1953684E+005
