EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827517875738296E+003	-4.1502744E-001	-4.1565406E-001	3.962445072829723E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4441521E+000	1.1966324E+001	0.000000000000000E+000	-1.6470063E-006	1.0284981E+000
2	1	0	1	0	5.828617675724985E+003	-4.1447768E-001	-4.1505620E-001	4.344646395866750E-003	1.000000000000000E+000	4.9149648E-006	14	-1.4445139E+000	1.1966319E+001	0.000000000000000E+000	-1.8032724E-006	1.0294577E+000
2	1	0	1	0	5.830617275700766E+003	-4.1347784E-001	-4.1407233E-001	4.427715873345520E-003	1.000000000000000E+000	1.3948892E-005	14	-1.4448892E+000	1.1966318E+001	1.999599975781166E+000	-1.8333947E-006	1.0308168E+000
2	1	0	1	0	5.832616875676584E+003	-4.1247809E-001	-4.1305450E-001	4.508846786843906E-003	1.000000000000000E+000	2.3144585E-005	14	-1.4453589E+000	1.1966318E+001	3.999199951598712E+000	-1.8623995E-006	1.0323044E+000
2	1	0	1	0	5.834616475652350E+003	-4.1147825E-001	-4.1199955E-001	4.590570218139814E-003	1.000000000000000E+000	3.2504264E-005	14	-1.4459206E+000	1.1966318E+001	5.998799927365326E+000	-1.8913129E-006	1.0339210E+000
2	1	0	1	0	5.836616075628146E+003	-4.1047847E-001	-4.1104853E-001	4.673624159969511E-003	1.000000000000000E+000	4.2031672E-005	14	-1.4465722E+000	1.1966318E+001	7.998399903161044E+000	-1.9210863E-006	1.0355237E+000
2	1	0	1	0	5.838615375603957E+003	-4.0947884E-001	-4.1007435E-001	4.753436539490744E-003	1.000000000000000E+000	5.1718893E-005	14	-1.4472855E+000	1.1966319E+001	9.997699878971616E+000	-1.9492625E-006	1.0372112E+000
2	1	0	1	0	5.840614575579748E+003	-4.0847921E-001	-4.0906632E-001	4.839143323427407E-003	1.000000000000000E+000	6.1568695E-005	14	-1.4480964E+000	1.1966319E+001	1.199689985476289E+001	-1.9795305E-006	1.0390301E+000
2	1	0	1	0	5.842613975555520E+003	-4.0747955E-001	-4.0807828E-001	4.918117764187963E-003	1.000000000000000E+000	7.1583134E-005	14	-1.4489770E+000	1.1966320E+001	1.399629983053455E+001	-2.0069770E-006	1.0408987E+000
2	1	0	1	0	5.844613575531330E+003	-4.0647975E-001	-4.0706679E-001	5.001971971089606E-003	1.000000000000000E+000	8.1765204E-005	14	-1.4499161E+000	1.1966320E+001	1.599589980634482E+001	-2.0361367E-006	1.0428493E+000
2	1	0	1	0	5.846612975507102E+003	-4.0548009E-001	-4.0610638E-001	5.089625924345920E-003	1.000000000000000E+000	9.2114162E-005	14	-1.4509181E+000	1.1966320E+001	1.799529978211649E+001	-2.0669295E-006	1.0448117E+000
2	1	0	1	0	5.848612675482895E+003	-4.0448019E-001	-4.0505555E-001	5.173833262592548E-003	1.000000000000000E+000	1.0263549E-004	14	-1.4519612E+000	1.1966319E+001	1.999499975790968E+001	-2.0956900E-006	1.0469056E+000
2	1	0	1	0	5.850612275458690E+003	-4.0348035E-001	-4.0408123E-001	5.262546145481453E-003	1.000000000000000E+000	1.1332582E-004	14	-1.4530575E+000	1.1966318E+001	2.199459973370540E+001	-2.1264962E-006	1.0489763E+000
2	1	0	1	0	5.852611875434472E+003	-4.0248057E-001	-4.0306658E-001	5.349991619448685E-003	1.000000000000000E+000	1.2419415E-004	14	-1.4542118E+000	1.1966318E+001	2.399419970948657E+001	-2.1564028E-006	1.0511453E+000
2	1	0	1	0	5.854611375410270E+003	-4.0148085E-001	-4.0204147E-001	5.441057410170674E-003	1.000000000000000E+000	1.3524239E-004	14	-1.4554079E+000	1.1966320E+001	2.599369968528481E+001	-2.1875308E-006	1.0533664E+000
2	1	0	1	0	5.856610975386080E+003	-4.0048102E-001	-4.0106288E-001	5.532989132091146E-003	1.000000000000000E+000	1.4647162E-004	14	-1.4566354E+000	1.1966319E+001	2.799329966109508E+001	-2.2190766E-006	1.0555725E+000
2	1	0	1	0	5.858610275361854E+003	-3.9948136E-001	-4.0003455E-001	5.626308040539041E-003	1.000000000000000E+000	1.5788119E-004	14	-1.4579036E+000	1.1966319E+001	2.999259963686927E+001	-2.2507177E-006	1.0578691E+000
2	1	0	1	0	5.860609775337653E+003	-3.9848167E-001	-3.9908046E-001	5.719752740448919E-003	1.000000000000000E+000	1.6948309E-004	14	-1.4592028E+000	1.1966320E+001	3.199209961266752E+001	-2.2826416E-006	1.0601223E+000
