EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627756229727936E+003	-4.3996367E-001	-4.4066882E-001	2.610079757869244E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5299387E+000	3.4581230E+000	0.000000000000000E+000	-1.1501807E-005	1.0892699E+000
2	1	0	1	0	9.628856329714625E+003	-4.3941373E-001	-4.4004211E-001	2.520640659246759E-002	1.000000000000000E+000	2.7867614E-005	13	-1.5299417E+000	3.4581220E+000	0.000000000000000E+000	-1.1091880E-005	1.0898995E+000
2	1	0	1	0	9.630856529690405E+003	-4.3841359E-001	-4.3900806E-001	2.564091100227706E-002	1.000000000000000E+000	7.9055448E-005	13	-1.5304276E+000	3.4581215E+000	2.000199975780561E+000	-1.1256567E-005	1.0914195E+000
2	1	0	1	0	9.632856729666179E+003	-4.3741351E-001	-4.3806729E-001	2.606124963765138E-002	1.000000000000000E+000	1.3109618E-004	13	-1.5310659E+000	3.4581215E+000	4.000399951553845E+000	-1.1416580E-005	1.0929986E+000
2	1	0	1	0	9.634856929641974E+003	-4.3641338E-001	-4.3705344E-001	2.648748623989096E-002	1.000000000000000E+000	1.8398037E-004	13	-1.5318263E+000	3.4581215E+000	6.000599927348958E+000	-1.1576447E-005	1.0947728E+000
2	1	0	1	0	9.636857129617769E+003	-4.3541327E-001	-4.3603632E-001	2.690749708069823E-002	1.000000000000000E+000	2.3771351E-004	13	-1.5326620E+000	3.4581215E+000	8.000799903144070E+000	-1.1732646E-005	1.0966257E+000
2	1	0	1	0	9.638857429593540E+003	-4.3441316E-001	-4.3507758E-001	2.733061928540370E-002	1.000000000000000E+000	2.9229044E-004	13	-1.5335549E+000	3.4581218E+000	1.000109987891483E+001	-1.1890939E-005	1.0984774E+000
2	1	0	1	0	9.640857629569364E+003	-4.3341309E-001	-4.3403080E-001	2.776225705285335E-002	1.000000000000000E+000	3.4771909E-004	13	-1.5344739E+000	3.4581220E+000	1.200129985473905E+001	-1.2049674E-005	1.1004431E+000
2	1	0	1	0	9.642857929545076E+003	-4.3241289E-001	-4.3301472E-001	2.818586852333511E-002	1.000000000000000E+000	4.0400869E-004	13	-1.5354316E+000	3.4581215E+000	1.400159983045160E+001	-1.2204896E-005	1.1024169E+000
2	1	0	1	0	9.644858129520901E+003	-4.3141279E-001	-4.3205911E-001	2.862889706790596E-002	1.000000000000000E+000	4.6115721E-004	13	-1.5364032E+000	3.4581215E+000	1.600179980627581E+001	-1.2369375E-005	1.1043441E+000
