EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827653275736520E+003	-4.4000119E-001	-4.4081634E-001	1.016343291848898E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4691784E+000	3.4581230E+000	0.000000000000000E+000	-4.4802073E-006	1.0283620E+000
2	1	0	1	0	5.828753375723194E+003	-4.3945119E-001	-4.4012070E-001	1.090367968860895E-002	1.000000000000000E+000	1.2143513E-005	13	-1.4693487E+000	3.4581220E+000	0.000000000000000E+000	-4.7989352E-006	1.0292280E+000
2	1	0	1	0	5.830753575698967E+003	-4.3845108E-001	-4.3910247E-001	1.107475267264915E-002	1.000000000000000E+000	3.4417888E-005	13	-1.4696496E+000	3.4581215E+000	2.000199975773285E+000	-4.8629513E-006	1.0305471E+000
2	1	0	1	0	5.832753775674762E+003	-4.3745100E-001	-4.3813846E-001	1.123656329037125E-002	1.000000000000000E+000	5.7026020E-005	13	-1.4700317E+000	3.4581215E+000	4.000399951568397E+000	-4.9231703E-006	1.0318933E+000
2	1	0	1	0	5.834753975650558E+003	-4.3645090E-001	-4.3710759E-001	1.140754905595348E-002	1.000000000000000E+000	7.9970960E-005	13	-1.4704858E+000	3.4581215E+000	6.000599927363510E+000	-4.9863265E-006	1.0333782E+000
2	1	0	1	0	5.836754175626338E+003	-4.3545079E-001	-4.3612975E-001	1.157984737801088E-002	1.000000000000000E+000	1.0325420E-004	13	-1.4709994E+000	3.4581215E+000	8.000799903144070E+000	-5.0503158E-006	1.0348697E+000
2	1	0	1	0	5.838754375602104E+003	-4.3445072E-001	-4.3509465E-001	1.175071556348813E-002	1.000000000000000E+000	1.2687990E-004	13	-1.4715754E+000	3.4581215E+000	1.000099987891008E+001	-5.1126735E-006	1.0364807E+000
2	1	0	1	0	5.840754575577885E+003	-4.3345061E-001	-4.3413267E-001	1.192347709764179E-002	1.000000000000000E+000	1.5085364E-004	13	-1.4721900E+000	3.4581215E+000	1.200119985469064E+001	-5.1763709E-006	1.0380573E+000
2	1	0	1	0	5.842754675553675E+003	-4.3245053E-001	-4.3313155E-001	1.210085290185095E-002	1.000000000000000E+000	1.7517782E-004	13	-1.4728460E+000	3.4581218E+000	1.400129983048100E+001	-5.2412611E-006	1.0397145E+000
2	1	0	1	0	5.844754675529461E+003	-4.3145055E-001	-4.3211675E-001	1.228183750729889E-002	1.000000000000000E+000	1.9985267E-004	13	-1.4735378E+000	3.4581218E+000	1.600129980626662E+001	-5.3071876E-006	1.0414211E+000
2	1	0	1	0	5.846754675505246E+003	-4.3045050E-001	-4.3110290E-001	1.246110046959695E-002	1.000000000000000E+000	2.2489017E-004	13	-1.4742460E+000	3.4581218E+000	1.800129978205223E+001	-5.3720164E-006	1.0431432E+000
