EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252778559461673E+004	-4.4002998E-001	-4.4065878E-001	4.758208617568016E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5608246E+000	3.4581230E+000	0.000000000000000E+000	-2.0967464E-005	1.1201658E+000
2	1	0	1	0	1.252888569460341E+004	-4.3947998E-001	-4.4010839E-001	4.817614224643640E-002	1.000000000000000E+000	5.3118103E-005	13	-1.5610211E+000	3.4581220E+000	0.000000000000000E+000	-2.1202724E-005	1.1209127E+000
2	1	0	0	0	1.253088579457920E+004	-4.3847996E-001	-4.3912318E-001	4.888309368316646E-002	1.000000000000000E+000	1.5053542E-004	13	-1.5615400E+000	3.4581218E+000	2.000099975783087E+000	-2.1465699E-005	1.1224169E+000
2	1	0	0	0	1.253288579455498E+004	-4.3747994E-001	-4.3812740E-001	4.960056075416130E-002	1.000000000000000E+000	2.4937696E-004	13	-1.5622164E+000	3.4581218E+000	4.000099951568700E+000	-2.1731365E-005	1.1240890E+000
2	1	0	1	0	1.253488579453077E+004	-4.3647999E-001	-4.3711677E-001	5.033719716659180E-002	1.000000000000000E+000	3.4966654E-004	13	-1.5629480E+000	3.4581218E+000	6.000099927354313E+000	-2.2003233E-005	1.1258312E+000
2	1	0	1	0	1.253688579450655E+004	-4.3547994E-001	-4.3611467E-001	5.106814160438705E-002	1.000000000000000E+000	4.5142396E-004	13	-1.5637169E+000	3.4581218E+000	8.000099903139926E+000	-2.2271566E-005	1.1276022E+000
2	1	0	1	0	1.253888579448234E+004	-4.3447995E-001	-4.3512103E-001	5.181418926679249E-002	1.000000000000000E+000	5.5466039E-004	13	-1.5644912E+000	3.4581218E+000	1.000009987892554E+001	-2.2545444E-005	1.1293701E+000
2	1	0	1	0	1.254088579445813E+004	-4.3347991E-001	-4.3410829E-001	5.257526571352056E-002	1.000000000000000E+000	6.5940595E-004	13	-1.5652962E+000	3.4581218E+000	1.200009985471115E+001	-2.2823358E-005	1.1311879E+000
2	1	0	1	0	1.254288579443391E+004	-4.3247992E-001	-4.3312523E-001	5.333215833055344E-002	1.000000000000000E+000	7.6567370E-004	13	-1.5660871E+000	3.4581218E+000	1.400009983049677E+001	-2.3099503E-005	1.1329619E+000
2	1	0	1	0	1.254488579440970E+004	-4.3147990E-001	-4.3207854E-001	5.410999446909072E-002	1.000000000000000E+000	8.7347726E-004	13	-1.5668658E+000	3.4581218E+000	1.600009980628238E+001	-2.3379767E-005	1.1347873E+000
2	1	0	1	0	1.254688579438548E+004	-4.3047994E-001	-4.3109447E-001	5.489629059237799E-002	1.000000000000000E+000	9.8284555E-004	13	-1.5676113E+000	3.4581218E+000	1.800009978206799E+001	-2.3665487E-005	1.1365168E+000
