EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	2.174591345795561E+003	-5.2943045E-001	-5.2976441E-001	4.966493695974350E-003	1.000000000000000E+000	0.0000000E+000	11	3.7863302E-001	7.4349756E+000	0.000000000000000E+000	-2.6310715E-006	1.8804785E-006	-4.5115503E-006	-9.0839744E-001	1.0666769E+005	7.6237492E+004	1.8290519E+005
2	1	0	1	0	2.174749245791572E+003	-5.2626961E-001	-5.2658248E-001	6.508400338347542E-003	1.000000000000000E+000	1.2570752E-006	11	3.7605542E-001	7.4349651E+000	0.000000000000000E+000	-3.4272095E-006	2.4475191E-006	-5.8747287E-006	-9.0263790E-001	8.0908125E+004	5.7780008E+004	1.3868814E+005
2	1	0	1	0	2.175029945784481E+003	-5.2065510E-001	-5.2095097E-001	7.242075756252908E-003	1.000000000000000E+000	3.5562380E-006	13	3.7163284E-001	7.4349656E+000	2.806999929089216E-001	-3.7727664E-006	2.6913933E-006	-6.4641595E-006	-8.9258385E-001	7.1933930E+004	5.1315789E+004	1.2324972E+005
2	1	0	1	0	2.175280245778158E+003	-5.1564914E-001	-5.1596826E-001	7.446666631825805E-003	1.000000000000000E+000	5.6998956E-006	13	3.6771768E-001	7.4349666E+000	5.309999865858117E-001	-3.8422436E-006	2.7382710E-006	-6.5805148E-006	-8.8368595E-001	6.9288484E+004	4.9380172E+004	1.1866866E+005
2	1	0	1	0	2.175530745771830E+003	-5.1063931E-001	-5.1097810E-001	7.651527219099868E-003	1.000000000000000E+000	7.8966641E-006	13	3.6381632E-001	7.4349666E+000	7.814999802576494E-001	-3.9097627E-006	2.7837505E-006	-6.6935136E-006	-8.7479442E-001	6.6781188E+004	4.7548195E+004	1.1432939E+005
2	1	0	1	0	2.175781445765497E+003	-5.0562519E-001	-5.0593966E-001	7.793319180479124E-003	1.000000000000000E+000	1.0137964E-005	13	3.5995010E-001	7.4349666E+000	1.032199973924435E+000	-3.9429492E-006	2.8052059E-006	-6.7481551E-006	-8.6588979E-001	6.4919664E+004	4.6187008E+004	1.1110667E+005
2	1	0	1	0	2.176031845759178E+003	-5.0061727E-001	-5.0095123E-001	7.950360734652037E-003	1.000000000000000E+000	1.2416011E-005	13	3.5605699E-001	7.4349670E+000	1.282599967606075E+000	-3.9827428E-006	2.8307816E-006	-6.8135246E-006	-8.5700822E-001	6.3009875E+004	4.4785012E+004	1.0779488E+005
2	1	0	1	0	2.176282045752851E+003	-4.9561298E-001	-4.9592990E-001	8.087431119444585E-003	1.000000000000000E+000	1.4730969E-005	13	3.5217237E-001	7.4349656E+000	1.532799961278215E+000	-4.0107989E-006	2.8481697E-006	-6.8589688E-006	-8.4810227E-001	6.1321066E+004	4.3545641E+004	1.0486671E+005
2	1	0	1	0	2.176532045746535E+003	-4.9061298E-001	-4.9093306E-001	8.219132399056611E-003	1.000000000000000E+000	1.7075692E-005	13	3.4829468E-001	7.4349656E+000	1.782799954962684E+000	-4.0350437E-006	2.8626800E-006	-6.8977238E-006	-8.3922774E-001	5.9730520E+004	4.2376086E+004	1.0210661E+005
2	1	0	1	0	2.176782045740220E+003	-4.8561299E-001	-4.8592883E-001	8.364552194030844E-003	1.000000000000000E+000	1.9452800E-005	13	3.4444928E-001	7.4349656E+000	2.032799948647153E+000	-4.0645773E-006	2.8811639E-006	-6.9457410E-006	-8.3037812E-001	5.8093824E+004	4.1179645E+004	9.9273469E+004
2	1	0	1	0	2.177032045733904E+003	-4.8061299E-001	-4.8093396E-001	8.494807610788787E-003	1.000000000000000E+000	2.1868167E-005	13	3.4062928E-001	7.4349656E+000	2.282799942331621E+000	-4.0854416E-006	2.8935801E-006	-6.9790217E-006	-8.2156324E-001	5.6615051E+004	4.0098527E+004	9.6713578E+004
2	1	0	1	0	2.177282045727588E+003	-4.7561297E-001	-4.7596130E-001	8.644337905254124E-003	1.000000000000000E+000	2.4320587E-005	13	3.3684096E-001	7.4349656E+000	2.532799936016090E+000	-4.1143703E-006	2.9117671E-006	-7.0261372E-006	-8.1280226E-001	5.5060469E+004	3.8966656E+004	9.4027125E+004
2	1	0	1	0	2.177532045721273E+003	-4.7061300E-001	-4.7094229E-001	8.763184300330796E-003	1.000000000000000E+000	2.6805443E-005	13	3.3306471E-001	7.4349656E+000	2.782799929700559E+000	-4.1269541E-006	2.9187074E-006	-7.0456613E-006	-8.0400699E-001	5.3741000E+004	3.8007270E+004	9.1748266E+004
2	1	0	1	0	2.177782045714957E+003	-4.6561295E-001	-4.6593800E-001	8.924219768999684E-003	1.000000000000000E+000	2.9325098E-005	13	3.2931575E-001	7.4349656E+000	3.032799923385028E+000	-4.1581329E-006	2.9388862E-006	-7.0970191E-006	-7.9525375E-001	5.2210504E+004	3.6901348E+004	8.9111852E+004
2	1	0	1	0	2.178032045708642E+003	-4.6061295E-001	-4.6092579E-001	9.103205905147072E-003	1.000000000000000E+000	3.1884723E-005	13	3.2560673E-001	7.4349656E+000	3.282799917069496E+000	-4.1959024E-006	2.9640651E-006	-7.1599675E-006	-7.8653252E-001	5.0633348E+004	3.5768359E+004	8.6401703E+004
2	1	0	1	0	2.178282045702326E+003	-4.5561293E-001	-4.5593876E-001	9.247557413930601E-003	1.000000000000000E+000	3.4483346E-005	13	3.2197222E-001	7.4349656E+000	3.532799910753965E+000	-4.2163197E-006	2.9774567E-006	-7.1937766E-006	-7.7791095E-001	4.9303695E+004	3.4817000E+004	8.4120695E+004
2	1	0	1	0	2.178532045696011E+003	-4.5061299E-001	-4.5093647E-001	9.369305293408420E-003	1.000000000000000E+000	3.7115973E-005	13	3.1835243E-001	7.4349656E+000	3.782799904438434E+000	-4.2249612E-006	2.9827411E-006	-7.2077028E-006	-7.6928890E-001	4.8129125E+004	3.3978230E+004	8.2107359E+004
2	1	0	1	0	2.178782045689695E+003	-4.4561294E-001	-4.4590014E-001	9.516583165616460E-003	1.000000000000000E+000	3.9781731E-005	13	3.1475905E-001	7.4349656E+000	4.032799898122903E+000	-4.2434458E-006	2.9954306E-006	-7.2388766E-006	-7.6065922E-001	4.6855066E+004	3.3074797E+004	7.9929859E+004
2	1	0	1	0	2.179032045683380E+003	-4.4061297E-001	-4.4092625E-001	9.690789120758075E-003	1.000000000000000E+000	4.2488384E-005	13	3.1119159E-001	7.4349656E+000	4.282799891807372E+000	-4.2729234E-006	3.0156921E-006	-7.2886155E-006	-7.5211787E-001	4.5499520E+004	3.2112100E+004	7.7611617E+004
2	1	0	1	0	2.179282045677064E+003	-4.3561295E-001	-4.3595308E-001	9.841108530542875E-003	1.000000000000000E+000	4.5236549E-005	13	3.0768391E-001	7.4349656E+000	4.532799885491841E+000	-4.2902616E-006	3.0279507E-006	-7.3182123E-006	-7.4363697E-001	4.4299184E+004	3.1265168E+004	7.5564352E+004
2	1	0	1	0	2.179532045670748E+003	-4.3061295E-001	-4.3096024E-001	9.991980632165220E-003	1.000000000000000E+000	4.8022594E-005	13	3.0420345E-001	7.4349656E+000	4.782799879176309E+000	-4.3061464E-006	3.0395950E-006	-7.3457413E-006	-7.3516369E-001	4.3130613E+004	3.0444760E+004	7.3575375E+004
2	1	0	1	0	2.179782045664433E+003	-4.2561296E-001	-4.2594922E-001	1.013715041890034E-002	1.000000000000000E+000	5.0846284E-005	13	3.0075929E-001	7.4349656E+000	5.032799872860778E+000	-4.3179111E-006	3.0488420E-006	-7.3667534E-006	-7.2670853E-001	4.2018633E+004	2.9669018E+004	7.1687648E+004
2	1	0	1	0	2.180032045658117E+003	-4.2061293E-001	-4.2093018E-001	1.026937485906954E-002	1.000000000000000E+000	5.3706921E-005	13	2.9734552E-001	7.4349656E+000	5.282799866545247E+000	-4.3226896E-006	3.0535525E-006	-7.3762426E-006	-7.1827567E-001	4.0988879E+004	2.8954588E+004	6.9943469E+004
2	1	0	1	0	2.180282045651802E+003	-4.1561291E-001	-4.1594407E-001	1.061967365700293E-002	1.000000000000000E+000	5.6627268E-005	13	2.9385528E-001	7.4349656E+000	5.532799860229716E+000	-4.4171902E-006	3.1206471E-006	-7.5378375E-006	-7.0979935E-001	3.9167313E+004	2.7670840E+004	6.6838148E+004
2	1	0	1	0	2.180532045645486E+003	-4.1061294E-001	-4.1088232E-001	1.064940168978457E-002	1.000000000000000E+000	5.9590726E-005	13	2.9049155E-001	7.4349656E+000	5.782799853914185E+000	-4.3756509E-006	3.0935612E-006	-7.4692121E-006	-7.0137388E-001	3.8582668E+004	2.7277734E+004	6.5860398E+004
2	1	0	1	0	2.180782045639171E+003	-4.0561292E-001	-4.0589055E-001	1.073694563701239E-002	1.000000000000000E+000	6.2571336E-005	13	2.8713489E-001	7.4349656E+000	6.032799847598653E+000	-4.3580249E-006	3.0829517E-006	-7.4409763E-006	-6.9302547E-001	3.7803168E+004	2.6742697E+004	6.4545863E+004
2	1	0	1	0	2.181032045632855E+003	-4.0061292E-001	-4.0090039E-001	1.086367716811612E-002	1.000000000000000E+000	6.5580898E-005	13	2.8383562E-001	7.4349656E+000	6.282799841283122E+000	-4.3552523E-006	3.0834985E-006	-7.4387508E-006	-6.8473601E-001	3.6902828E+004	2.6127029E+004	6.3029855E+004
2	1	0	1	0	2.181282045626540E+003	-3.9561290E-001	-3.9591077E-001	1.104803457555248E-002	1.000000000000000E+000	6.8625966E-005	13	2.8052112E-001	7.4349656E+000	6.532799834967590E+000	-4.3740361E-006	3.0992071E-006	-7.4732429E-006	-6.7643189E-001	3.5835402E+004	2.5391043E+004	6.1226445E+004
2	1	0	1	0	2.181532045620224E+003	-3.9061290E-001	-3.9089751E-001	1.118818783244048E-002	1.000000000000000E+000	7.1708280E-005	13	2.7721867E-001	7.4349656E+000	6.782799828652060E+000	-4.3734349E-006	3.1015745E-006	-7.4750092E-006	-6.6811621E-001	3.4938410E+004	2.4777799E+004	5.9716211E+004
2	1	0	1	0	2.181782045613909E+003	-3.8561291E-001	-3.8591290E-001	1.131889974297705E-002	1.000000000000000E+000	7.4825810E-005	13	2.7389970E-001	7.4349656E+000	7.032799822336529E+000	-4.3681093E-006	3.1002432E-006	-7.4683526E-006	-6.5981257E-001	3.4094559E+004	2.4198439E+004	5.8292996E+004
2	1	0	1	0	2.182032045607593E+003	-3.8061291E-001	-3.8090473E-001	1.144561480230269E-002	1.000000000000000E+000	7.7978497E-005	13	2.7059808E-001	7.4349656E+000	7.282799816020997E+000	-4.3596888E-006	3.0971614E-006	-7.4568502E-006	-6.5150285E-001	3.3279535E+004	2.3642074E+004	5.6921609E+004
2	1	0	1	0	2.182282045601278E+003	-3.7561288E-001	-3.7588897E-001	1.155689616448436E-002	1.000000000000000E+000	8.1162398E-005	13	2.6729408E-001	7.4349656E+000	7.532799809705466E+000	-4.3441100E-006	3.0890899E-006	-7.4331997E-006	-6.4318305E-001	3.2525080E+004	2.3128535E+004	5.5653617E+004
2	1	0	1	0	2.182532045594962E+003	-3.7061289E-001	-3.7090057E-001	1.171139899786204E-002	1.000000000000000E+000	8.4375999E-005	13	2.6398697E-001	7.4349656E+000	7.782799803389935E+000	-4.3437644E-006	3.0916567E-006	-7.4354216E-006	-6.3488758E-001	3.1670049E+004	2.2541027E+004	5.4211078E+004
2	1	0	1	0	2.182782045588647E+003	-3.6561286E-001	-3.6589184E-001	1.184948880346592E-002	1.000000000000000E+000	8.7628847E-005	13	2.6067775E-001	7.4349656E+000	8.032799797074404E+000	-4.3356313E-006	3.0888982E-006	-7.4245295E-006	-6.2656963E-001	3.0878281E+004	2.1999072E+004	5.2877352E+004
2	1	0	1	0	2.183032045582331E+003	-3.6061290E-001	-3.6091602E-001	1.199230429582576E-002	1.000000000000000E+000	9.0917412E-005	13	2.5736091E-001	7.4349656E+000	8.282799790758872E+000	-4.3282148E-006	3.0863503E-006	-7.4145651E-006	-6.1827695E-001	3.0095635E+004	2.1460506E+004	5.1556141E+004
2	1	0	1	0	2.183282045576016E+003	-3.5561287E-001	-3.5592723E-001	1.210956374594321E-002	1.000000000000000E+000	9.4236930E-005	13	2.5401703E-001	7.4349656E+000	8.532799784443341E+000	-4.3101236E-006	3.0760355E-006	-7.3861588E-006	-6.0994422E-001	2.9392242E+004	2.0976563E+004	5.0368805E+004
2	1	0	1	0	2.183532045569700E+003	-3.5061288E-001	-3.5091385E-001	1.223785408493769E-002	1.000000000000000E+000	9.7589131E-005	13	2.5067016E-001	7.4349656E+000	8.782799778127811E+000	-4.2944325E-006	3.0676649E-006	-7.3620972E-006	-6.0158402E-001	2.8674459E+004	2.0483180E+004	4.9157641E+004
2	1	0	1	0	2.183782045563385E+003	-3.4561288E-001	-3.4592873E-001	1.238245000135396E-002	1.000000000000000E+000	1.0097426E-004	13	2.4731265E-001	7.4349656E+000	9.032799771812279E+000	-4.2834454E-006	3.0623364E-006	-7.3457818E-006	-5.9324139E-001	2.7937018E+004	1.9972836E+004	4.7909855E+004
2	1	0	1	0	2.184032045557069E+003	-3.4061286E-001	-3.4090677E-001	1.252976001725775E-002	1.000000000000000E+000	1.0439436E-004	13	2.4396600E-001	7.4349656E+000	9.282799765496748E+000	-4.2714801E-006	3.0568353E-006	-7.3283154E-006	-5.8487278E-001	2.7207766E+004	1.9470924E+004	4.6678688E+004
2	1	0	1	0	2.184282045550754E+003	-3.3561286E-001	-3.3588928E-001	1.264537125984276E-002	1.000000000000000E+000	1.0784658E-004	13	2.4057944E-001	7.4349656E+000	9.532799759181216E+000	-4.2474448E-006	3.0422163E-006	-7.2896610E-006	-5.7646871E-001	2.6562232E+004	1.9025100E+004	4.5587332E+004
2	1	0	1	0	2.184532045544438E+003	-3.3061284E-001	-3.3090121E-001	1.276604774753332E-002	1.000000000000000E+000	1.1132462E-004	13	2.3717147E-001	7.4349656E+000	9.782799752865686E+000	-4.2243005E-006	3.0277424E-006	-7.2520429E-006	-5.6807268E-001	2.5920410E+004	1.8578301E+004	4.4498711E+004
2	1	0	1	0	2.184782045538123E+003	-3.2561284E-001	-3.2589769E-001	1.291082874391877E-002	1.000000000000000E+000	1.1483728E-004	13	2.3371449E-001	7.4349656E+000	1.003279974655015E+001	-4.2076094E-006	3.0174479E-006	-7.2250573E-006	-5.5961215E-001	2.5242197E+004	1.8102207E+004	4.3344406E+004
2	1	0	1	0	2.185032045531807E+003	-3.2061285E-001	-3.2093349E-001	1.307098404623153E-002	1.000000000000000E+000	1.1838743E-004	13	2.3024963E-001	7.4349656E+000	1.028279974023462E+001	-4.1949165E-006	3.0095891E-006	-7.2045059E-006	-5.5118310E-001	2.4553123E+004	1.7615324E+004	4.2168449E+004
2	1	0	1	0	2.185282045525492E+003	-3.1561285E-001	-3.1592709E-001	1.317674085477272E-002	1.000000000000000E+000	1.2196979E-004	13	2.2677296E-001	7.4349656E+000	1.053279973391909E+001	-4.1628896E-006	2.9881285E-006	-7.1510181E-006	-5.4270005E-001	2.3976117E+004	1.7210096E+004	4.1186211E+004
2	1	0	1	0	2.185532045519176E+003	-3.1061286E-001	-3.1091180E-001	1.331159336212076E-002	1.000000000000000E+000	1.2558220E-004	13	2.2326019E-001	7.4349656E+000	1.078279972760356E+001	-4.1387316E-006	2.9719490E-006	-7.1106806E-006	-5.3417200E-001	2.3356469E+004	1.6771861E+004	4.0128328E+004
2	1	0	1	0	2.185782045512860E+003	-3.0561280E-001	-3.0592668E-001	1.342398439831782E-002	1.000000000000000E+000	1.2922738E-004	13	2.1971780E-001	7.4349656E+000	1.103279972128803E+001	-4.1067551E-006	2.9494884E-006	-7.0562432E-006	-5.2564448E-001	2.2789559E+004	1.6367555E+004	3.9157113E+004
2	1	0	1	0	2.186032045506545E+003	-3.0061284E-001	-3.0092889E-001	1.356890831866495E-002	1.000000000000000E+000	1.3290544E-004	13	2.1612239E-001	7.4349656E+000	1.128279971497250E+001	-4.0832765E-006	2.9325449E-006	-7.0158212E-006	-5.1705128E-001	2.2177826E+004	1.5927766E+004	3.8105590E+004
