EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627626229719113E+003	-4.2999050E-001	-4.3017286E-001	2.678610384464264E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5649947E+000	7.3884277E+000	0.000000000000000E+000	-1.1522655E-005	1.1348219E+000
2	1	0	0	0	9.628726229705819E+003	-4.2944068E-001	-4.2976493E-001	2.721349800095141E-002	1.000000000000000E+000	3.0084941E-005	13	-1.5652266E+000	7.3884268E+000	0.000000000000000E+000	-1.1695407E-005	1.1354616E+000
2	1	0	0	0	9.630726229681604E+003	-4.2844063E-001	-4.2873758E-001	2.764481422268444E-002	1.000000000000000E+000	8.5286010E-005	13	-1.5657898E+000	7.3884268E+000	1.999999975785613E+000	-1.1852370E-005	1.1370523E+000
2	1	0	1	0	9.632726029657351E+003	-4.2744070E-001	-4.2774403E-001	2.805385730862844E-002	1.000000000000000E+000	1.4130631E-004	13	-1.5665501E+000	7.3884258E+000	3.999799951532623E+000	-1.1999870E-005	1.1388061E+000
2	1	0	1	0	9.634725729633181E+003	-4.2644086E-001	-4.2674968E-001	2.847585894428667E-002	1.000000000000000E+000	1.9815075E-004	13	-1.5674590E+000	7.3884263E+000	5.999499927362194E+000	-1.2152063E-005	1.1407093E+000
2	1	0	1	0	9.636725329608948E+003	-4.2544106E-001	-4.2578486E-001	2.889934939863312E-002	1.000000000000000E+000	2.5583399E-004	13	-1.5684711E+000	7.3884268E+000	7.999099903128808E+000	-1.2304905E-005	1.1426862E+000
2	1	0	1	0	9.638724929584714E+003	-4.2444128E-001	-4.2479047E-001	2.932575939382887E-002	1.000000000000000E+000	3.1437236E-004	13	-1.5695425E+000	7.3884263E+000	9.998699878895422E+000	-1.2457303E-005	1.1447520E+000
2	1	0	1	0	9.640724529560517E+003	-4.2344150E-001	-4.2379919E-001	2.976858922489251E-002	1.000000000000000E+000	3.7378335E-004	13	-1.5706706E+000	7.3884268E+000	1.199829985469842E+001	-1.2615904E-005	1.1468714E+000
2	1	0	1	0	9.642724029536301E+003	-4.2244172E-001	-4.2275071E-001	3.020670357404032E-002	1.000000000000000E+000	4.3407502E-004	13	-1.5718241E+000	7.3884268E+000	1.399779983048211E+001	-1.2769906E-005	1.1490734E+000
2	1	0	1	0	9.644723729512130E+003	-4.2144188E-001	-4.2174673E-001	3.065855467139220E-002	1.000000000000000E+000	4.9525470E-004	13	-1.5730001E+000	7.3884263E+000	1.599749980631168E+001	-1.2930145E-005	1.1512533E+000
