EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252758979460869E+004	-4.2999050E-001	-4.3027741E-001	5.299685522913933E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6178190E+000	7.3884277E+000	0.000000000000000E+000	-2.2803350E-005	1.1875415E+000
2	1	0	1	0	1.252868969459541E+004	-4.2944071E-001	-4.2977396E-001	5.338344115193117E-002	1.000000000000000E+000	5.8833179E-005	13	-1.6180532E+000	7.3884273E+000	0.000000000000000E+000	-2.2942813E-005	1.1882793E+000
2	1	0	1	0	1.253068949457118E+004	-4.2844081E-001	-4.2874348E-001	5.423543397903052E-002	1.000000000000000E+000	1.6681188E-004	13	-1.6187600E+000	7.3884263E+000	1.999799975776114E+000	-2.3253089E-005	1.1900165E+000
2	1	0	1	0	1.253268929454697E+004	-4.2744088E-001	-4.2772371E-001	5.504480877835838E-002	1.000000000000000E+000	2.7645778E-004	13	-1.6195990E+000	7.3884263E+000	3.999599951566779E+000	-2.3543969E-005	1.1918752E+000
2	1	0	1	0	1.253468919452277E+004	-4.2644089E-001	-4.2682031E-001	5.584902412139270E-002	1.000000000000000E+000	3.8769783E-004	13	-1.6204522E+000	7.3884268E+000	5.999499927362194E+000	-2.3837498E-005	1.1936319E+000
2	1	0	1	0	1.253668909449855E+004	-4.2544097E-001	-4.2576954E-001	5.666026294075466E-002	1.000000000000000E+000	5.0056167E-004	13	-1.6212771E+000	7.3884263E+000	7.999399903143058E+000	-2.4124214E-005	1.1955075E+000
2	1	0	0	0	1.253868899447430E+004	-4.2444104E-001	-4.2476326E-001	5.748324622708079E-002	1.000000000000000E+000	6.1506295E-004	13	-1.6220832E+000	7.3884268E+000	9.999299878894817E+000	-2.4416771E-005	1.1973200E+000
2	1	0	1	0	1.254068879445008E+004	-4.2344108E-001	-4.2379841E-001	5.833361649637785E-002	1.000000000000000E+000	7.3122897E-004	13	-1.6229626E+000	7.3884258E+000	1.199909985467093E+001	-2.4721694E-005	1.1991642E+000
2	1	0	1	0	1.254268839442589E+004	-4.2244130E-001	-4.2277005E-001	5.917444335444166E-002	1.000000000000000E+000	8.4907922E-004	13	-1.6238426E+000	7.3884258E+000	1.399869983048120E+001	-2.5017183E-005	1.2010726E+000
2	1	0	1	0	1.254468799440170E+004	-4.2144147E-001	-4.2168018E-001	6.003578983180691E-002	1.000000000000000E+000	9.6863118E-004	13	-1.6247025E+000	7.3884258E+000	1.599829980629147E+001	-2.5315903E-005	1.2030222E+000
