EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927397926212943E+003	-4.3002626E-001	-4.3026131E-001	4.923975095152855E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4117892E+000	7.3884277E+000	0.000000000000000E+000	-2.1185961E-006	9.8152786E-001
2	1	0	1	0	2.928497826185157E+003	-4.2947638E-001	-4.2983091E-001	5.023414952946448E-003	1.000000000000000E+000	5.6875265E-006	13	-1.4118112E+000	7.3884263E+000	0.000000000000000E+000	-2.1592191E-006	9.8198032E-001
2	1	0	0	0	2.930497726134636E+003	-4.2847639E-001	-4.2881194E-001	5.114345110612137E-003	1.000000000000000E+000	1.6141055E-005	13	-1.4121188E+000	7.3884268E+000	1.999899949478277E+000	-2.1930923E-006	9.8330688E-001
2	1	0	0	0	2.932497726084111E+003	-4.2747647E-001	-4.2781734E-001	5.207492075053815E-003	1.000000000000000E+000	2.6776976E-005	13	-1.4125184E+000	7.3884268E+000	3.999899898954027E+000	-2.2278555E-006	9.8470104E-001
2	1	0	1	0	2.934497626033590E+003	-4.2647648E-001	-4.2683551E-001	5.296712569655734E-003	1.000000000000000E+000	3.7590282E-005	13	-1.4130046E+000	7.3884263E+000	5.999799848432303E+000	-2.2608249E-006	9.8616910E-001
2	1	0	1	0	2.936497525983068E+003	-4.2547649E-001	-4.2586106E-001	5.381093686736865E-003	1.000000000000000E+000	4.8582173E-005	13	-1.4135751E+000	7.3884268E+000	7.999699797910580E+000	-2.2915983E-006	9.8771399E-001
2	1	0	1	0	2.938497425932546E+003	-4.2447659E-001	-4.2480177E-001	5.474487102801795E-003	1.000000000000000E+000	5.9752787E-005	13	-1.4142257E+000	7.3884273E+000	9.999599747388856E+000	-2.3255718E-006	9.8942393E-001
2	1	0	0	0	2.940497325882025E+003	-4.2347664E-001	-4.2379448E-001	5.570101339773981E-003	1.000000000000000E+000	7.1114133E-005	13	-1.4149606E+000	7.3884268E+000	1.199949969686713E+001	-2.3605783E-006	9.9116611E-001
2	1	0	0	0	2.942497325831500E+003	-4.2247659E-001	-4.2280942E-001	5.664051952673338E-003	1.000000000000000E+000	8.2661434E-005	13	-1.4157729E+000	7.3884268E+000	1.399949964634288E+001	-2.3948146E-006	9.9296349E-001
2	1	0	1	0	2.944497025780984E+003	-4.2147678E-001	-4.2180327E-001	5.754899375407421E-003	1.000000000000000E+000	9.4391507E-005	13	-1.4166502E+000	7.3884263E+000	1.599919959582621E+001	-2.4274354E-006	9.9484694E-001
