EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827533275727576E+003	-4.2999050E-001	-4.3028280E-001	1.337429322302341E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4838881E+000	7.3884277E+000	0.000000000000000E+000	-5.7547281E-006	1.0536053E+000
2	1	0	1	0	5.828633275714259E+003	-4.2944068E-001	-4.2975664E-001	1.328823634794936E-002	1.000000000000000E+000	1.4781654E-005	13	-1.4840848E+000	7.3884268E+000	0.000000000000000E+000	-5.7107077E-006	1.0543282E+000
2	1	0	1	0	5.830633175690047E+003	-4.2844066E-001	-4.2872778E-001	1.351012606496368E-002	1.000000000000000E+000	4.1913336E-005	13	-1.4845785E+000	7.3884263E+000	1.999899975788139E+000	-5.7921661E-006	1.0558507E+000
2	1	0	1	0	5.832632775665828E+003	-4.2744088E-001	-4.2775348E-001	1.371888729060458E-002	1.000000000000000E+000	6.9453017E-005	13	-1.4852734E+000	7.3884263E+000	3.999499951569305E+000	-5.8683017E-006	1.0575199E+000
2	1	0	0	0	5.834632675641624E+003	-4.2644089E-001	-4.2677480E-001	1.392948046598089E-002	1.000000000000000E+000	9.7413424E-005	13	-1.4860449E+000	7.3884268E+000	5.999399927364721E+000	-5.9447511E-006	1.0592701E+000
2	1	0	1	0	5.836632475617429E+003	-4.2544097E-001	-4.2579931E-001	1.413943245933563E-002	1.000000000000000E+000	1.2578948E-004	13	-1.4868290E+000	7.3884258E+000	7.999199903169938E+000	-6.0205607E-006	1.0610297E+000
2	1	0	0	0	5.838632275593198E+003	-4.2444113E-001	-4.2481011E-001	1.435949033993275E-002	1.000000000000000E+000	1.5459840E-004	13	-1.4877281E+000	7.3884268E+000	9.998999878938776E+000	-6.1000569E-006	1.0629179E+000
2	1	0	1	0	5.840632175568986E+003	-4.2344117E-001	-4.2377844E-001	1.457437082817969E-002	1.000000000000000E+000	1.8384834E-004	13	-1.4886791E+000	7.3884263E+000	1.199889985472691E+001	-6.1763044E-006	1.0649006E+000
2	1	0	1	0	5.842632075544796E+003	-4.2244124E-001	-4.2278597E-001	1.479479242533041E-002	1.000000000000000E+000	2.1353785E-004	13	-1.4896861E+000	7.3884268E+000	1.399879983053688E+001	-6.2550307E-006	1.0669001E+000
2	1	0	1	0	5.844631875520565E+003	-4.2144129E-001	-4.2176914E-001	1.501927416050360E-002	1.000000000000000E+000	2.4366342E-004	13	-1.4907211E+000	7.3884258E+000	1.599859980630572E+001	-6.3346665E-006	1.0689520E+000
