EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252779919460620E+004	-4.4003409E-001	-4.4058111E-001	9.180431067943573E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5770502E+000	5.0758085E+000	0.000000000000000E+000	-4.0447245E-005	1.1364691E+000
2	1	0	1	0	1.252889929459288E+004	-4.3948412E-001	-4.4011983E-001	9.326795310617375E-002	1.000000000000000E+000	1.0274161E-004	13	-1.5774686E+000	5.0758071E+000	0.000000000000000E+000	-4.1049076E-005	1.1373488E+000
2	1	0	1	0	1.253089939456867E+004	-4.3848401E-001	-4.3913248E-001	9.462383739937308E-002	1.000000000000000E+000	2.9113851E-004	13	-1.5782090E+000	5.0758076E+000	2.000099975783087E+000	-4.1552401E-005	1.1390766E+000
2	1	0	1	0	1.253289939454445E+004	-4.3748403E-001	-4.3813354E-001	9.596297511446439E-002	1.000000000000000E+000	4.8222087E-004	13	-1.5789483E+000	5.0758076E+000	4.000099951568700E+000	-4.2044598E-005	1.1408148E+000
2	1	0	1	0	1.253489939452024E+004	-4.3648401E-001	-4.3710914E-001	9.735211030650806E-002	1.000000000000000E+000	6.7603891E-004	13	-1.5796982E+000	5.0758076E+000	6.000099927354313E+000	-4.2553496E-005	1.1425891E+000
2	1	0	1	0	1.253689939449602E+004	-4.3548405E-001	-4.3613458E-001	9.874315908793774E-002	1.000000000000000E+000	8.7262853E-004	13	-1.5804296E+000	5.0758076E+000	8.000099903139926E+000	-4.3065305E-005	1.1442950E+000
2	1	0	1	0	1.253889939447181E+004	-4.3448406E-001	-4.3512499E-001	1.001314040778591E-001	1.000000000000000E+000	1.0720069E-003	13	-1.5810188E+000	5.0758076E+000	1.000009987892554E+001	-4.3569675E-005	1.1458938E+000
2	1	0	1	0	1.254089939444760E+004	-4.3348405E-001	-4.3413344E-001	1.015508921704546E-001	1.000000000000000E+000	1.2743064E-003	13	-1.5818257E+000	5.0758076E+000	1.200009985471115E+001	-4.4086639E-005	1.1476923E+000
2	1	0	1	0	1.254289939442338E+004	-4.3248406E-001	-4.3313450E-001	1.029373027643088E-001	1.000000000000000E+000	1.4794065E-003	12	-1.5825435E+000	5.0758076E+000	1.400009983049677E+001	-4.4585697E-005	1.1494091E+000
2	1	0	0	0	1.254489939439917E+004	-4.3148404E-001	-4.3208361E-001	1.043937836238498E-001	1.000000000000000E+000	1.6872529E-003	12	-1.5832238E+000	5.0758076E+000	1.600009980628238E+001	-4.5106841E-005	1.1511402E+000
2	1	0	0	0	1.254689939437495E+004	-4.3048406E-001	-4.3115467E-001	1.058646109841879E-001	1.000000000000000E+000	1.8980253E-003	12	-1.5838997E+000	5.0758076E+000	1.800009978206799E+001	-4.5644021E-005	1.1527450E+000
2	1	0	0	0	1.254889939435074E+004	-4.2948401E-001	-4.3012175E-001	1.073508324104470E-001	1.000000000000000E+000	2.1117460E-003	12	-1.5846046E+000	5.0758076E+000	2.000009975785360E+001	-4.6173929E-005	1.1544828E+000
2	1	0	0	0	1.255089939432652E+004	-4.2848402E-001	-4.2912069E-001	1.088589936705517E-001	1.000000000000000E+000	2.3284690E-003	12	-1.5852782E+000	5.0758076E+000	2.200009973363922E+001	-4.6713645E-005	1.1561575E+000
2	1	0	0	0	1.255289939430231E+004	-4.2748401E-001	-4.2816100E-001	1.103935082136349E-001	1.000000000000000E+000	2.5482359E-003	12	-1.5858266E+000	5.0758076E+000	2.400009970942483E+001	-4.7266196E-005	1.1576656E+000
2	1	0	0	0	1.255489939427809E+004	-4.2648405E-001	-4.2717335E-001	1.120134985426524E-001	1.000000000000000E+000	2.7711920E-003	12	-1.5866026E+000	5.0758076E+000	2.600009968521044E+001	-4.7849182E-005	1.1594292E+000
2	1	0	0	0	1.255689939425388E+004	-4.2548406E-001	-4.2616978E-001	1.137004596699862E-001	1.000000000000000E+000	2.9974715E-003	12	-1.5873054E+000	5.0758076E+000	2.800009966099606E+001	-4.8455699E-005	1.1611357E+000
2	1	0	0	0	1.255889939422967E+004	-4.2448404E-001	-4.2515489E-001	1.153203724684209E-001	1.000000000000000E+000	3.2270215E-003	12	-1.5879689E+000	5.0758076E+000	3.000009963678167E+001	-4.9029022E-005	1.1628140E+000
2	1	0	0	0	1.256089939420545E+004	-4.2348409E-001	-4.2413685E-001	1.169459211848055E-001	1.000000000000000E+000	3.4598161E-003	12	-1.5886569E+000	5.0758076E+000	3.200009961256728E+001	-4.9601073E-005	1.1645200E+000
2	1	0	0	0	1.256289939418124E+004	-4.2248404E-001	-4.2317182E-001	1.186033220307634E-001	1.000000000000000E+000	3.6958891E-003	12	-1.5894120E+000	5.0758076E+000	3.400009958835290E+001	-5.0189585E-005	1.1662402E+000
2	1	0	0	0	1.256489939415702E+004	-4.2148405E-001	-4.2214212E-001	1.202803406656202E-001	1.000000000000000E+000	3.9353012E-003	12	-1.5900574E+000	5.0758076E+000	3.600009956413851E+001	-5.0775398E-005	1.1679152E+000
2	1	0	0	0	1.256689939413281E+004	-4.2048401E-001	-4.2113152E-001	1.219733444821612E-001	1.000000000000000E+000	4.1780877E-003	12	-1.5906574E+000	5.0758076E+000	3.800009953992412E+001	-5.1366820E-005	1.1695259E+000
2	1	0	0	0	1.256889939410859E+004	-4.1948402E-001	-4.2010710E-001	1.236784781064517E-001	1.000000000000000E+000	4.4242642E-003	12	-1.5912768E+000	5.0758076E+000	4.000009951570974E+001	-5.1958206E-005	1.1711696E+000
2	1	0	0	0	1.257089939408438E+004	-4.1848400E-001	-4.1913891E-001	1.253912457360563E-001	1.000000000000000E+000	4.6738675E-003	12	-1.5917370E+000	5.0758076E+000	4.200009949149535E+001	-5.2556348E-005	1.1725981E+000
2	1	0	0	0	1.257289939406016E+004	-4.1748405E-001	-4.1812298E-001	1.271635157694250E-001	1.000000000000000E+000	4.9269479E-003	12	-1.5923742E+000	5.0758076E+000	4.400009946728096E+001	-5.3169988E-005	1.1742512E+000
