EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.986830325258707E+003	-5.3940189E-001	-5.4019046E-001	5.385068710893393E-003	1.000000000000000E+000	0.0000000E+000	11	4.8564735E-001	5.1272731E+000	0.000000000000000E+000	-2.9089626E-006	2.6152443E-006	-5.5242072E-006	-1.0258378E+000	1.0031264E+005	9.0184055E+004	1.9049670E+005
2	1	0	1	0	2.986989225254692E+003	-5.3622526E-001	-5.3685051E-001	6.967576017135657E-003	1.000000000000000E+000	1.4526652E-006	11	4.8053262E-001	5.1272669E+000	0.000000000000000E+000	-3.7405468E-006	3.3481476E-006	-7.0886945E-006	-1.0173831E+000	7.7049828E+004	6.8966969E+004	1.4601680E+005
2	1	0	1	0	2.987271925247551E+003	-5.3057152E-001	-5.3120649E-001	8.663115592716902E-003	1.000000000000000E+000	4.1657263E-006	13	4.7130314E-001	5.1272674E+000	2.826999928583973E-001	-4.6019031E-006	4.0829536E-006	-8.6848568E-006	-1.0025096E+000	6.1318180E+004	5.4403422E+004	1.1572160E+005
2	1	0	1	0	2.987524225241177E+003	-5.2552521E-001	-5.2614141E-001	8.798637855573416E-003	1.000000000000000E+000	6.7429937E-006	13	4.6303946E-001	5.1272664E+000	5.349999864847632E-001	-4.6293276E-006	4.0741165E-006	-8.7034441E-006	-9.8918086E-001	5.9798051E+004	5.2626266E+004	1.1242432E+005
2	1	0	1	0	2.987776825234796E+003	-5.2047354E-001	-5.2109259E-001	9.066113049649869E-003	1.000000000000000E+000	9.3754279E-006	13	4.5492971E-001	5.1272664E+000	7.875999801035505E-001	-4.7242843E-006	4.1244443E-006	-8.8487286E-006	-9.7602230E-001	5.7476957E+004	5.0179137E+004	1.0765609E+005
2	1	0	1	0	2.988029125228422E+003	-5.1542717E-001	-5.1603800E-001	9.124766535765716E-003	1.000000000000000E+000	1.2045095E-005	13	4.4679701E-001	5.1272664E+000	1.039899973729916E+000	-4.7087265E-006	4.0769182E-006	-8.7856452E-006	-9.6283501E-001	5.6553555E+004	4.8965309E+004	1.0551887E+005
2	1	0	1	0	2.988281025222059E+003	-5.1038921E-001	-5.1101619E-001	9.246619271511685E-003	1.000000000000000E+000	1.4727575E-005	13	4.3881086E-001	5.1272664E+000	1.291799967366387E+000	-4.7251719E-006	4.0575169E-006	-8.7826893E-006	-9.4982708E-001	5.5265191E+004	4.7456355E+004	1.0272155E+005
2	1	0	1	0	2.988533025215693E+003	-5.0534910E-001	-5.0599474E-001	9.516595878756210E-003	1.000000000000000E+000	1.7456294E-005	13	4.3075016E-001	5.1272664E+000	1.543799961000332E+000	-4.8153474E-006	4.0992754E-006	-8.9146224E-006	-9.3674493E-001	5.3169719E+004	4.5263051E+004	9.8432773E+004
2	1	0	1	0	2.988784425209342E+003	-5.0032103E-001	-5.0096267E-001	9.546908473957436E-003	1.000000000000000E+000	2.0218289E-005	13	4.2281762E-001	5.1272664E+000	1.795199954649434E+000	-4.7826447E-006	4.0366012E-006	-8.8192455E-006	-9.2378032E-001	5.2473813E+004	4.4288434E+004	9.6762242E+004
2	1	0	1	0	2.989035025203018E+003	-4.9530840E-001	-4.9593639E-001	9.642421565894510E-003	1.000000000000000E+000	2.2984013E-005	13	4.1490671E-001	5.1272659E+000	2.045799948326021E+000	-4.7820276E-006	4.0007053E-006	-8.7827329E-006	-9.1084313E-001	5.1432766E+004	4.3029305E+004	9.4462070E+004
