EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827501475728015E+003	-4.3996891E-001	-4.4067407E-001	2.015077881515026E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4725381E+000	5.0758085E+000	0.000000000000000E+000	-8.8799252E-006	1.0318640E+000
2	1	0	1	0	5.828601575714696E+003	-4.3941897E-001	-4.4009835E-001	2.019233067980378E-002	1.000000000000000E+000	2.2402430E-005	13	-1.4727986E+000	5.0758071E+000	0.000000000000000E+000	-8.8866109E-006	1.0327003E+000
2	1	0	1	0	5.830601875690481E+003	-4.3841884E-001	-4.3905681E-001	2.051293198864190E-002	1.000000000000000E+000	6.3523308E-005	13	-1.4734828E+000	5.0758076E+000	2.000299975785310E+000	-9.0063422E-006	1.0344260E+000
2	1	0	1	0	5.832601875666267E+003	-4.3741885E-001	-4.3805468E-001	2.083462143789275E-002	1.000000000000000E+000	1.0528295E-004	13	-1.4742544E+000	5.0758076E+000	4.000299951570923E+000	-9.1267038E-006	1.0361997E+000
2	1	0	1	0	5.834601875642053E+003	-4.3641886E-001	-4.3704936E-001	2.115883178018946E-002	1.000000000000000E+000	1.4768854E-004	13	-1.4750652E+000	5.0758076E+000	6.000299927356537E+000	-9.2474538E-006	1.0380158E+000
2	1	0	1	0	5.836601875617838E+003	-4.3541884E-001	-4.3608433E-001	2.149221962253534E-002	1.000000000000000E+000	1.9075967E-004	13	-1.4758838E+000	5.0758076E+000	8.000299903142150E+000	-9.3724202E-006	1.0397995E+000
2	1	0	1	0	5.838601875593624E+003	-4.3441886E-001	-4.3510550E-001	2.182842725788353E-002	1.000000000000000E+000	2.3449308E-004	13	-1.4767052E+000	5.0758076E+000	1.000029987892776E+001	-9.4976685E-006	1.0415998E+000
2	1	0	1	0	5.840601875569409E+003	-4.3341881E-001	-4.3406519E-001	2.216914750385113E-002	1.000000000000000E+000	2.7890384E-004	13	-1.4775242E+000	5.0758076E+000	1.200029985471338E+001	-9.6228550E-006	1.0434589E+000
2	1	0	1	0	5.842601875545195E+003	-4.3241882E-001	-4.3306732E-001	2.250676151280850E-002	1.000000000000000E+000	3.2399589E-004	13	-1.4783168E+000	5.0758076E+000	1.400029983049899E+001	-9.7469429E-006	1.0452495E+000
2	1	0	1	0	5.844601875520981E+003	-4.3141881E-001	-4.3208110E-001	2.285702675952178E-002	1.000000000000000E+000	3.6977118E-004	13	-1.4791013E+000	5.0758076E+000	1.600029980628460E+001	-9.8760893E-006	1.0470202E+000
2	1	0	1	0	5.846601875496766E+003	-4.3041885E-001	-4.3108958E-001	2.320544334015284E-002	1.000000000000000E+000	4.1624610E-004	13	-1.4798709E+000	5.0758076E+000	1.800029978207021E+001	-1.0003625E-005	1.0487814E+000
