EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927401126212935E+003	-4.4000077E-001	-4.4060591E-001	6.775334477424622E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4989954E+000	5.0758085E+000	0.000000000000000E+000	-2.9852524E-006	1.0583895E+000
2	1	0	1	0	2.928501226185144E+003	-4.3945080E-001	-4.4010961E-001	7.437859679550811E-003	1.000000000000000E+000	8.3851937E-006	13	-1.4992625E+000	5.0758071E+000	0.000000000000000E+000	-3.2734736E-006	1.0591528E+000
2	1	0	1	0	2.930501426134615E+003	-4.3845069E-001	-4.3913391E-001	7.557764288603747E-003	1.000000000000000E+000	2.3778053E-005	13	-1.4998039E+000	5.0758071E+000	2.000199949470698E+000	-3.3188705E-006	1.0606700E+000
2	1	0	1	0	2.932501626084086E+003	-4.3745056E-001	-4.3810198E-001	7.678915154206795E-003	1.000000000000000E+000	3.9414121E-005	13	-1.5004117E+000	5.0758071E+000	4.000399898941396E+000	-3.3641479E-006	1.0623097E+000
2	1	0	1	0	2.934501726033559E+003	-4.3645054E-001	-4.3712845E-001	7.808564093957887E-003	1.000000000000000E+000	5.5302899E-005	13	-1.5011053E+000	5.0758076E+000	6.000499848414620E+000	-3.4133457E-006	1.0639769E+000
2	1	0	1	0	2.936501825983039E+003	-4.3545046E-001	-4.3611670E-001	7.937555036283045E-003	1.000000000000000E+000	7.1454604E-005	13	-1.5018661E+000	5.0758071E+000	8.000599797895120E+000	-3.4617003E-006	1.0657494E+000
2	1	0	1	0	2.938502025932503E+003	-4.3445033E-001	-4.3512720E-001	8.076664253741220E-003	1.000000000000000E+000	8.7877401E-005	13	-1.5026789E+000	5.0758071E+000	1.000079974735854E+001	-3.5143762E-006	1.0675516E+000
2	1	0	1	0	2.940502125881976E+003	-4.3345034E-001	-4.3407306E-001	8.219451486387919E-003	1.000000000000000E+000	1.0457310E-004	13	-1.5035340E+000	5.0758076E+000	1.200089969683177E+001	-3.5678424E-006	1.0694609E+000
2	1	0	1	0	2.942502125831452E+003	-4.3245032E-001	-4.3314302E-001	8.346290352078872E-003	1.000000000000000E+000	1.2153802E-004	13	-1.5044177E+000	5.0758076E+000	1.400089964630752E+001	-3.6151373E-006	1.0712746E+000
2	1	0	1	0	2.944502125780928E+003	-4.3145034E-001	-4.3212923E-001	8.487358784208310E-003	1.000000000000000E+000	1.3876903E-004	13	-1.5053048E+000	5.0758076E+000	1.600089959578327E+001	-3.6676358E-006	1.0731755E+000
2	1	0	1	0	2.946502125730403E+003	-4.3045038E-001	-4.3114832E-001	8.623177414208164E-003	1.000000000000000E+000	1.5627520E-004	13	-1.5061932E+000	5.0758076E+000	1.800089954525902E+001	-3.7178684E-006	1.0750449E+000
2	1	0	1	0	2.948502125679879E+003	-4.2945033E-001	-4.3011650E-001	8.757372718657785E-003	1.000000000000000E+000	1.7405790E-004	13	-1.5070997E+000	5.0758076E+000	2.000089949473477E+001	-3.7666905E-006	1.0769832E+000
2	1	0	1	0	2.950502125629355E+003	-4.2845035E-001	-4.2908150E-001	8.902165496542935E-003	1.000000000000000E+000	1.9212636E-004	13	-1.5080144E+000	5.0758076E+000	2.200089944421052E+001	-3.8197545E-006	1.0789330E+000
