EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627725429717961E+003	-4.3998450E-001	-4.4063693E-001	4.336845129728317E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5788255E+000	5.0758085E+000	0.000000000000000E+000	-1.9109741E-005	1.1381886E+000
2	1	0	0	0	9.628825429704622E+003	-4.3943459E-001	-4.4007495E-001	4.436041125407675E-002	1.000000000000000E+000	4.8962200E-005	13	-1.5792677E+000	5.0758076E+000	0.000000000000000E+000	-1.9521905E-005	1.1391928E+000
2	1	0	0	0	9.630825429680408E+003	-4.3843454E-001	-4.3904731E-001	4.503171764806890E-002	1.000000000000000E+000	1.3878805E-004	13	-1.5799593E+000	5.0758076E+000	1.999999975785613E+000	-1.9771054E-005	1.1409119E+000
2	1	0	0	0	9.632825429656194E+003	-4.3743455E-001	-4.3804416E-001	4.570494420773352E-002	1.000000000000000E+000	2.2996658E-004	13	-1.5806905E+000	5.0758076E+000	3.999999951571226E+000	-2.0020783E-005	1.1426463E+000
2	1	0	0	0	9.634825429631979E+003	-4.3643451E-001	-4.3706214E-001	4.639941905057998E-002	1.000000000000000E+000	3.2251040E-004	13	-1.5814490E+000	5.0758076E+000	5.999999927356839E+000	-2.0279429E-005	1.1443869E+000
2	1	0	0	0	9.636825429607765E+003	-4.3543452E-001	-4.3608654E-001	4.709429912098251E-002	1.000000000000000E+000	4.1644470E-004	13	-1.5821955E+000	5.0758076E+000	7.999999903142452E+000	-2.0537189E-005	1.1461090E+000
2	1	0	0	0	9.638825429583550E+003	-4.3443450E-001	-4.3507487E-001	4.779966778188860E-002	1.000000000000000E+000	5.1178160E-004	13	-1.5829514E+000	5.0758076E+000	9.999999878928065E+000	-2.0796435E-005	1.1478765E+000
2	1	0	0	0	9.640825429559336E+003	-4.3343455E-001	-4.3405363E-001	4.851982306852426E-002	1.000000000000000E+000	6.0854643E-004	13	-1.5836867E+000	5.0758076E+000	1.199999985471368E+001	-2.1060205E-005	1.1496330E+000
2	1	0	0	0	9.642825429535122E+003	-4.3243456E-001	-4.3304300E-001	4.924107240743136E-002	1.000000000000000E+000	7.0675003E-004	13	-1.5844288E+000	5.0758076E+000	1.399999983049929E+001	-2.1323502E-005	1.1513858E+000
2	1	0	0	0	9.644825429510907E+003	-4.3143454E-001	-4.3205467E-001	4.998088462132666E-002	1.000000000000000E+000	8.0641109E-004	13	-1.5851792E+000	5.0758076E+000	1.599999980628490E+001	-2.1594475E-005	1.1531246E+000
