EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827560475728125E+003	-4.3000236E-001	-4.3055579E-001	4.761331074405462E-004	1.000000000000000E+000	0.0000000E+000	14	-4.9040845E-001	5.8269486E+000	0.000000000000000E+000	-2.0500187E-007	5.9852660E-002
2	1	0	1	0	5.828660575714799E+003	-4.2945236E-001	-4.2997363E-001	5.284312108487519E-004	1.000000000000000E+000	7.8388513E-007	14	-4.9039766E-001	5.8269467E+000	0.000000000000000E+000	-2.2721149E-007	6.0424030E-002
2	1	0	1	0	5.830660875690577E+003	-4.2845222E-001	-4.2898622E-001	5.609652551415503E-004	1.000000000000000E+000	2.2492918E-006	14	-4.9030548E-001	5.8269467E+000	2.000299975778034E+000	-2.4064636E-007	6.1319262E-002
2	1	0	1	0	5.832661175666362E+003	-4.2745209E-001	-4.2802322E-001	5.792939266796690E-004	1.000000000000000E+000	3.7586628E-006	14	-4.9022511E-001	5.8269467E+000	4.000599951563345E+000	-2.4795125E-007	6.2201887E-002
2	1	0	0	0	5.834661275642153E+003	-4.2645201E-001	-4.2703801E-001	5.980430599500670E-004	1.000000000000000E+000	5.3131821E-006	14	-4.9017262E-001	5.8269467E+000	6.000699927353708E+000	-2.5538711E-007	6.3134611E-002
2	1	0	0	0	5.836661275617938E+003	-4.2545202E-001	-4.2599460E-001	6.194120116954239E-004	1.000000000000000E+000	6.9090793E-006	14	-4.9013272E-001	5.8269467E+000	8.000699903139321E+000	-2.6386618E-007	6.4138114E-002
2	1	0	0	0	5.838661275593724E+003	-4.2445204E-001	-4.2500311E-001	6.391734921757274E-004	1.000000000000000E+000	8.5432357E-006	14	-4.9010766E-001	5.8269467E+000	1.000069987892493E+001	-2.7165072E-007	6.5104544E-002
2	1	0	0	0	5.840661275569510E+003	-4.2345202E-001	-4.2397025E-001	6.576640638035463E-004	1.000000000000000E+000	1.0216773E-005	14	-4.9011368E-001	5.8269467E+000	1.200069985471055E+001	-2.7882999E-007	6.6143423E-002
2	1	0	0	0	5.842661275545295E+003	-4.2245203E-001	-4.2301691E-001	6.793285803603950E-004	1.000000000000000E+000	1.1928661E-005	14	-4.9012977E-001	5.8269467E+000	1.400069983049616E+001	-2.8736747E-007	6.7112863E-002
2	1	0	1	0	5.844661475521090E+003	-4.2145190E-001	-4.2202750E-001	7.004439831258861E-004	1.000000000000000E+000	1.3681817E-005	14	-4.9016821E-001	5.8269467E+000	1.600089980629127E+001	-2.9560661E-007	6.8140715E-002
2	1	0	1	0	5.846661775496876E+003	-4.2045170E-001	-4.2099443E-001	7.180082758705547E-004	1.000000000000000E+000	1.5474947E-005	14	-4.9023628E-001	5.8269467E+000	1.800119978207658E+001	-3.0227750E-007	6.9241852E-002
2	1	0	1	0	5.848662075472632E+003	-4.1945162E-001	-4.2002085E-001	7.384394046849180E-004	1.000000000000000E+000	1.7305360E-005	14	-4.9031147E-001	5.8269467E+000	2.000149975783279E+001	-3.1015995E-007	7.0290625E-002
2	1	0	1	0	5.850662375448432E+003	-4.1845143E-001	-4.1903761E-001	7.616280044639434E-004	1.000000000000000E+000	1.9178009E-005	14	-4.9042997E-001	5.8269467E+000	2.200179973363265E+001	-3.1915079E-007	7.1392357E-002
2	1	0	1	0	5.852662675424217E+003	-4.1745129E-001	-4.1801104E-001	7.787778087531413E-004	1.000000000000000E+000	2.1089725E-005	14	-4.9056304E-001	5.8269467E+000	2.400209970941796E+001	-3.2553771E-007	7.2551996E-002
