EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627614829720114E+003	-4.3000600E-001	-4.3054032E-001	2.087932778522372E-003	1.000000000000000E+000	0.0000000E+000	14	-1.1649398E+000	5.8269486E+000	0.000000000000000E+000	-8.9893928E-007	7.3439944E-001
2	1	0	0	0	9.628714829706791E+003	-4.2945611E-001	-4.2998901E-001	2.284079490594094E-003	1.000000000000000E+000	2.7076101E-006	14	-1.1654904E+000	5.8269467E+000	0.000000000000000E+000	-9.8212911E-007	7.3550141E-001
2	1	0	0	0	9.630714829682576E+003	-4.2845613E-001	-4.2898479E-001	2.329758854228658E-003	1.000000000000000E+000	7.6916294E-006	14	-1.1666511E+000	5.8269467E+000	1.999999975785613E+000	-9.9943111E-007	7.3766637E-001
2	1	0	0	0	9.632714829658362E+003	-4.2745614E-001	-4.2799333E-001	2.371824074471132E-003	1.000000000000000E+000	1.2761080E-005	14	-1.1678492E+000	5.8269467E+000	3.999999951571226E+000	-1.0151249E-006	7.3985589E-001
2	1	0	0	0	9.634714829634147E+003	-4.2645609E-001	-4.2698169E-001	2.412757914974709E-003	1.000000000000000E+000	1.7914121E-005	14	-1.1691264E+000	5.8269467E+000	5.999999927356839E+000	-1.0302034E-006	7.4214470E-001
2	1	0	0	0	9.636714829609933E+003	-4.2545611E-001	-4.2599654E-001	2.452338632799710E-003	1.000000000000000E+000	2.3147673E-005	14	-1.1704768E+000	5.8269467E+000	7.999999903142452E+000	-1.0446878E-006	7.4448025E-001
2	1	0	0	0	9.638714829585719E+003	-4.2445609E-001	-4.2501459E-001	2.492267066827772E-003	1.000000000000000E+000	2.8461583E-005	14	-1.1718701E+000	5.8269467E+000	9.999999878928065E+000	-1.0592498E-006	7.4685550E-001
2	1	0	0	0	9.640714829561504E+003	-4.2345610E-001	-4.2397967E-001	2.531367246648639E-003	1.000000000000000E+000	3.3854976E-005	14	-1.1733375E+000	5.8269467E+000	1.199999985471368E+001	-1.0732482E-006	7.4935782E-001
2	1	0	0	0	9.642714829537290E+003	-4.2245612E-001	-4.2299452E-001	2.573134739922329E-003	1.000000000000000E+000	3.9330142E-005	14	-1.1748592E+000	5.8269467E+000	1.399999983049929E+001	-1.0884219E-006	7.5186467E-001
2	1	0	0	0	9.644714829513076E+003	-4.2145610E-001	-4.2200515E-001	2.615737358467027E-003	1.000000000000000E+000	4.4886736E-005	14	-1.1764476E+000	5.8269467E+000	1.599999980628490E+001	-1.1038546E-006	7.5444245E-001
2	1	0	0	0	9.646714829488861E+003	-4.2045614E-001	-4.2096910E-001	2.659500016992312E-003	1.000000000000000E+000	5.0526942E-005	14	-1.1780902E+000	5.8269467E+000	1.799999978207052E+001	-1.1195673E-006	7.5712109E-001
2	1	0	0	0	9.648714829464647E+003	-4.1945612E-001	-4.1999140E-001	2.698490625965710E-003	1.000000000000000E+000	5.6249773E-005	14	-1.1797910E+000	5.8269467E+000	1.999999975785613E+001	-1.1333428E-006	7.5979960E-001
2	1	0	0	0	9.650714829440432E+003	-4.1845614E-001	-4.1901693E-001	2.744344546974635E-003	1.000000000000000E+000	6.2059662E-005	14	-1.1815522E+000	5.8269467E+000	2.199999973364174E+001	-1.1499268E-006	7.6253521E-001
2	1	0	0	0	9.652714829416218E+003	-4.1745609E-001	-4.1797876E-001	2.785632952847526E-003	1.000000000000000E+000	6.7954810E-005	14	-1.1833564E+000	5.8269467E+000	2.399999970942736E+001	-1.1643355E-006	7.6537764E-001
2	1	0	0	0	9.654714829392004E+003	-4.1645610E-001	-4.1697556E-001	2.835817337294308E-003	1.000000000000000E+000	7.3937561E-005	14	-1.1852226E+000	5.8269467E+000	2.599999968521297E+001	-1.1824665E-006	7.6824707E-001
2	1	0	0	0	9.656714829367789E+003	-4.1545609E-001	-4.1597983E-001	2.874937250056595E-003	1.000000000000000E+000	8.0008685E-005	14	-1.1871505E+000	5.8269467E+000	2.799999966099858E+001	-1.1959160E-006	7.7117062E-001
2	1	0	0	0	9.658714829343575E+003	-4.1445610E-001	-4.1501275E-001	2.918730623938902E-003	1.000000000000000E+000	8.6172600E-005	14	-1.1891255E+000	5.8269467E+000	2.999999963678420E+001	-1.2113104E-006	7.7411282E-001
2	1	0	0	0	9.660714829319360E+003	-4.1345608E-001	-4.1399261E-001	2.968299083885642E-003	1.000000000000000E+000	9.2428694E-005	14	-1.1911560E+000	5.8269467E+000	3.199999961256981E+001	-1.2288539E-006	7.7716339E-001
2	1	0	0	0	9.662714829295146E+003	-4.1245613E-001	-4.1296613E-001	3.013362123122757E-003	1.000000000000000E+000	9.8775738E-005	14	-1.1932193E+000	5.8269467E+000	3.399999958835542E+001	-1.2444165E-006	7.8025317E-001
2	1	0	0	0	9.664714829270932E+003	-4.1145614E-001	-4.1200858E-001	3.061292579208737E-003	1.000000000000000E+000	1.0522048E-004	14	-1.1953394E+000	5.8269467E+000	3.599999956414104E+001	-1.2612788E-006	7.8333086E-001
2	1	0	0	0	9.666714829246717E+003	-4.1045612E-001	-4.1094282E-001	3.114124461281620E-003	1.000000000000000E+000	1.1176460E-004	14	-1.1975268E+000	5.8269467E+000	3.799999953992665E+001	-1.2797271E-006	7.8658402E-001
2	1	0	0	0	9.668714829222503E+003	-4.0945610E-001	-4.0999907E-001	3.156189115097850E-003	1.000000000000000E+000	1.1840060E-004	14	-1.1997424E+000	5.8269467E+000	3.999999951571226E+001	-1.2940346E-006	7.8974336E-001
2	1	0	0	0	9.670714829198289E+003	-4.0845609E-001	-4.0901077E-001	3.209354191767808E-003	1.000000000000000E+000	1.2513473E-004	14	-1.2020030E+000	5.8269467E+000	4.199999949149787E+001	-1.3126604E-006	7.9299223E-001
2	1	0	0	0	9.672714829174074E+003	-4.0745610E-001	-4.0796304E-001	3.260338397405142E-003	1.000000000000000E+000	1.3196778E-004	14	-1.2043154E+000	5.8269467E+000	4.399999946728349E+001	-1.3300976E-006	7.9635239E-001
2	1	0	0	0	9.674714829149860E+003	-4.0645608E-001	-4.0698856E-001	3.308231300243880E-003	1.000000000000000E+000	1.3890197E-004	14	-1.2066563E+000	5.8269467E+000	4.599999944306910E+001	-1.3464123E-006	7.9966778E-001
