EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252766099460870E+004	-4.3002704E-001	-4.3054229E-001	4.565597046166658E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3755484E+000	5.8269486E+000	0.000000000000000E+000	-1.9656827E-006	9.4500607E-001
2	1	0	1	0	1.252876109459536E+004	-4.2947704E-001	-4.3004498E-001	5.088466410505213E-003	1.000000000000000E+000	5.7935476E-006	14	-1.3759452E+000	5.8269467E+000	0.000000000000000E+000	-2.1882695E-006	9.4590020E-001
2	1	0	1	0	1.253076139457119E+004	-4.2847693E-001	-4.2903000E-001	5.173832400512418E-003	1.000000000000000E+000	1.6431917E-005	14	-1.3766065E+000	5.8269467E+000	2.000299975828966E+000	-2.2197294E-006	9.4757646E-001
2	1	0	1	0	1.253276169454695E+004	-4.2747676E-001	-4.2797685E-001	5.254560417675302E-003	1.000000000000000E+000	2.7228891E-005	14	-1.3773285E+000	5.8269467E+000	4.000599951585173E+000	-2.2488302E-006	9.4935167E-001
2	1	0	1	0	1.253476199452273E+004	-4.2647663E-001	-4.2701170E-001	5.329332153493002E-003	1.000000000000000E+000	3.8183807E-005	14	-1.3781270E+000	5.8269467E+000	6.000899927370483E+000	-2.2756872E-006	9.5111525E-001
2	1	0	1	0	1.253676229449851E+004	-4.2547646E-001	-4.2603496E-001	5.412141303600623E-003	1.000000000000000E+000	4.9293951E-005	14	-1.3789859E+000	5.8269467E+000	8.001199903141242E+000	-2.3057614E-006	9.5295095E-001
2	1	0	1	0	1.253876249447431E+004	-4.2447636E-001	-4.2501578E-001	5.489729476570573E-003	1.000000000000000E+000	6.0560818E-005	14	-1.3799089E+000	5.8269467E+000	1.000139987895091E+001	-2.3332216E-006	9.5489311E-001
2	1	0	0	0	1.254076259445011E+004	-4.2347634E-001	-4.2398503E-001	5.569593015705879E-003	1.000000000000000E+000	7.1988077E-005	14	-1.3809007E+000	5.8269467E+000	1.200149985474127E+001	-2.3614241E-006	9.5691574E-001
2	1	0	0	0	1.254276259442589E+004	-4.2247629E-001	-4.2299986E-001	5.648428580244259E-003	1.000000000000000E+000	8.3575316E-005	14	-1.3819264E+000	5.8269467E+000	1.400149983052688E+001	-2.3892844E-006	9.5892656E-001
2	1	0	0	0	1.254476259440168E+004	-4.2147630E-001	-4.2200094E-001	5.733600451370009E-003	1.000000000000000E+000	9.5324795E-005	14	-1.3829913E+000	5.8269467E+000	1.600149980631249E+001	-2.4195849E-006	9.6099037E-001
2	1	0	0	0	1.254676259437746E+004	-4.2047629E-001	-4.2103916E-001	5.815256549681264E-003	1.000000000000000E+000	1.0724113E-004	14	-1.3841047E+000	5.8269467E+000	1.800149978209811E+001	-2.4484507E-006	9.6306556E-001
2	1	0	0	0	1.254876259435325E+004	-4.1947633E-001	-4.1999885E-001	5.896500775638651E-003	1.000000000000000E+000	1.1932279E-004	14	-1.3852468E+000	5.8269467E+000	2.000149975788372E+001	-2.4765236E-006	9.6524787E-001
2	1	0	0	0	1.255076259432903E+004	-4.1847631E-001	-4.1902754E-001	5.986165317080079E-003	1.000000000000000E+000	1.3157808E-004	14	-1.3864402E+000	5.8269467E+000	2.200149973366933E+001	-2.5083682E-006	9.6741259E-001
2	1	0	0	0	1.255276259430482E+004	-4.1747633E-001	-4.1800314E-001	6.071011079882770E-003	1.000000000000000E+000	1.4400379E-004	14	-1.3876516E+000	5.8269467E+000	2.400149970945495E+001	-2.5377017E-006	9.6964842E-001
2	1	0	0	0	1.255476259428060E+004	-4.1647634E-001	-4.1706684E-001	6.157619361066815E-003	1.000000000000000E+000	1.5660474E-004	14	-1.3888785E+000	5.8269467E+000	2.600149968524056E+001	-2.5681388E-006	9.7181165E-001
2	1	0	0	0	1.255676259425639E+004	-4.1547632E-001	-4.1605514E-001	6.249118767607406E-003	1.000000000000000E+000	1.6938178E-004	14	-1.3901638E+000	5.8269467E+000	2.800149966102617E+001	-2.5999780E-006	9.7410864E-001
2	1	0	0	0	1.255876259423218E+004	-4.1447631E-001	-4.1505200E-001	6.343678416296669E-003	1.000000000000000E+000	1.8234315E-004	14	-1.3914660E+000	5.8269467E+000	3.000149963681179E+001	-2.6329565E-006	9.7641402E-001
2	1	0	0	0	1.256076259420796E+004	-4.1347629E-001	-4.1403720E-001	6.436227139196893E-003	1.000000000000000E+000	1.9548848E-004	14	-1.3927908E+000	5.8269467E+000	3.200149961259740E+001	-2.6648374E-006	9.7875357E-001
2	1	0	0	0	1.256276259418375E+004	-4.1247630E-001	-4.1307861E-001	6.525775667443195E-003	1.000000000000000E+000	2.0881830E-004	14	-1.3941295E+000	5.8269467E+000	3.400149958838301E+001	-2.6956584E-006	9.8105091E-001
2	1	0	0	0	1.256476259415953E+004	-4.1147628E-001	-4.1202453E-001	6.620365928125871E-003	1.000000000000000E+000	2.2238793E-004	14	-1.3954972E+000	5.8269467E+000	3.600149956416863E+001	-2.7277531E-006	9.8347270E-001
2	1	0	0	0	1.256676259413532E+004	-4.1047630E-001	-4.1102460E-001	6.708857146963997E-003	1.000000000000000E+000	2.3614171E-004	13	-1.3969061E+000	5.8269467E+000	3.800149953995424E+001	-2.7575054E-006	9.8588157E-001
2	1	0	0	0	1.256876259411110E+004	-4.0947628E-001	-4.1004050E-001	6.809562736878716E-003	1.000000000000000E+000	2.5003054E-004	13	-1.3983080E+000	5.8269467E+000	4.000149951573985E+001	-2.7921965E-006	9.8826754E-001
2	1	0	0	0	1.257076259408689E+004	-4.0847632E-001	-4.0902039E-001	6.908116801494654E-003	1.000000000000000E+000	2.6411720E-004	13	-1.3997383E+000	5.8269467E+000	4.200149949152546E+001	-2.8255606E-006	9.9071789E-001
