EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927475726211851E+003	-4.2999887E-001	-4.3059048E-001	3.548662061803043E-004	1.000000000000000E+000	0.0000000E+000	14	-5.2524585E-001	5.8269486E+000	0.000000000000000E+000	-1.5280202E-007	9.4655365E-002
2	1	0	0	0	2.928575926184058E+003	-4.2944887E-001	-4.3005076E-001	6.761712575674813E-005	1.000000000000000E+000	2.7857848E-007	14	-5.2500057E-001	5.8269467E+000	0.000000000000000E+000	-2.9078796E-008	9.4949812E-002
2	1	0	1	0	2.930576226133526E+003	-4.2844874E-001	-4.2902619E-001	8.352368413787250E-005	1.000000000000000E+000	8.1735192E-007	14	-5.2477574E-001	5.8269467E+000	2.000299949468172E+000	-3.5833846E-008	9.5749557E-002
2	1	0	1	0	2.932576526082994E+003	-4.2744857E-001	-4.2798895E-001	1.035328288165546E-004	1.000000000000000E+000	1.3873643E-006	14	-5.2454227E-001	5.8269467E+000	4.000599898936343E+000	-4.4310905E-008	9.6553326E-002
2	0	0	1	0	2.934576826032469E+003	-4.2644843E-001	-4.2700368E-001	1.108945665837017E-004	1.000000000000000E+000	1.9856670E-006	14	-5.2431285E-001	5.8269467E+000	6.000899848411791E+000	-4.7352387E-008	9.7309172E-002
2	0	0	1	0	2.936577125981930E+003	-4.2544827E-001	-4.2604282E-001	1.264556507414220E-004	1.000000000000000E+000	2.6078217E-006	14	-5.2407753E-001	5.8269467E+000	8.001199797872687E+000	-5.3875521E-008	9.8034710E-002
2	0	0	1	0	2.938577425931398E+003	-4.2444813E-001	-4.2503101E-001	1.389879056093851E-004	1.000000000000000E+000	3.2535611E-006	14	-5.2383846E-001	5.8269467E+000	1.000149974734086E+001	-5.9074168E-008	9.8807454E-002
2	0	0	1	0	2.940577725880867E+003	-4.2344800E-001	-4.2399487E-001	1.461511498232265E-004	1.000000000000000E+000	3.9213037E-006	14	-5.2360839E-001	5.8269467E+000	1.200179969680903E+001	-6.1967334E-008	9.9613518E-002
2	0	0	1	0	2.942578025830342E+003	-4.2244783E-001	-4.2300004E-001	1.554621132830181E-004	1.000000000000000E+000	4.6076693E-006	14	-5.2336597E-001	5.8269467E+000	1.400209964628448E+001	-6.5760482E-008	1.0036594E-001
2	0	0	1	0	2.944578325779803E+003	-4.2144766E-001	-4.2204341E-001	1.649050249265391E-004	1.000000000000000E+000	5.3164472E-006	14	-5.2312827E-001	5.8269467E+000	1.600239959574537E+001	-6.9597078E-008	1.0108486E-001
2	1	0	1	0	2.946578625729271E+003	-4.2044753E-001	-4.2101246E-001	1.818845990824158E-004	1.000000000000000E+000	6.0469947E-006	14	-5.2289784E-001	5.8269467E+000	1.800269954521355E+001	-7.6575681E-008	1.0188538E-001
2	1	0	0	0	2.948578725678744E+003	-4.1944748E-001	-4.1997752E-001	1.867594279684728E-004	1.000000000000000E+000	6.7952874E-006	14	-5.2265972E-001	5.8269467E+000	2.000279949468677E+001	-7.8434759E-008	1.0268220E-001
2	1	0	0	0	2.950578725628220E+003	-4.1844749E-001	-4.1896904E-001	1.952290395446916E-004	1.000000000000000E+000	7.5646144E-006	14	-5.2243263E-001	5.8269467E+000	2.200279944416252E+001	-8.1794923E-008	1.0346359E-001
2	1	0	0	0	2.952578725577696E+003	-4.1744748E-001	-4.1800618E-001	2.063631650530769E-004	1.000000000000000E+000	8.3544110E-006	14	-5.2220482E-001	5.8269467E+000	2.400279939363827E+001	-8.6261082E-008	1.0419863E-001
2	1	0	0	0	2.954578725527172E+003	-4.1644752E-001	-4.1701579E-001	2.152693005768778E-004	1.000000000000000E+000	9.1636412E-006	14	-5.2198583E-001	5.8269467E+000	2.600279934311402E+001	-8.9770701E-008	1.0497004E-001
2	1	0	0	0	2.956578725476647E+003	-4.1544747E-001	-4.1606775E-001	2.269084727589432E-004	1.000000000000000E+000	9.9901254E-006	14	-5.2177304E-001	5.8269467E+000	2.800279929258977E+001	-9.4409295E-008	1.0570529E-001
2	1	0	1	0	2.958579025426116E+003	-4.1444731E-001	-4.1505802E-001	2.389186963671814E-004	1.000000000000000E+000	1.0842615E-005	14	-5.2155983E-001	5.8269467E+000	3.000309924205794E+001	-9.9165121E-008	1.0650182E-001
2	1	0	1	0	2.960579225375594E+003	-4.1344720E-001	-4.1404417E-001	2.518334697517912E-004	1.000000000000000E+000	1.1715285E-005	14	-5.2135420E-001	5.8269467E+000	3.200329919153592E+001	-1.0427018E-007	1.0731003E-001
2	0	0	1	0	2.962579625325052E+003	-4.1244701E-001	-4.1306522E-001	2.630587565929309E-004	1.000000000000000E+000	1.2607738E-005	14	-5.2115208E-001	5.8269467E+000	3.400369914099429E+001	-1.0866042E-007	1.0808685E-001
2	0	0	1	0	2.964579925274520E+003	-4.1144687E-001	-4.1203117E-001	2.725995366110851E-004	1.000000000000000E+000	1.3524792E-005	14	-5.2095342E-001	5.8269467E+000	3.600399909046246E+001	-1.1231950E-007	1.0892224E-001
2	0	0	1	0	2.966580225223988E+003	-4.1044673E-001	-4.1103211E-001	2.852546976175028E-004	1.000000000000000E+000	1.4469046E-005	14	-5.2078581E-001	5.8269467E+000	3.800429903993063E+001	-1.1724884E-007	1.0975370E-001
2	0	0	1	0	2.968580525173456E+003	-4.0944657E-001	-4.1002986E-001	2.961127676216258E-004	1.000000000000000E+000	1.5430585E-005	14	-5.2060950E-001	5.8269467E+000	4.000459898939880E+001	-1.2141507E-007	1.1057964E-001
2	0	0	1	0	2.970580825122925E+003	-4.0844643E-001	-4.0901175E-001	3.066019220321447E-004	1.000000000000000E+000	1.6413554E-005	14	-5.2044332E-001	5.8269467E+000	4.200489893886697E+001	-1.2540379E-007	1.1143157E-001
2	0	0	1	0	2.972581125072393E+003	-4.0744627E-001	-4.0799463E-001	3.187283314605451E-004	1.000000000000000E+000	1.7416458E-005	14	-5.2029121E-001	5.8269467E+000	4.400519888833514E+001	-1.3003945E-007	1.1229658E-001
2	0	0	1	0	2.974581425021861E+003	-4.0644610E-001	-4.0700406E-001	3.286726265439299E-004	1.000000000000000E+000	1.8445035E-005	14	-5.2013749E-001	5.8269467E+000	4.600549883780332E+001	-1.3377110E-007	1.1313343E-001
2	1	0	1	0	2.976581724971329E+003	-4.0544599E-001	-4.0595835E-001	3.409143272582328E-004	1.000000000000000E+000	1.9494462E-005	14	-5.1999420E-001	5.8269467E+000	4.800579878727149E+001	-1.3839701E-007	1.1403584E-001
2	1	0	0	0	2.978581924920800E+003	-4.0444589E-001	-4.0500492E-001	3.571890810975930E-004	1.000000000000000E+000	2.0565811E-005	14	-5.1986927E-001	5.8269467E+000	5.000599873674219E+001	-1.4466333E-007	1.1486435E-001
2	1	0	0	0	2.980581924870276E+003	-4.0344590E-001	-4.0403572E-001	3.632839535610442E-004	1.000000000000000E+000	2.1658645E-005	14	-5.1974654E-001	5.8269467E+000	5.200599868621794E+001	-1.4677970E-007	1.1571082E-001
2	1	0	0	0	2.982581924819751E+003	-4.0244588E-001	-4.0298486E-001	3.769996966936563E-004	1.000000000000000E+000	2.2778569E-005	14	-5.1964915E-001	5.8269467E+000	5.400599863569369E+001	-1.5192516E-007	1.1666429E-001
