EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627561229720071E+003	-4.3001398E-001	-4.3057266E-001	1.985480636358261E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4642776E+000	7.2827187E+000	0.000000000000000E+000	-8.5489364E-006	1.0337050E+000
2	1	0	0	0	9.628661229706762E+003	-4.2946413E-001	-4.3005744E-001	2.042918019490275E-002	1.000000000000000E+000	2.2589174E-005	13	-1.4645674E+000	7.2827168E+000	0.000000000000000E+000	-8.7857206E-006	1.0345100E+000
2	1	0	0	0	9.630661229682548E+003	-4.2846411E-001	-4.2905003E-001	2.075074938072197E-002	1.000000000000000E+000	6.4038279E-005	13	-1.4652587E+000	7.2827168E+000	1.999999975785613E+000	-8.9031100E-006	1.0362086E+000
2	1	0	0	0	9.632661229658333E+003	-4.2746413E-001	-4.2804050E-001	2.106239530854093E-002	1.000000000000000E+000	1.0612108E-004	13	-1.4662068E+000	7.2827168E+000	3.999999951571226E+000	-9.0155581E-006	1.0381663E+000
2	1	0	1	0	9.634661129634143E+003	-4.2646414E-001	-4.2702883E-001	2.138034302339109E-002	1.000000000000000E+000	1.4883437E-004	13	-1.4673837E+000	7.2827163E+000	5.999899927381193E+000	-9.1300226E-006	1.0403550E+000
2	1	0	1	0	9.636661029609924E+003	-4.2546421E-001	-4.2604274E-001	2.170455775646085E-002	1.000000000000000E+000	1.9218924E-004	13	-1.4687216E+000	7.2827168E+000	7.999799903162057E+000	-9.2470691E-006	1.0426788E+000
2	1	0	1	0	9.638661029585710E+003	-4.2446423E-001	-4.2504597E-001	2.202870070364427E-002	1.000000000000000E+000	2.3619700E-004	13	-1.4701931E+000	7.2827168E+000	9.999799878947670E+000	-9.3632107E-006	1.0451472E+000
2	1	0	1	0	9.640661029561496E+003	-4.2346421E-001	-4.2403963E-001	2.236517275569738E-002	1.000000000000000E+000	2.8086302E-004	13	-1.4717916E+000	7.2827168E+000	1.199979985473328E+001	-9.4837196E-006	1.0477520E+000
2	1	0	1	0	9.642661029537281E+003	-4.2246425E-001	-4.2302158E-001	2.269779234743829E-002	1.000000000000000E+000	3.2619992E-004	13	-1.4734814E+000	7.2827168E+000	1.399979983051890E+001	-9.6016565E-006	1.0504599E+000
2	1	0	1	0	9.644660929513062E+003	-4.2146426E-001	-4.2205879E-001	2.303700061640557E-002	1.000000000000000E+000	3.7220679E-004	13	-1.4752499E+000	7.2827168E+000	1.599969980629976E+001	-9.7229686E-006	1.0531911E+000
