EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252759179460883E+004	-4.3001398E-001	-4.3053904E-001	3.901095688343048E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5679880E+000	7.2827187E+000	0.000000000000000E+000	-1.6795741E-005	1.1374490E+000
2	1	0	0	0	1.252869179459551E+004	-4.2946413E-001	-4.3000475E-001	3.958500341054605E-002	1.000000000000000E+000	4.3645163E-005	13	-1.5683161E+000	7.2827168E+000	0.000000000000000E+000	-1.7021739E-005	1.1383114E+000
2	1	0	0	0	1.253069179457129E+004	-4.2846411E-001	-4.2900369E-001	4.018023712351082E-002	1.000000000000000E+000	1.2370260E-004	13	-1.5691233E+000	7.2827168E+000	1.999999975785613E+000	-1.7237469E-005	1.1401196E+000
2	1	0	0	0	1.253269179454708E+004	-4.2746413E-001	-4.2799309E-001	4.076977905472484E-002	1.000000000000000E+000	2.0494469E-004	13	-1.5700741E+000	7.2827168E+000	3.999999951571226E+000	-1.7449183E-005	1.1420810E+000
2	1	0	0	0	1.253469179452286E+004	-4.2646411E-001	-4.2705283E-001	4.142572895062391E-002	1.000000000000000E+000	2.8746828E-004	13	-1.5711473E+000	7.2827168E+000	5.999999927356839E+000	-1.7690974E-005	1.1440945E+000
2	1	0	0	0	1.253669179449865E+004	-4.2546415E-001	-4.2604971E-001	4.203462566615504E-002	1.000000000000000E+000	3.7122521E-004	13	-1.5722278E+000	7.2827168E+000	7.999999903142452E+000	-1.7908840E-005	1.1461781E+000
2	1	0	0	0	1.253869179447443E+004	-4.2446411E-001	-4.2508787E-001	4.264184231661472E-002	1.000000000000000E+000	4.5620179E-004	13	-1.5732927E+000	7.2827168E+000	9.999999878928065E+000	-1.8126530E-005	1.1482048E+000
2	1	0	0	0	1.254069179445022E+004	-4.2346412E-001	-4.2402110E-001	4.326862730712122E-002	1.000000000000000E+000	5.4241583E-004	13	-1.5743310E+000	7.2827168E+000	1.199999985471368E+001	-1.8346811E-005	1.1503099E+000
2	1	0	0	0	1.254269179442601E+004	-4.2246407E-001	-4.2302752E-001	4.389881493680925E-002	1.000000000000000E+000	6.2988285E-004	13	-1.5753469E+000	7.2827168E+000	1.399999983049929E+001	-1.8570407E-005	1.1523194E+000
2	1	0	0	0	1.254469179440179E+004	-4.2146412E-001	-4.2204550E-001	4.452932158750900E-002	1.000000000000000E+000	7.1861339E-004	13	-1.5762066E+000	7.2827168E+000	1.599999980628490E+001	-1.8793400E-005	1.1541611E+000
2	1	0	0	0	1.254669179437758E+004	-4.2046413E-001	-4.2106250E-001	4.518523991943235E-002	1.000000000000000E+000	8.0862379E-004	13	-1.5768850E+000	7.2827168E+000	1.799999978207052E+001	-1.9025811E-005	1.1558225E+000
2	1	0	0	0	1.254869179435336E+004	-4.1946411E-001	-4.2002013E-001	4.583722015457500E-002	1.000000000000000E+000	8.9994300E-004	13	-1.5774850E+000	7.2827168E+000	1.999999975785613E+001	-1.9252555E-005	1.1574649E+000
2	1	0	0	0	1.255069179432915E+004	-4.1846412E-001	-4.1905615E-001	4.649864375426183E-002	1.000000000000000E+000	9.9257741E-004	13	-1.5781912E+000	7.2827168E+000	2.199999973364174E+001	-1.9485542E-005	1.1591350E+000
