EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827460875728604E+003	-4.3001398E-001	-4.3060628E-001	9.698148816823959E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4897805E+000	7.2827187E+000	0.000000000000000E+000	-4.1760836E-006	1.0591743E+000
2	1	0	1	0	5.828560875715280E+003	-4.2946413E-001	-4.3008047E-001	1.026565537104052E-002	1.000000000000000E+000	1.1421983E-005	13	-1.4900364E+000	7.2827168E+000	0.000000000000000E+000	-4.4150579E-006	1.0599558E+000
2	1	0	1	0	5.830560875691066E+003	-4.2846411E-001	-4.2906880E-001	1.043348053859708E-002	1.000000000000000E+000	3.2386488E-005	13	-1.4905477E+000	7.2827168E+000	1.999999975785613E+000	-4.4766812E-006	1.0614789E+000
2	1	0	1	0	5.832560875666852E+003	-4.2746413E-001	-4.2809215E-001	1.058536565944924E-002	1.000000000000000E+000	5.3666809E-005	13	-1.4910476E+000	7.2827168E+000	3.999999951571226E+000	-4.5315119E-006	1.0629555E+000
2	1	0	1	0	5.834560875642637E+003	-4.2646411E-001	-4.2704341E-001	1.074745900673078E-002	1.000000000000000E+000	7.5267359E-005	13	-1.4916167E+000	7.2827168E+000	5.999999927356839E+000	-4.5896313E-006	1.0645733E+000
2	1	0	1	0	5.836560875618423E+003	-4.2546415E-001	-4.2603490E-001	1.090920054784283E-002	1.000000000000000E+000	9.7188815E-005	13	-1.4924284E+000	7.2827168E+000	7.999999903142452E+000	-4.6477003E-006	1.0663935E+000
2	1	0	1	0	5.838560875594208E+003	-4.2446411E-001	-4.2503706E-001	1.107018684446390E-002	1.000000000000000E+000	1.1943305E-004	13	-1.4932809E+000	7.2827168E+000	9.999999878928065E+000	-4.7052395E-006	1.0682439E+000
2	1	0	1	0	5.840560875569994E+003	-4.2346412E-001	-4.2409119E-001	1.123754527487000E-002	1.000000000000000E+000	1.4200465E-004	13	-1.4942007E+000	7.2827168E+000	1.199999985471368E+001	-4.7657441E-006	1.0701095E+000
2	1	0	1	0	5.842560875545780E+003	-4.2246407E-001	-4.2304346E-001	1.140838602417386E-002	1.000000000000000E+000	1.6491069E-004	13	-1.4951670E+000	7.2827168E+000	1.399999983049929E+001	-4.8262432E-006	1.0721235E+000
2	1	0	1	0	5.844560875521565E+003	-4.2146412E-001	-4.2205408E-001	1.157704256748711E-002	1.000000000000000E+000	1.8815501E-004	13	-1.4961607E+000	7.2827168E+000	1.599999980628490E+001	-4.8861380E-006	1.0741067E+000
