EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927409526212796E+003	-4.3004483E-001	-4.3073258E-001	4.388120956718922E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4487774E+000	7.2827187E+000	0.000000000000000E+000	-1.8901067E-006	1.0180448E+000
2	1	0	1	0	2.928509526185007E+003	-4.2949492E-001	-4.3013886E-001	4.109672621373954E-003	1.000000000000000E+000	4.6608843E-006	14	-1.4488633E+000	7.2827168E+000	0.000000000000000E+000	-1.7677298E-006	1.0187244E+000
2	1	0	1	0	2.930509526134483E+003	-4.2849487E-001	-4.2908579E-001	4.189500644754013E-003	1.000000000000000E+000	1.3230954E-005	14	-1.4491976E+000	7.2827168E+000	1.999999949475750E+000	-1.7976552E-006	1.0201118E+000
2	1	0	1	0	2.932509526083959E+003	-4.2749491E-001	-4.2808372E-001	4.255126354519856E-003	1.000000000000000E+000	2.1944028E-005	14	-1.4495865E+000	7.2827168E+000	3.999999898951501E+000	-1.8215503E-006	1.0215027E+000
2	1	0	1	0	2.934509426033437E+003	-4.2649499E-001	-4.2707527E-001	4.327919900612313E-003	1.000000000000000E+000	3.0801981E-005	14	-1.4500946E+000	7.2827163E+000	5.999899848429777E+000	-1.8483476E-006	1.0230193E+000
2	1	0	0	0	2.936509325982915E+003	-4.2549497E-001	-4.2607641E-001	4.400928356063954E-003	1.000000000000000E+000	3.9798339E-005	14	-1.4506687E+000	7.2827168E+000	7.999799797908054E+000	-1.8751317E-006	1.0245923E+000
2	1	0	0	0	2.938509325932391E+003	-4.2449501E-001	-4.2512098E-001	4.470845583689521E-003	1.000000000000000E+000	4.8936930E-005	14	-1.4512906E+000	7.2827168E+000	9.999799747383804E+000	-1.9006502E-006	1.0261697E+000
2	1	0	0	0	2.940509325881867E+003	-4.2349502E-001	-4.2409873E-001	4.543902264291848E-003	1.000000000000000E+000	5.8221569E-005	14	-1.4520178E+000	7.2827168E+000	1.199979969685955E+001	-1.9270631E-006	1.0279191E+000
2	1	0	0	0	2.942509325831343E+003	-4.2249501E-001	-4.2308816E-001	4.620226957985897E-003	1.000000000000000E+000	6.7653011E-005	14	-1.4527892E+000	7.2827168E+000	1.399979964633530E+001	-1.9547633E-006	1.0297010E+000
2	1	0	1	0	2.944509225780821E+003	-4.2149505E-001	-4.2211789E-001	4.692047098794713E-003	1.000000000000000E+000	7.7231103E-005	14	-1.4536178E+000	7.2827168E+000	1.599969959581358E+001	-1.9805971E-006	1.0314999E+000
