EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.069022948462079E+003	-5.2949268E-001	-5.3003603E-001	4.303550813347101E-003	1.000000000000000E+000	0.0000000E+000	11	3.4551340E-001	7.3184333E+000	0.000000000000000E+000	-2.2810370E-006	1.4869345E-006	-3.7679715E-006	-8.7554944E-001	1.2316249E+005	8.0285656E+004	2.0344814E+005
2	1	0	1	0	2.069180548458098E+003	-5.2634466E-001	-5.2691436E-001	4.969832408261626E-003	1.000000000000000E+000	1.0236557E-006	11	3.4260961E-001	7.3184261E+000	0.000000000000000E+000	-2.6186760E-006	1.7027123E-006	-4.3213886E-006	-8.6952400E-001	1.0602256E+005	6.8937859E+004	1.7496042E+005
2	1	0	1	0	2.069460648451022E+003	-5.2074182E-001	-5.2131182E-001	5.856145799538568E-003	1.000000000000000E+000	2.9218879E-006	13	3.3751583E-001	7.3184261E+000	2.800999929240788E-001	-3.0528781E-006	1.9765419E-006	-5.0294198E-006	-8.5882765E-001	8.9019609E+004	5.7634465E+004	1.4665408E+005
2	1	0	1	0	2.069710648444707E+003	-5.1574111E-001	-5.1632643E-001	6.078742458374253E-003	1.000000000000000E+000	4.7248568E-006	13	3.3300903E-001	7.3184261E+000	5.300999866085476E-001	-3.1386153E-006	2.0242762E-006	-5.1628917E-006	-8.4933543E-001	8.4939680E+004	5.4782555E+004	1.3972223E+005
2	1	0	1	0	2.069960648438391E+003	-5.1074040E-001	-5.1130331E-001	6.233042448546861E-003	1.000000000000000E+000	6.5749887E-006	13	3.2848772E-001	7.3184261E+000	7.800999802930164E-001	-3.1869752E-006	2.0474779E-006	-5.2344531E-006	-8.3979106E-001	8.2031094E+004	5.2701023E+004	1.3473213E+005
2	1	0	1	0	2.070210648432076E+003	-5.0573969E-001	-5.0631899E-001	6.367178591044274E-003	1.000000000000000E+000	8.4620233E-006	13	3.2398987E-001	7.3184261E+000	1.030099973977485E+000	-3.2238233E-006	2.0629013E-006	-5.2867249E-006	-8.3030885E-001	7.9520148E+004	5.0884371E+004	1.3040452E+005
2	1	0	1	0	2.070460748425758E+003	-5.0073999E-001	-5.0132930E-001	6.485437317204968E-003	1.000000000000000E+000	1.0378893E-005	13	3.1950107E-001	7.3184261E+000	1.280199967659428E+000	-3.2513399E-006	2.0721043E-006	-5.3234439E-006	-8.2083035E-001	7.7300773E+004	4.9264383E+004	1.2656516E+005
2	1	0	1	0	2.070710848419447E+003	-4.9573824E-001	-4.9630389E-001	6.594847374378761E-003	1.000000000000000E+000	1.2328392E-005	13	3.1504190E-001	7.3184261E+000	1.530299961348646E+000	-3.2730484E-006	2.0776533E-006	-5.3507015E-006	-8.1134582E-001	7.5256313E+004	4.7770914E+004	1.2302723E+005
2	1	0	1	0	2.070960848413131E+003	-4.9073747E-001	-4.9130633E-001	6.733669450769567E-003	1.000000000000000E+000	1.4307674E-005	13	3.1062806E-001	7.3184261E+000	1.780299955033115E+000	-3.3082945E-006	2.0916666E-006	-5.3999611E-006	-8.0193436E-001	7.2962648E+004	4.6130578E+004	1.1909322E+005
2	1	0	1	0	2.071210848406816E+003	-4.8573673E-001	-4.8632669E-001	6.836484058254863E-003	1.000000000000000E+000	1.6317279E-005	13	3.0624706E-001	7.3184261E+000	2.030299948717584E+000	-3.3247647E-006	2.0936532E-006	-5.4184179E-006	-7.9257375E-001	7.1136961E+004	4.4795988E+004	1.1593295E+005
2	1	0	1	0	2.071460848400500E+003	-4.8073599E-001	-4.8132709E-001	6.962193546580696E-003	1.000000000000000E+000	1.8356157E-005	13	3.0190751E-001	7.3184261E+000	2.280299942402053E+000	-3.3510923E-006	2.1019384E-006	-5.4530310E-006	-7.8323460E-001	6.9134398E+004	4.3363848E+004	1.1249825E+005
2	1	0	1	0	2.071710948394175E+003	-4.7573441E-001	-4.7631037E-001	7.059811112479420E-003	1.000000000000000E+000	2.0423608E-005	13	2.9761031E-001	7.3184261E+000	2.530399936076719E+000	-3.3626613E-006	2.1010726E-006	-5.4637339E-006	-7.7392066E-001	6.7467867E+004	4.2155563E+004	1.0962343E+005
2	1	0	1	0	2.071961048387864E+003	-4.7073451E-001	-4.7130987E-001	7.195192387408374E-003	1.000000000000000E+000	2.2521052E-005	13	2.9336733E-001	7.3184261E+000	2.780499929765938E+000	-3.3911651E-006	2.1108344E-006	-5.5019996E-006	-7.6467717E-001	6.5503441E+004	4.0772688E+004	1.0627613E+005
2	1	0	1	0	2.072211048381548E+003	-4.6573377E-001	-4.6631983E-001	7.323899465537048E-003	1.000000000000000E+000	2.4647454E-005	13	2.8919607E-001	7.3184261E+000	3.030499923450406E+000	-3.4152795E-006	2.1180431E-006	-5.5333226E-006	-7.5551593E-001	6.3670977E+004	3.9486625E+004	1.0315760E+005
2	1	0	1	0	2.072461048375233E+003	-4.6073303E-001	-4.6131930E-001	7.456495892850496E-003	1.000000000000000E+000	2.6803104E-005	13	2.8506282E-001	7.3184261E+000	3.280499917134876E+000	-3.4398254E-006	2.1255698E-006	-5.5653950E-006	-7.4638212E-001	6.1868109E+004	3.8230133E+004	1.0009824E+005
2	1	0	1	0	2.072711048368917E+003	-4.5573229E-001	-4.5629400E-001	7.543995244298662E-003	1.000000000000000E+000	2.8991321E-005	13	2.8098801E-001	7.3184261E+000	3.530499910819344E+000	-3.4422799E-006	2.1197723E-006	-5.5620521E-006	-7.3728204E-001	6.0484398E+004	3.7246578E+004	9.7730977E+004
2	1	0	1	0	2.072961048362602E+003	-4.5073158E-001	-4.5132220E-001	7.705392630978317E-003	1.000000000000000E+000	3.1211242E-005	13	2.7698532E-001	7.3184261E+000	3.780499904503813E+000	-3.4776147E-006	2.1342805E-006	-5.6118952E-006	-7.2830749E-001	5.8572250E+004	3.5946945E+004	9.4519195E+004
