EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627375629711896E+003	-4.3001959E-001	-4.3067759E-001	3.110815398395061E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6613485E+000	6.8290162E+000	0.000000000000000E+000	-1.3397585E-005	1.2306709E+000
2	1	0	1	0	9.628475829698567E+003	-4.2946962E-001	-4.3003923E-001	3.161432622219357E-002	1.000000000000000E+000	3.4937202E-005	13	-1.6617085E+000	6.8290143E+000	0.000000000000000E+000	-1.3595401E-005	1.2316692E+000
2	1	0	1	0	9.630476129674353E+003	-4.2846948E-001	-4.2899349E-001	3.213831805104728E-002	1.000000000000000E+000	9.9076620E-005	13	-1.6622139E+000	6.8290138E+000	2.000299975785310E+000	-1.3787129E-005	1.2332205E+000
2	1	0	0	0	9.632476229650172E+003	-4.2746937E-001	-4.2804438E-001	3.265828740291754E-002	1.000000000000000E+000	1.6425754E-004	13	-1.6628231E+000	6.8290143E+000	4.000399951604777E+000	-1.3979196E-005	1.2347786E+000
2	1	0	0	0	9.634476229625958E+003	-4.2646942E-001	-4.2697865E-001	3.319116724606100E-002	1.000000000000000E+000	2.3049158E-004	13	-1.6634943E+000	6.8290143E+000	6.000399927390390E+000	-1.4171920E-005	1.2365158E+000
2	1	0	0	0	9.636476229601743E+003	-4.2546943E-001	-4.2602855E-001	3.373145281140819E-002	1.000000000000000E+000	2.9779368E-004	13	-1.6641874E+000	6.8290143E+000	8.000399903176003E+000	-1.4370562E-005	1.2381589E+000
2	1	0	0	0	9.638476229577529E+003	-4.2446941E-001	-4.2500415E-001	3.426483313612549E-002	1.000000000000000E+000	3.6617208E-004	13	-1.6648986E+000	6.8290143E+000	1.000039987896162E+001	-1.4562696E-005	1.2398945E+000
2	1	0	0	0	9.640476229553315E+003	-4.2346942E-001	-4.2396814E-001	3.482918090126250E-002	1.000000000000000E+000	4.3565361E-004	13	-1.6656207E+000	6.8290143E+000	1.200039985474723E+001	-1.4766463E-005	1.2416525E+000
2	1	0	0	0	9.642476229529100E+003	-4.2246941E-001	-4.2298406E-001	3.538686969703009E-002	1.000000000000000E+000	5.0624949E-004	13	-1.6663513E+000	6.8290143E+000	1.400039983053284E+001	-1.4968082E-005	1.2433672E+000
2	1	0	0	0	9.644476229504886E+003	-4.2146945E-001	-4.2200321E-001	3.595632130449755E-002	1.000000000000000E+000	5.7797425E-004	13	-1.6670805E+000	6.8290143E+000	1.600039980631846E+001	-1.5173683E-005	1.2450774E+000
