EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827352675719492E+003	-4.2999658E-001	-4.3053091E-001	1.218496169894934E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5538584E+000	6.8290162E+000	0.000000000000000E+000	-5.2460027E-006	1.1233275E+000
2	1	0	0	0	5.828452675706176E+003	-4.2944673E-001	-4.3000188E-001	1.378034255324270E-002	1.000000000000000E+000	1.5328713E-005	13	-1.5541718E+000	6.8290143E+000	0.000000000000000E+000	-5.9255731E-006	1.1241699E+000
2	1	0	0	0	5.830452675681961E+003	-4.2844674E-001	-4.2900509E-001	1.402703930368340E-002	1.000000000000000E+000	4.3497104E-005	13	-1.5546117E+000	6.8290143E+000	1.999999975785613E+000	-6.0176712E-006	1.1256065E+000
2	1	0	0	0	5.832452675657747E+003	-4.2744672E-001	-4.2805496E-001	1.426187292248610E-002	1.000000000000000E+000	7.2148039E-005	13	-1.5551653E+000	6.8290143E+000	3.999999951571226E+000	-6.1048654E-006	1.1271104E+000
2	1	0	0	0	5.834452675633533E+003	-4.2644674E-001	-4.2699030E-001	1.451289279937404E-002	1.000000000000000E+000	1.0128750E-004	13	-1.5558181E+000	6.8290143E+000	5.999999927356839E+000	-6.1968644E-006	1.1288278E+000
2	1	0	0	0	5.836452675609318E+003	-4.2544669E-001	-4.2599532E-001	1.476058330936625E-002	1.000000000000000E+000	1.3093938E-004	13	-1.5565267E+000	6.8290143E+000	7.999999903142452E+000	-6.2879394E-006	1.1305313E+000
2	1	0	0	0	5.838452675585104E+003	-4.2444670E-001	-4.2500022E-001	1.503404088667162E-002	1.000000000000000E+000	1.6111787E-004	13	-1.5573163E+000	6.8290143E+000	9.999999878928065E+000	-6.3894709E-006	1.1323161E+000
2	1	0	0	0	5.840452675560889E+003	-4.2344669E-001	-4.2396420E-001	1.528240601896930E-002	1.000000000000000E+000	1.9179755E-004	13	-1.5581627E+000	6.8290143E+000	1.199999985471368E+001	-6.4791930E-006	1.1341984E+000
2	1	0	0	0	5.842452675536675E+003	-4.2244673E-001	-4.2302361E-001	1.554049257257671E-002	1.000000000000000E+000	2.2298750E-004	13	-1.5590168E+000	6.8290143E+000	1.399999983049929E+001	-6.5739955E-006	1.1359932E+000
2	1	0	0	0	5.844452675512461E+003	-4.2144671E-001	-4.2199820E-001	1.579617175230669E-002	1.000000000000000E+000	2.5469353E-004	13	-1.5598999E+000	6.8290143E+000	1.599999980628490E+001	-6.6659559E-006	1.1379018E+000
