EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927262526206105E+003	-4.3002948E-001	-4.3060198E-001	4.669103771448135E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4924682E+000	6.8290162E+000	0.000000000000000E+000	-2.0105253E-006	1.0618663E+000
2	1	0	1	0	2.928362826178309E+003	-4.2947951E-001	-4.3001872E-001	4.332181029973202E-003	1.000000000000000E+000	4.9553710E-006	14	-1.4925883E+000	6.8290138E+000	0.000000000000000E+000	-1.8629189E-006	1.0625696E+000
2	1	0	1	0	2.930362926127782E+003	-4.2847937E-001	-4.2902616E-001	4.424247800256291E-003	1.000000000000000E+000	1.4078592E-005	14	-1.4929044E+000	6.8290143E+000	2.000099949473224E+000	-1.8981181E-006	1.0638783E+000
2	1	0	1	0	2.932362926077258E+003	-4.2747942E-001	-4.2803252E-001	4.516250614475636E-003	1.000000000000000E+000	2.3382128E-005	14	-1.4932779E+000	6.8290143E+000	4.000099898948974E+000	-1.9331021E-006	1.0652454E+000
2	1	0	1	0	2.934362926026733E+003	-4.2647943E-001	-4.2700708E-001	4.604941568501927E-003	1.000000000000000E+000	3.2870204E-005	14	-1.4937148E+000	6.8290143E+000	6.000099848424725E+000	-1.9663426E-006	1.0667077E+000
2	1	0	1	0	2.936362925976209E+003	-4.2547941E-001	-4.2604956E-001	4.695922685916183E-003	1.000000000000000E+000	4.2540243E-005	14	-1.4942015E+000	6.8290143E+000	8.000099797900475E+000	-2.0006958E-006	1.0681520E+000
2	1	0	1	0	2.938362925925685E+003	-4.2447942E-001	-4.2503580E-001	4.785628231693151E-003	1.000000000000000E+000	5.2390642E-005	14	-1.4947435E+000	6.8290143E+000	1.000009974737623E+001	-2.0340633E-006	1.0697076E+000
2	1	0	1	0	2.940362925875161E+003	-4.2347941E-001	-4.2403266E-001	4.881985412220645E-003	1.000000000000000E+000	6.2424719E-005	14	-1.4953271E+000	6.8290143E+000	1.200009969685198E+001	-2.0701214E-006	1.0712944E+000
2	1	0	1	0	2.942362925824636E+003	-4.2247945E-001	-4.2304221E-001	4.970397377239255E-003	1.000000000000000E+000	7.2643030E-005	14	-1.4959422E+000	6.8290143E+000	1.400009964632773E+001	-2.1026879E-006	1.0729001E+000
2	1	0	1	0	2.944362925774112E+003	-4.2147940E-001	-4.2198601E-001	5.067857063226718E-003	1.000000000000000E+000	8.3049781E-005	14	-1.4966098E+000	6.8290143E+000	1.600009959580348E+001	-2.1385647E-006	1.0746238E+000
2	1	0	1	0	2.946362925723588E+003	-4.2047942E-001	-4.2104331E-001	5.164196333940017E-003	1.000000000000000E+000	9.3650226E-005	14	-1.4973216E+000	6.8290143E+000	1.800009954527923E+001	-2.1743504E-006	1.0762783E+000
2	1	0	1	0	2.948362925673064E+003	-4.1947937E-001	-4.2003807E-001	5.261825181992169E-003	1.000000000000000E+000	1.0444198E-004	14	-1.4980618E+000	6.8290143E+000	2.000009949475498E+001	-2.2101669E-006	1.0780237E+000
2	1	0	1	0	2.950362925622539E+003	-4.1847941E-001	-4.1902536E-001	5.360735600518295E-003	1.000000000000000E+000	1.1542934E-004	14	-1.4988371E+000	6.8290143E+000	2.200009944423073E+001	-2.2462841E-006	1.0798118E+000
2	1	0	1	0	2.952362925572015E+003	-4.1747943E-001	-4.1803065E-001	5.458871799529849E-003	1.000000000000000E+000	1.2661306E-004	14	-1.4996384E+000	6.8290143E+000	2.400009939370648E+001	-2.2819756E-006	1.0816078E+000
