EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.026089498976580E+003	-5.2943581E-001	-5.3005427E-001	1.567948260344565E-003	1.000000000000000E+000	0.0000000E+000	11	3.6384210E-001	6.8886752E+000	0.000000000000000E+000	-8.3109768E-007	5.7048561E-007	-1.4015833E-006	-8.9389634E-001	3.3805597E+005	2.3204981E+005	5.7010581E+005
2	1	0	1	0	4.026248098972573E+003	-5.2626526E-001	-5.2682519E-001	7.100884258833956E-003	1.000000000000000E+000	1.3361077E-006	11	3.5727817E-001	6.8886623E+000	0.000000000000000E+000	-3.7409247E-006	2.5369909E-006	-6.2779154E-006	-8.8410336E-001	7.4191492E+004	5.0314602E+004	1.2450609E+005
2	1	0	1	0	4.026529998965452E+003	-5.2062702E-001	-5.2114105E-001	8.232847450914099E-003	1.000000000000000E+000	3.8591202E-006	13	3.4530976E-001	6.8886623E+000	2.818999928786070E-001	-4.2904749E-006	2.8428826E-006	-7.1333575E-006	-8.6645079E-001	6.3300219E+004	4.1942934E+004	1.0524315E+005
2	1	0	1	0	4.026781698959094E+003	-5.1559317E-001	-5.1609993E-001	8.311090280057844E-003	1.000000000000000E+000	6.2565841E-006	13	3.3450651E-001	6.8886638E+000	5.335999865201302E-001	-4.2893530E-006	2.7801138E-006	-7.0694668E-006	-8.5060644E-001	6.2097742E+004	4.0248211E+004	1.0234595E+005
2	1	0	1	0	4.027033198952740E+003	-5.1056272E-001	-5.1109338E-001	8.493872097543653E-003	1.000000000000000E+000	8.6807031E-006	13	3.2387856E-001	6.8886628E+000	7.850999801667058E-001	-4.3411619E-006	2.7509830E-006	-7.0921446E-006	-8.3497190E-001	6.0172012E+004	3.8130848E+004	9.8302859E+004
2	1	0	1	0	4.027284598946390E+003	-5.0553513E-001	-5.0606662E-001	8.762249357105873E-003	1.000000000000000E+000	1.1158662E-005	13	3.1324297E-001	6.8886623E+000	1.036499973815808E+000	-4.4342819E-006	2.7447131E-006	-7.1789950E-006	-8.1930959E-001	5.7755332E+004	3.5749152E+004	9.3504484E+004
2	1	0	1	0	4.027536298940031E+003	-5.0050139E-001	-5.0103754E-001	8.767815317741311E-003	1.000000000000000E+000	1.3673003E-005	13	3.0246547E-001	6.8886623E+000	1.288199967457331E+000	-4.3930045E-006	2.6519613E-006	-7.0449660E-006	-8.0350304E-001	5.7145082E+004	3.4497246E+004	9.1642328E+004
2	1	0	1	0	4.027787198933700E+003	-4.9548230E-001	-4.9601361E-001	8.957821110201741E-003	1.000000000000000E+000	1.6200485E-005	13	2.9185349E-001	6.8886614E+000	1.539099961126340E+000	-4.4432013E-006	2.6143714E-006	-7.0575725E-006	-7.8786707E-001	5.5372129E+004	3.2580857E+004	8.7952984E+004
2	1	0	1	0	4.028037198927384E+003	-4.9048233E-001	-4.9102825E-001	9.055769804320282E-003	1.000000000000000E+000	1.8755738E-005	13	2.8127176E-001	6.8886614E+000	1.789099954810808E+000	-4.4466387E-006	2.5471322E-006	-6.9937710E-006	-7.7230000E-001	5.4222695E+004	3.1059949E+004	8.5282648E+004
2	1	0	1	0	4.028287198921069E+003	-4.8548234E-001	-4.8601699E-001	9.198637839191392E-003	1.000000000000000E+000	2.1343636E-005	13	2.7068990E-001	6.8886614E+000	2.039099948495277E+000	-4.4706944E-006	2.4899784E-006	-6.9606726E-006	-7.5670689E-001	5.2835758E+004	2.9427172E+004	8.2262930E+004
